year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.26784,118,6642,0.26731,0.26837
1990,Lower Secondary Level,male,Important,0.43571,179,6642,0.43512,0.43630
1990,Lower Secondary Level,male,Less important,0.19227,78,6642,0.19180,0.19274
1990,Lower Secondary Level,male,Unimportant,0.10419,39,6642,0.10382,0.10455
1990,Lower Secondary Level,female,Very important,0.39538,495,6642,0.39505,0.39570
1990,Lower Secondary Level,female,Important,0.42411,491,6642,0.42378,0.42444
1990,Lower Secondary Level,female,Less important,0.10957,127,6642,0.10936,0.10978
1990,Lower Secondary Level,female,Unimportant,0.07095,71,6642,0.07078,0.07112
1990,Upper Secondary Level,male,Very important,0.32829,705,6642,0.32804,0.32854
1990,Upper Secondary Level,male,Important,0.43425,862,6642,0.43399,0.43452
1990,Upper Secondary Level,male,Less important,0.16950,328,6642,0.16930,0.16969
1990,Upper Secondary Level,male,Unimportant,0.06796,117,6642,0.06783,0.06809
1990,Upper Secondary Level,female,Very important,0.43175,843,6642,0.43147,0.43202
1990,Upper Secondary Level,female,Important,0.38164,680,6642,0.38137,0.38192
1990,Upper Secondary Level,female,Less important,0.12195,207,6642,0.12177,0.12214
1990,Upper Secondary Level,female,Unimportant,0.06465,88,6642,0.06452,0.06479
1990,Post-secondary Non-tertiary Level,male,Important,0.55879,40,6642,0.55740,0.56018
1990,Post-secondary Non-tertiary Level,male,Less important,0.44121,31,6642,0.43982,0.44260
1990,Post-secondary Non-tertiary Level,female,Very important,0.48179,35,6642,0.48028,0.48331
1990,Post-secondary Non-tertiary Level,female,Important,0.51821,32,6642,0.51669,0.51972
1990,First Stage of Tertiary Education,male,Very important,0.43003,113,6642,0.42929,0.43076
1990,First Stage of Tertiary Education,male,Important,0.43717,120,6642,0.43643,0.43790
1990,First Stage of Tertiary Education,male,Less important,0.13280,31,6642,0.13230,0.13331
1990,First Stage of Tertiary Education,female,Very important,0.59357,115,6642,0.59270,0.59444
1990,First Stage of Tertiary Education,female,Important,0.40643,72,6642,0.40556,0.40730
1990,Second Stage of Tertiary Education,male,Very important,0.35926,171,6642,0.35870,0.35981
1990,Second Stage of Tertiary Education,male,Important,0.37650,162,6642,0.37593,0.37706
1990,Second Stage of Tertiary Education,male,Less important,0.17472,66,6642,0.17428,0.17516
1990,Second Stage of Tertiary Education,male,Unimportant,0.08953,34,6642,0.08920,0.08986
1990,Second Stage of Tertiary Education,female,Very important,0.43887,87,6642,0.43801,0.43973
1990,Second Stage of Tertiary Education,female,Important,0.35062,67,6642,0.34979,0.35145
1990,Second Stage of Tertiary Education,female,Less important,0.21051,38,6642,0.20981,0.21122
1992,Lower Secondary Level,male,Very important,0.25200,128,10362,0.25150,0.25249
1992,Lower Secondary Level,male,Important,0.43088,207,10362,0.43031,0.43144
1992,Lower Secondary Level,male,Less important,0.20575,119,10362,0.20529,0.20621
1992,Lower Secondary Level,male,Unimportant,0.11138,62,10362,0.11102,0.11173
1992,Lower Secondary Level,female,Very important,0.39741,577,10362,0.39709,0.39773
1992,Lower Secondary Level,female,Important,0.43284,576,10362,0.43251,0.43316
1992,Lower Secondary Level,female,Less important,0.08021,122,10362,0.08003,0.08039
1992,Lower Secondary Level,female,Unimportant,0.08954,110,10362,0.08935,0.08973
1992,Upper Secondary Level,male,Very important,0.36630,1224,10362,0.36607,0.36653
1992,Upper Secondary Level,male,Important,0.38974,1108,10362,0.38950,0.38997
1992,Upper Secondary Level,male,Less important,0.16698,448,10362,0.16681,0.16716
1992,Upper Secondary Level,male,Unimportant,0.07698,191,10362,0.07685,0.07711
1992,Upper Secondary Level,female,Very important,0.48533,1610,10362,0.48509,0.48558
1992,Upper Secondary Level,female,Important,0.32984,938,10362,0.32962,0.33007
1992,Upper Secondary Level,female,Less important,0.10484,278,10362,0.10469,0.10499
1992,Upper Secondary Level,female,Unimportant,0.07998,172,10362,0.07985,0.08011
1992,Post-secondary Non-tertiary Level,male,Very important,0.37589,62,10362,0.37486,0.37693
1992,Post-secondary Non-tertiary Level,male,Important,0.36049,46,10362,0.35947,0.36152
1992,Post-secondary Non-tertiary Level,male,Less important,0.26361,35,10362,0.26267,0.26456
1992,Post-secondary Non-tertiary Level,female,Very important,0.48252,59,10362,0.48119,0.48384
1992,Post-secondary Non-tertiary Level,female,Important,0.51748,45,10362,0.51616,0.51881
1992,First Stage of Tertiary Education,male,Very important,0.48232,246,10362,0.48170,0.48294
1992,First Stage of Tertiary Education,male,Important,0.37744,162,10362,0.37684,0.37804
1992,First Stage of Tertiary Education,male,Less important,0.14024,53,10362,0.13981,0.14066
1992,First Stage of Tertiary Education,female,Very important,0.68731,154,10362,0.68653,0.68809
1992,First Stage of Tertiary Education,female,Important,0.31269,65,10362,0.31191,0.31347
1992,Second Stage of Tertiary Education,male,Very important,0.44522,446,10362,0.44476,0.44567
1992,Second Stage of Tertiary Education,male,Important,0.34800,289,10362,0.34757,0.34844
1992,Second Stage of Tertiary Education,male,Less important,0.13399,94,10362,0.13367,0.13430
1992,Second Stage of Tertiary Education,male,Unimportant,0.07279,45,10362,0.07255,0.07303
1992,Second Stage of Tertiary Education,female,Very important,0.60185,477,10362,0.60128,0.60242
1992,Second Stage of Tertiary Education,female,Important,0.25076,149,10362,0.25025,0.25126
1992,Second Stage of Tertiary Education,female,Less important,0.14739,65,10362,0.14698,0.14781
1995,Pre-primary Level,male,Important,0.42107,39,10677,0.41955,0.42258
