year,plh0110,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,1st Quintile,0.11332367849384505,18165,0.10871388726373077,0.11793346972395932
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.08435916002896451,18165,0.08031743213911179,0.08840088791881724
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.06335988414192614,18165,0.059817204067115846,0.06690256421673643
1990,Very important,Bavaria,1st Quintile,0.06154960173787111,18165,0.0580545254848659,0.0650446779908763
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.049239681390296886,18165,0.04609315404003787,0.0523862087405559
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.04742939898624186,18165,0.04433831526568707,0.05052048270679664
1990,Very important,Lower Saxony,1st Quintile,0.04706734250543085,18165,0.04398749428288189,0.05014719072797981
1990,Very important,Bavaria,2nd Quintile,0.04525706010137581,18165,0.04223415323265173,0.0482799669700999
1990,Very important,Bavaria,3rd Quintile,0.04018826937002172,18165,0.037332119125473025,0.043044419614570416
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.03801593048515568,18165,0.03523490401370711,0.040796956956604256
1990,Very important,Lower Saxony,2nd Quintile,0.036929761042722664,18165,0.03418720443614196,0.03967231764930337
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03258508327299059,18165,0.03000309552197825,0.035167071024002926
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.028602461984069516,18165,0.02617842870434043,0.031026495263798602
1990,Very important,Lower Saxony,3rd Quintile,0.028602461984069516,18165,0.02617842870434043,0.031026495263798602
1990,Very important,Hesse,2nd Quintile,0.025343953656770456,18165,0.023058348307545416,0.027629559005995497
1990,Very important,North Rhine-Westphalia,4th Quintile,0.02389572773352643,18165,0.021674737710136754,0.026116717756916104
1990,Very important,Hesse,1st Quintile,0.02280955829109341,18165,0.020638425368121882,0.02498069121406494
1990,Very important,Baden-Wuerttemberg,4th Quintile,0.018102824040550327,18165,0.016163972568250258,0.020041675512850396
1990,Very important,Schleswig-Holstein,1st Quintile,0.018102824040550327,18165,0.016163972568250258,0.020041675512850396
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016292541636495295,18165,0.01445149083657503,0.018133592436415557
1990,Very important,Bavaria,4th Quintile,0.014844315713251267,18165,0.013085700218670712,0.016602931207831823
1990,Very important,Hesse,3rd Quintile,0.014120202751629254,18165,0.012404386329332632,0.015836019173925877
1990,Very important,North Rhine-Westphalia,5th Quintile,0.012309920347574221,18165,0.01070639312381547,0.013913447571332973
1990,Very important,Lower Saxony,4th Quintile,0.010861694424330196,18165,0.009354338990439488,0.012369049858220904
1990,Very important,Schleswig-Holstein,2nd Quintile,0.009775524981897175,18165,0.008344737132263351,0.011206312831531
1990,Very important,Berlin,1st Quintile,0.009051412020275163,18165,0.00767413247035505,0.010428691570195277
1990,Very important,Hesse,4th Quintile,0.008689355539464157,18165,0.007339656189354342,0.01003905488957397
1990,Very important,Berlin,2nd Quintile,0.007965242577842143,18165,0.0066725319544026565,0.00925795320128163
1990,Very important,Schleswig-Holstein,3rd Quintile,0.00724112961622013,18165,0.006008128643896177,0.008474130588544083
1990,Very important,Bavaria,5th Quintile,0.00724112961622013,18165,0.006008128643896177,0.008474130588544083
1990,Very important,Baden-Wuerttemberg,5th Quintile,0.0065170166545981175,18165,0.005346862706998753,0.007687170602197482
1990,Very important,Bremen,2nd Quintile,0.005430847212165098,18165,0.004362063921946342,0.006499630502383853
1990,Very important,Hamburg,2nd Quintile,0.005430847212165098,18165,0.004362063921946342,0.006499630502383853
1990,Very important,Hesse,5th Quintile,0.004706734250543085,18165,0.003711389014651772,0.0057020794864343985
1990,Very important,Lower Saxony,5th Quintile,0.0039826212889210715,18165,0.0030667038377802515,0.004898538740061891
1990,Very important,Bremen,1st Quintile,0.0039826212889210715,18165,0.0030667038377802515,0.004898538740061891
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.0039826212889210715,18165,0.0030667038377802515,0.004898538740061891
1990,Very important,Berlin,3rd Quintile,0.003620564808110065,18165,0.0027471130751990824,0.004494016541021047
1990,Very important,Schleswig-Holstein,4th Quintile,0.002896451846488052,18165,0.0021149290376615624,0.0036779746553145414
1990,Very important,Bremen,3rd Quintile,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,Hamburg,1st Quintile,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,Hamburg,3rd Quintile,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.002172338884866039,18165,0.0014952745649975726,0.0028494032047345057
1990,Very important,Schleswig-Holstein,5th Quintile,0.0018102824040550326,18165,0.0011920979472988614,0.002428466860811204
1990,Very important,Hamburg,4th Quintile,0.0018102824040550326,18165,0.0011920979472988614,0.002428466860811204
1990,Very important,Berlin,4th Quintile,0.001448225923244026,18165,0.0008952046693180042,0.002001247177170048
1990,Very important,Berlin,5th Quintile,0.000724112961622013,18165,0.00033292612278291496,0.001115299800461111
1990,Very important,Bremen,4th Quintile,0.0003620564808110065,18165,8.539550823092581e-05,0.0006387174533910872
1990,Very important,Bremen,5th Quintile,0.0003620564808110065,18165,8.539550823092581e-05,0.0006387174533910872
1990,Important,North Rhine-Westphalia,1st Quintile,0.09479015918958032,18165,0.09053030602020991,0.09905001235895074
1990,Important,North Rhine-Westphalia,2nd Quintile,0.07344428364688857,18165,0.06965066964354323,0.07723789765023391
1990,Important,Bavaria,1st Quintile,0.060781476121562955,18165,0.05730685611077904,0.06425609613234687
1990,Important,Baden-Wuerttemberg,1st Quintile,0.053545586107091175,18165,0.05027180182636182,0.056819370387820534
1990,Important,Baden-Wuerttemberg,2nd Quintile,0.0524602026049204,18165,0.04921791092475132,0.055702494285089485
1990,Important,Bavaria,2nd Quintile,0.05209840810419682,18165,0.048866699286147286,0.05533011692224635
1990,Important,North Rhine-Westphalia,3rd Quintile,0.05028943560057887,18165,0.04711130027536545,0.053467570925792296
1990,Important,Bavaria,3rd Quintile,0.045586107091172216,18165,0.0425527537672903,0.04861946041505413
1990,Important,Lower Saxony,1st Quintile,0.04124457308248915,18165,0.038352723536609956,0.04413642262836834
1990,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.03690303907380608,18165,0.03416143685434084,0.03964464129327132
1990,Important,North Rhine-Westphalia,4th Quintile,0.03581765557163531,18165,0.03311515038865317,0.03852016075461746
1990,Important,Lower Saxony,2nd Quintile,0.03581765557163531,18165,0.03311515038865317,0.03852016075461746
1990,Important,Hesse,2nd Quintile,0.03328509406657019,18165,0.030676464140779083,0.03589372399236129
1990,Important,Baden-Wuerttemberg,3rd Quintile,0.0329232995658466,18165,0.030328400276570484,0.03551819885512272
1990,Important,Hesse,1st Quintile,0.028219971056439943,18165,0.025811726223960576,0.03062821588891931
1990,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024602026049204053,18165,0.022349267057378424,0.026854785041029682
