year,bula_h,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.0414448122031947,18165,0.03854625404113771,0.04434337036525169
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.03597639948193985,18165,0.03326813513921488,0.03868466382466482
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.033673909915095696,18165,0.03105061573477553,0.03629720409541586
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.029068930781407397,18165,0.026625797846046777,0.03151206371676802
1990,Baden-Württemberg,1. Quintil,1 Sehr wichtig,0.024607857245646857,18165,0.022354838028675064,0.02686087646261865
1990,Bayern,1. Quintil,2 Wichtig,0.023024895668441504,18165,0.020843778711076323,0.025206012625806684
1990,Bayern,1. Quintil,1 Sehr wichtig,0.022161462080874945,18165,0.020020686464169248,0.024302237697580643
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.02144193409123615,18165,0.019335423489825913,0.023548444692646386
1990,Bayern,2. Quintil,2 Wichtig,0.02086631169952511,18165,0.01878765766690756,0.02294496573214266
1990,Bayern,2. Quintil,1 Sehr wichtig,0.02086631169952511,18165,0.01878765766690756,0.02294496573214266
1990,Baden-Württemberg,2. Quintil,2 Wichtig,0.02057850050366959,18165,0.018513928424731464,0.02264307258260772
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.020290689307814073,18165,0.018240304438007292,0.022341074177620854
1990,Baden-Württemberg,1. Quintil,2 Wichtig,0.01928335012231976,18165,0.01728348186185392,0.021283218382785598
1990,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.018995538926464238,18165,0.017010359932099702,0.020980717920828774
1990,Bayern,3. Quintil,2 Wichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.017556482947186647,18165,0.015646581642740964,0.01946638425163233
1990,Niedersachsen,1. Quintil,2 Wichtig,0.014822276586559217,18165,0.013064947415095262,0.01657960575802317
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.014534465390703698,18165,0.012794027132724055,0.01627490364868334
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,Bayern,3. Quintil,1 Sehr wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,Niedersachsen,2. Quintil,2 Wichtig,0.01424665419484818,18165,0.012523282555825358,0.015970025833871002
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.013814937401064901,18165,0.012117506746497786,0.015512368055632017
1990,Baden-Württemberg,3. Quintil,2 Wichtig,0.013671031803137142,18165,0.01198234188220728,0.015359721724067004
1990,Hessen,1. Quintil,2 Wichtig,0.01180025903007627,18165,0.01022987269164108,0.01337064536851146
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.011368542236292991,18165,0.009826813480637053,0.012910270991948929
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.010936825442509714,18165,0.009424323201945469,0.012449327683073958
1990,Hessen,2. Quintil,2 Wichtig,0.010936825442509714,18165,0.009424323201945469,0.012449327683073958
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1990,Bayern,4. Quintil,2 Wichtig,0.010217297452870916,18165,0.008754863307067835,0.011679731598673998
1990,Hessen,3. Quintil,2 Wichtig,0.010073391854943157,18165,0.00862118750500767,0.011525596204878644
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.009929486257015398,18165,0.008487587315348781,0.011371385198682015
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,Hessen,2. Quintil,1 Sehr wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.00935386386530436,18165,0.007953976261787477,0.010753751468821243
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.00935386386530436,18165,0.007953976261787477,0.010753751468821243
1990,Hessen,1. Quintil,1 Sehr wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,Niedersachsen,3. Quintil,2 Wichtig,0.008346524679810044,18165,0.007023490145882047,0.00966955921373804
1990,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0067635631026046915,18165,0.0055716283978331305,0.007955497807376252
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.006619657504676932,18165,0.005440385710760264,0.007798929298593601
1990,Baden-Württemberg,4. Quintil,2 Wichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,Bayern,4. Quintil,1 Sehr wichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,Bayern,2. Quintil,3 Weniger wichtig,0.006331846308821413,18165,0.005178328674172704,0.007485363943470122
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1990,Bayern,3. Quintil,3 Weniger wichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,Hessen,3. Quintil,1 Sehr wichtig,0.005900129515038135,18165,0.004786388659149671,0.007013870370926599
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.005900129515038135,18165,0.004786388659149671,0.007013870370926599
1990,Bayern,1. Quintil,3 Weniger wichtig,0.005756223917110376,18165,0.004656069490383978,0.006856378343836774
1990,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.005756223917110376,18165,0.004656069490383978,0.006856378343836774
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.005468412721254857,18165,0.004395959634948651,0.006540865807561063
