year,bula_h,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Schleswig-Holstein,1st Quintile,Important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Schleswig-Holstein,1st Quintile,Less important,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Schleswig-Holstein,2nd Quintile,Very important,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Schleswig-Holstein,2nd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,2nd Quintile,Less important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Schleswig-Holstein,3rd Quintile,Very important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Schleswig-Holstein,3rd Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,3rd Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Schleswig-Holstein,4th Quintile,Important,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Schleswig-Holstein,4th Quintile,Very important,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Schleswig-Holstein,4th Quintile,Less important,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Schleswig-Holstein,5th Quintile,Very important,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Schleswig-Holstein,5th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,5th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,1st Quintile,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hamburg,1st Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,1st Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,2nd Quintile,Important,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Hamburg,2nd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,2nd Quintile,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,3rd Quintile,Very important,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Hamburg,3rd Quintile,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,3rd Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,3rd Quintile,Less important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Hamburg,4th Quintile,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hamburg,4th Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hamburg,4th Quintile,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hamburg,4th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,5th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,5th Quintile,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Hamburg,5th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,5th Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,1st Quintile,Very important,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Lower Saxony,1st Quintile,Important,0.3716216216216216,18165,0.36459414395830436,0.37864909928493884
1990,Lower Saxony,1st Quintile,Unimportant,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Lower Saxony,1st Quintile,Less important,0.08783783783783784,18165,0.08372146015235785,0.09195421552331784
1990,Lower Saxony,2nd Quintile,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Lower Saxony,2nd Quintile,Important,0.3961038961038961,18165,0.3889913672506007,0.40321642495719157
1990,Lower Saxony,2nd Quintile,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,2nd Quintile,Unimportant,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Lower Saxony,3rd Quintile,Important,0.4049079754601227,18165,0.39776944855429514,0.41204650236595025
1990,Lower Saxony,3rd Quintile,Very important,0.3987730061349693,18165,0.39165234232102725,0.40589366994891135
1990,Lower Saxony,3rd Quintile,Less important,0.12883435582822086,18165,0.12396238605233478,0.13370632560410695
1990,Lower Saxony,3rd Quintile,Unimportant,0.06748466257668712,18165,0.06383654436607288,0.07113278078730136
1990,Lower Saxony,4th Quintile,Very important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Lower Saxony,4th Quintile,Important,0.3423913043478261,18165,0.33549075752407537,0.34929185117157685
1990,Lower Saxony,4th Quintile,Less important,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Lower Saxony,4th Quintile,Unimportant,0.07065217391304347,18165,0.0669257669852045,0.07437858084088245
1990,Lower Saxony,5th Quintile,Very important,0.42391304347826086,18165,0.4167264880221289,0.4310995989343928
1990,Lower Saxony,5th Quintile,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Lower Saxony,5th Quintile,Less important,0.16847826086956522,18165,0.16303515088842266,0.17392137085070777
1990,Lower Saxony,5th Quintile,Unimportant,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,Bremen,1st Quintile,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Bremen,1st Quintile,Very important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Bremen,1st Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,2nd Quintile,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,2nd Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,3rd Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,3rd Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,3rd Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,3rd Quintile,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,Very important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Bremen,4th Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,4th Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,4th Quintile,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,5th Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,5th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Important,0.4249201277955272,18165,0.41773133268693613,0.43210892290411823
1990,North Rhine-Westphalia,1st Quintile,Very important,0.4057507987220447,18165,0.39860990835786386,0.4128916890862256
1990,North Rhine-Westphalia,1st Quintile,Less important,0.1182108626198083,18165,0.113515713007131,0.12290601223248561
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.051118210862619806,18165,0.04791539295039296,0.05432102877484665
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.49476439790575916,18165,0.4874935583051243,0.502035237506394
1990,North Rhine-Westphalia,2nd Quintile,Important,0.34554973821989526,18165,0.33863410459432564,0.3524653718454649
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03926701570680628,18165,0.03644243707703921,0.042091594336573356
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.4419889502762431,18165,0.4347668173791462,0.44921108317333996
1990,North Rhine-Westphalia,3rd Quintile,Important,0.3729281767955801,18165,0.3658956788726344,0.3799606747185258
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.13812154696132597,18165,0.13310399245591942,0.14313910146673253
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04696132596685083,18165,0.0438847771688159,0.050037874764885755
1990,North Rhine-Westphalia,4th Quintile,Important,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,North Rhine-Westphalia,4th Quintile,Very important,0.38847117794486213,18165,0.38138313668683727,0.395559219202887
1990,North Rhine-Westphalia,4th Quintile,Less important,0.16541353383458646,18165,0.16001022788564986,0.17081683978352305
