year,bula_h,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Schleswig-Holstein,1st Quintile,Important,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,Schleswig-Holstein,1st Quintile,Less important,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,Schleswig-Holstein,2nd Quintile,Important,0.4264705882352941,18165,0.4192784047246891,0.4336627717458991
1990,Schleswig-Holstein,2nd Quintile,Very important,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,Schleswig-Holstein,2nd Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,3rd Quintile,Very important,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Schleswig-Holstein,3rd Quintile,Important,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Schleswig-Holstein,3rd Quintile,Less important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Schleswig-Holstein,4th Quintile,Very important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Schleswig-Holstein,4th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,4th Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,5th Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,1st Quintile,Important,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,Hamburg,1st Quintile,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,1st Quintile,Less important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,1st Quintile,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,2nd Quintile,Very important,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Hamburg,2nd Quintile,Important,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Hamburg,2nd Quintile,Unimportant,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Hamburg,2nd Quintile,Less important,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
