year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.47155,64,5576,0.47050,0.47260
1990,Lower Saxony,1st Quintile,Important,0.52845,55,5576,0.52740,0.52950
1990,Lower Saxony,2nd Quintile,Very important,0.51303,66,5576,0.51195,0.51411
1990,Lower Saxony,2nd Quintile,Important,0.48697,61,5576,0.48589,0.48805
1990,Lower Saxony,3rd Quintile,Very important,0.48360,65,5576,0.48257,0.48464
1990,Lower Saxony,3rd Quintile,Important,0.51640,66,5576,0.51536,0.51743
1990,Lower Saxony,4th Quintile,Very important,0.55047,80,5576,0.54943,0.55150
1990,Lower Saxony,4th Quintile,Important,0.44953,63,5576,0.44850,0.45057
1990,Lower Saxony,5th Quintile,Very important,0.44212,78,5576,0.44118,0.44307
1990,Lower Saxony,5th Quintile,Important,0.37972,64,5576,0.37880,0.38064
1990,Lower Saxony,5th Quintile,Less important,0.17816,31,5576,0.17743,0.17889
1990,North Rhine-Westphalia,1st Quintile,Very important,0.40544,127,5576,0.40480,0.40607
1990,North Rhine-Westphalia,1st Quintile,Important,0.43528,133,5576,0.43465,0.43592
1990,North Rhine-Westphalia,1st Quintile,Less important,0.15928,37,5576,0.15881,0.15975
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.48753,189,5576,0.48690,0.48815
1990,North Rhine-Westphalia,2nd Quintile,Important,0.37676,132,5576,0.37616,0.37737
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.13571,46,5576,0.13528,0.13614
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.44481,160,5576,0.44416,0.44546
1990,North Rhine-Westphalia,3rd Quintile,Important,0.38872,135,5576,0.38809,0.38936
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.16647,50,5576,0.16598,0.16695
1990,North Rhine-Westphalia,4th Quintile,Very important,0.38139,155,5576,0.38079,0.38199
1990,North Rhine-Westphalia,4th Quintile,Important,0.43695,161,5576,0.43633,0.43756
1990,North Rhine-Westphalia,4th Quintile,Less important,0.18166,66,5576,0.18118,0.18214
1990,North Rhine-Westphalia,5th Quintile,Very important,0.32934,147,5576,0.32880,0.32989
1990,North Rhine-Westphalia,5th Quintile,Important,0.45329,183,5576,0.45271,0.45387
1990,North Rhine-Westphalia,5th Quintile,Less important,0.21737,92,5576,0.21689,0.21785
1990,Hesse,1st Quintile,Very important,1.00000,33,5576,1.00000,1.00000
1990,Hesse,2nd Quintile,Very important,0.39442,32,5576,0.39315,0.39568
1990,Hesse,2nd Quintile,Important,0.60558,49,5576,0.60432,0.60685
1990,Hesse,3rd Quintile,Very important,0.43055,45,5576,0.42939,0.43171
1990,Hesse,3rd Quintile,Important,0.56945,59,5576,0.56829,0.57061
1990,Hesse,4th Quintile,Very important,0.40751,48,5576,0.40641,0.40860
1990,Hesse,4th Quintile,Important,0.59249,71,5576,0.59140,0.59359
