syear,bula_h,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.08079658605974395,13886,0.07626375210340602,0.08532942001608187
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.08079658605974395,13886,0.07626375210340602,0.08532942001608187
1990,Bayern,1. Quintil,2.0,0.05519203413940256,13886,0.05139383733275603,0.05899023094604909
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.04864864864864865,13886,0.04507037664021575,0.05222692065708155
1990,Bayern,1. Quintil,1.0,0.04566145092460882,13886,0.04218934010593447,0.04913356174328317
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.04423897581792319,13886,0.04081882954057965,0.04765912209526672
1990,Niedersachsen,1. Quintil,1.0,0.03911806543385491,13886,0.035893351534952975,0.04234277933275685
1990,Niedersachsen,1. Quintil,2.0,0.03556187766714083,13886,0.03248154928721425,0.038642206047067404
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.031152204836415363,13886,0.028262591963069517,0.03404181770976121
1990,Hessen,1. Quintil,2.0,0.031152204836415363,13886,0.028262591963069517,0.03404181770976121
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.029871977240398292,13886,0.027040493966107144,0.03270346051468944
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.025320056899004267,13886,0.022707108434452526,0.02793300536355601
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.02460881934566145,13886,0.022031891299691905,0.027185747391630998
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02332859174964438,13886,0.02081794281435441,0.02583924068493435
1990,Hessen,1. Quintil,1.0,0.021763869132290184,13886,0.019336938331444738,0.02419079993313563
1990,Bayern,2. Quintil,1.0,0.021052631578947368,13886,0.018664818329259453,0.023440444828635283
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.020483641536273117,13886,0.01812763266659698,0.022839650405949253
1990,Bayern,2. Quintil,2.0,0.020341394025604552,13886,0.017993409523058522,0.022689378528150582
1990,Bayern,1. Quintil,3.0,0.019203413940256046,13886,0.016920727886990648,0.021486099993521444
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.01891891891891892,13886,0.01665287616592998,0.02118496167190786
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.01465149359886202,13886,0.012652997190722628,0.016649990007001413
1990,Schleswig-Holstein,1. Quintil,1.0,0.012375533428165006,13886,0.010536687362858113,0.0142143794934719
1990,Niedersachsen,1. Quintil,3.0,0.01166429587482219,13886,0.009878429349006334,0.013450162400638047
1990,Hessen,1. Quintil,3.0,0.01166429587482219,13886,0.009878429349006334,0.013450162400638047
1990,Niedersachsen,2. Quintil,1.0,0.011095305832147937,13886,0.009353040283814168,0.012837571380481706
1990,Berlin,1. Quintil,2.0,0.011095305832147937,13886,0.009353040283814168,0.012837571380481706
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.010241820768136558,13886,0.008567183984575856,0.011916457551697261
1990,Bayern,1. Quintil,4.0,0.010241820768136558,13886,0.008567183984575856,0.011916457551697261
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.010099573257467994,13886,0.008436487062783224,0.011762659452152763
1990,Hessen,2. Quintil,2.0,0.009103840682788052,13886,0.007524070589449368,0.010683610776126735
1990,Hessen,2. Quintil,1.0,0.008534850640113799,13886,0.007004805724243251,0.010064895555984346
1990,Schleswig-Holstein,1. Quintil,2.0,0.008534850640113799,13886,0.007004805724243251,0.010064895555984346
1990,Niedersachsen,2. Quintil,2.0,0.008392603129445234,13886,0.006875253324908836,0.009909952933981633
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.008250355618776671,13886,0.006745811761558574,0.009754899475994769
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007965860597439544,13886,0.006487272687003696,0.009444448507875392
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.007396870554765292,13886,0.005971659047400674,0.008822082062129909
1990,Berlin,1. Quintil,1.0,0.007254623044096728,13886,0.005843080887717497,0.008666165200475959
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,Niedersachsen,1. Quintil,4.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,Hamburg,1. Quintil,2.0,0.006543385490753912,13886,0.005202340966846242,0.007884430014661582
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.006401137980085348,13886,0.0050746551649164685,0.007727620795254228
1990,Hessen,1. Quintil,4.0,0.006401137980085348,13886,0.0050746551649164685,0.007727620795254228
1990,Berlin,1. Quintil,3.0,0.005832147937411095,13886,0.004565629214103731,0.007098666660718459
1990,Bayern,2. Quintil,3.0,0.005263157894736842,13886,0.004059661504393432,0.006466654285080252
1990,Schleswig-Holstein,1. Quintil,3.0,0.0048364153627311526,13886,0.003682493173110707,0.005990337552351599
1990,Bremen,1. Quintil,1.0,0.004694167852062589,13886,0.003557260505713356,0.0058310751984118215
1990,Hessen,2. Quintil,3.0,0.004694167852062589,13886,0.003557260505713356,0.0058310751984118215
1990,Niedersachsen,2. Quintil,3.0,0.004551920341394026,13886,0.003432291379242726,0.005671549303545326
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,Hamburg,1. Quintil,1.0,0.004125177809388336,13886,0.003059094353777176,0.005191261264999495
1990,Bremen,1. Quintil,2.0,0.004125177809388336,13886,0.003059094353777176,0.005191261264999495
1990,Schleswig-Holstein,2. Quintil,1.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,Schleswig-Holstein,2. Quintil,2.0,0.0034139402560455193,13886,0.0024437590593221637,0.004384121452768875
1990,Berlin,1. Quintil,4.0,0.003271692745376956,13886,0.0023218709246298702,0.004221514566124042
1990,Hamburg,1. Quintil,3.0,0.0031294452347083927,13886,0.002200434883808151,0.004058455585608634
1990,Hamburg,1. Quintil,4.0,0.002702702702702703,13886,0.001839169680669593,0.0035662357247358127
