year,bula_h,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.27149,64,119,0.19124,0.35173
1990,Lower Saxony,1st Quintile,Important,0.29864,55,119,0.21606,0.38122
1990,Lower Saxony,2nd Quintile,Very important,0.30579,65,126,0.22502,0.38656
1990,Lower Saxony,2nd Quintile,Important,0.29701,61,126,0.21690,0.37712
1990,Lower Saxony,3rd Quintile,Very important,0.33766,63,124,0.25409,0.42124
1990,Lower Saxony,3rd Quintile,Important,0.34404,61,124,0.26009,0.42800
1990,Lower Saxony,4th Quintile,Very important,0.36314,84,186,0.29385,0.43244
1990,Lower Saxony,4th Quintile,Important,0.32399,71,186,0.25655,0.39143
1990,Lower Saxony,4th Quintile,Less important,0.14474,31,186,0.09404,0.19544
1990,Lower Saxony,5th Quintile,Very important,0.35671,77,138,0.27649,0.43692
1990,Lower Saxony,5th Quintile,Important,0.29601,61,138,0.21957,0.37246
1990,North Rhine-Westphalia,1st Quintile,Very important,0.24193,129,298,0.19323,0.29064
1990,North Rhine-Westphalia,1st Quintile,Important,0.26136,134,298,0.21139,0.31133
1990,North Rhine-Westphalia,1st Quintile,Less important,0.08889,35,298,0.05652,0.12126
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.32790,187,363,0.27954,0.37626
1990,North Rhine-Westphalia,2nd Quintile,Important,0.24671,127,363,0.20230,0.29112
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.10401,49,363,0.07256,0.13545
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.32092,170,363,0.27283,0.36901
1990,North Rhine-Westphalia,3rd Quintile,Important,0.28021,143,363,0.23395,0.32647
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10900,50,363,0.07690,0.14110
1990,North Rhine-Westphalia,4th Quintile,Very important,0.29858,141,358,0.25111,0.34605
1990,North Rhine-Westphalia,4th Quintile,Important,0.34519,153,358,0.29587,0.39451
1990,North Rhine-Westphalia,4th Quintile,Less important,0.14812,64,358,0.11128,0.18497
1990,North Rhine-Westphalia,5th Quintile,Very important,0.27501,151,431,0.23280,0.31721
1990,North Rhine-Westphalia,5th Quintile,Important,0.38120,187,431,0.33529,0.42710
1990,North Rhine-Westphalia,5th Quintile,Less important,0.18044,93,431,0.14409,0.21679
1990,Hesse,1st Quintile,Very important,0.21496,33,65,0.11432,0.31561
1990,Hesse,1st Quintile,Important,0.21332,32,65,0.11295,0.31368
1990,Hesse,2nd Quintile,Very important,0.26170,36,81,0.16538,0.35803
1990,Hesse,2nd Quintile,Important,0.32578,45,81,0.22308,0.42848
1990,Hesse,3rd Quintile,Very important,0.21721,41,104,0.13758,0.29685
1990,Hesse,3rd Quintile,Important,0.33258,63,104,0.24159,0.42357
1990,Hesse,4th Quintile,Very important,0.24226,48,118,0.16463,0.31990
1990,Hesse,4th Quintile,Important,0.35024,70,118,0.26380,0.43668
1990,Hesse,5th Quintile,Very important,0.23913,55,128,0.16495,0.31332
1990,Hesse,5th Quintile,Important,0.37754,73,128,0.29322,0.46185
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.17668,32,92,0.09831,0.25504
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.45671,60,92,0.35436,0.55905
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.30530,52,97,0.21317,0.39742
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26068,45,97,0.17286,0.34850
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.32988,55,99,0.23679,0.42296
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.30756,44,99,0.21619,0.39893
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.36602,59,99,0.27065,0.46140
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32372,40,99,0.23108,0.41636
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.30613,33,64,0.19232,0.41994
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31228,31,64,0.19785,0.42672
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.31190,73,118,0.22796,0.39585
1990,Baden-Wuerttemberg,1st Quintile,Important,0.19528,45,118,0.12345,0.26711
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.29043,112,219,0.23017,0.35069
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.28760,107,219,0.22751,0.34769
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.25673,98,232,0.20040,0.31306
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.28667,103,232,0.22836,0.34499
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.11752,31,232,0.07599,0.15905
