year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.011047844594240509,64,5576,0.011014054961049952,0.011081634227431065
1990,Lower Saxony,1st Quintile,Important,0.012380921266964216,55,5576,0.012345175199168869,0.012416667334759563
1990,Lower Saxony,2nd Quintile,Very important,0.01146150513167754,66,5576,0.011427095923574111,0.01149591433978097
1990,Lower Saxony,2nd Quintile,Important,0.010879385703241479,61,5576,0.010845851818152164,0.010912919588330794
1990,Lower Saxony,3rd Quintile,Very important,0.011702520107329037,65,5576,0.011667755238086256,0.011737284976571819
1990,Lower Saxony,3rd Quintile,Important,0.012496046688982248,66,5576,0.012460136904442455,0.012531956473522041
1990,Lower Saxony,4th Quintile,Very important,0.013311349616756138,80,5576,0.013274302179627434,0.01334839705388484
1990,Lower Saxony,4th Quintile,Important,0.01087054122179436,63,5576,0.010837020820428459,0.01090406162316026
1990,Lower Saxony,5th Quintile,Very important,0.012773682181037046,78,5576,0.012737380772734924,0.012809983589339168
1990,Lower Saxony,5th Quintile,Important,0.01097084559529033,64,5576,0.010937172607210287,0.011004518583370374
1990,Lower Saxony,5th Quintile,Less important,0.0051473236296926,31,5576,0.005124190884083056,0.005170456375302144
1990,North Rhine-Westphalia,1st Quintile,Very important,0.02547606202088567,127,5576,0.025425126651177084,0.025526997390594254
1990,North Rhine-Westphalia,1st Quintile,Important,0.0273515751964605,133,5576,0.027298849032776407,0.027404301360144594
1990,North Rhine-Westphalia,1st Quintile,Less important,0.010008419449083795,37,5576,0.009976241707621562,0.010040597190546029
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.032536025301081704,189,5576,0.03247867222604286,0.03259337837612055
1990,North Rhine-Westphalia,2nd Quintile,Important,0.025144036531402417,132,5576,0.025093425547050047,0.025194647515754787
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.009056642913772712,46,5576,0.009026018689546044,0.00908726713799938
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.02746513731544364,160,5576,0.027412304891696774,0.027517969739190507
1990,North Rhine-Westphalia,3rd Quintile,Important,0.024001905341878828,135,5576,0.02395242822295316,0.024051382460804495
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.010278676651331997,50,5576,0.010246071807534448,0.010311281495129547
1990,North Rhine-Westphalia,4th Quintile,Very important,0.0259509772704525,155,5576,0.02589958186169758,0.026002372679207422
1990,North Rhine-Westphalia,4th Quintile,Important,0.02973131657358413,161,5576,0.029676411796071254,0.029786221351097004
1990,North Rhine-Westphalia,4th Quintile,Less important,0.012360612744608335,66,5576,0.01232489563890125,0.01239632985031542
1990,North Rhine-Westphalia,5th Quintile,Very important,0.025487740142095188,147,5576,0.025436793404703603,0.025538686879486773
1990,North Rhine-Westphalia,5th Quintile,Important,0.03507998014194394,183,5576,0.03502050542466129,0.035139454859226586
1990,North Rhine-Westphalia,5th Quintile,Less important,0.016822253492212107,92,5576,0.016780680128498777,0.016863826855925437
1990,Hesse,1st Quintile,Very important,0.005828289944646913,33,5576,0.005803682963693447,0.005852896925600379
