year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.4715504290618414,64,5576,0.47049616792080573,0.4726046902028771
1990,Lower Saxony,1st Quintile,Important,0.5284495709381587,55,5576,0.527395309797123,0.5295038320791944
1990,Lower Saxony,2nd Quintile,Very important,0.513028115860228,66,5576,0.5119471067794702,0.5141091249409858
1990,Lower Saxony,2nd Quintile,Important,0.486971884139772,61,5576,0.4858908750590141,0.48805289322052986
1990,Lower Saxony,3rd Quintile,Very important,0.4836038516592195,65,5576,0.482565370531359,0.48464233278707997
1990,Lower Saxony,3rd Quintile,Important,0.5163961483407805,66,5576,0.51535766721292,0.517434629468641
1990,Lower Saxony,4th Quintile,Very important,0.550467691117658,80,5576,0.5494336012031837,0.5515017810321323
1990,Lower Saxony,4th Quintile,Important,0.449532308882342,63,5576,0.4484982189678677,0.45056639879681637
1990,Lower Saxony,5th Quintile,Very important,0.44212058277357363,78,5576,0.4411760654926756,0.4430651000544717
1990,Lower Saxony,5th Quintile,Important,0.3797210999432324,64,5576,0.3787981136721954,0.3806440862142694
1990,Lower Saxony,5th Quintile,Less important,0.17815831728319392,31,5576,0.17743059360620778,0.17888604096018007
1990,North Rhine-Westphalia,1st Quintile,Very important,0.4054369954519473,127,5576,0.4048038358087683,0.4060701550951263
1990,North Rhine-Westphalia,1st Quintile,Important,0.43528471784374434,133,5576,0.4346453451606662,0.43592409052682246
1990,North Rhine-Westphalia,1st Quintile,Less important,0.1592782867043083,37,5576,0.15880637905531095,0.15975019435330565
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.4875281964368582,189,5576,0.48690272204176044,0.48815367083195593
1990,North Rhine-Westphalia,2nd Quintile,Important,0.37676472979904974,132,5576,0.37615836244624834,0.37737109715185113
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.1357070737640921,46,5576,0.13527851892715648,0.13613562860102774
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.444810387229452,160,5576,0.4441638973100629,0.4454568771488411
1990,North Rhine-Westphalia,3rd Quintile,Important,0.3887217706849947,135,5576,0.38808761990987356,0.38935592146011583
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.16646784208555343,50,5576,0.1659832459060474,0.16695243826505946
1990,North Rhine-Westphalia,4th Quintile,Very important,0.38139136864537193,155,5576,0.3807894205460013,0.3819933167447426
1990,North Rhine-Westphalia,4th Quintile,Important,0.43694953763991173,161,5576,0.43633484936155864,0.4375642259182648
1990,North Rhine-Westphalia,4th Quintile,Less important,0.1816590937147162,66,5576,0.1811812770068447,0.1821369104225877
1990,North Rhine-Westphalia,5th Quintile,Very important,0.32934163042598996,147,5576,0.3287955096501576,0.32988775120182234
1990,North Rhine-Westphalia,5th Quintile,Important,0.45328843557133985,183,5576,0.4527099651484226,0.4538669059942571
1990,North Rhine-Westphalia,5th Quintile,Less important,0.21736993400267018,92,5576,0.21689065024747275,0.2178492177578676
1990,Hesse,1st Quintile,Very important,1.0,33,5576,1.0,1.0
1990,Hesse,2nd Quintile,Very important,0.3944179544729683,32,5576,0.3931518072706666,0.39568410167526996
1990,Hesse,2nd Quintile,Important,0.6055820455270318,49,5576,0.6043158983247301,0.6068481927293334
1990,Hesse,3rd Quintile,Very important,0.43054885855815783,45,5576,0.4293910847256004,0.4317066323907153
1990,Hesse,3rd Quintile,Important,0.5694511414418423,59,5576,0.5682933676092848,0.5706089152743997
1990,Hesse,4th Quintile,Very important,0.4075056930852485,48,5576,0.406414071676438,0.40859731449405895
1990,Hesse,4th Quintile,Important,0.5924943069147515,71,5576,0.591402685505941,0.5935859283235619
1990,Hesse,5th Quintile,Very important,0.3030986183913138,55,5576,0.30216272946461176,0.30403450731801585
1990,Hesse,5th Quintile,Important,0.48782657182163847,74,5576,0.4868087121313195,0.48884443151195744
1990,Hesse,5th Quintile,Less important,0.20907480978704773,31,5576,0.20824674326541615,0.20990287630867932
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.2789814610361611,31,5576,0.277900291018435,0.28006263105388723
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.7210185389638389,56,5576,0.7199373689461128,0.7220997089815651
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.5117819039838667,48,5576,0.5105219245757291,0.5130418833920043
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.48821809601613325,48,5576,0.48695811660799565,0.48947807542427085
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.5228023748296209,60,5576,0.5215983086857541,0.5240064409734877
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.4771976251703792,47,5576,0.4759935590265124,0.47840169131424604
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.52484031247647,59,5576,0.523603676411408,0.526076948541532
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.4751596875235299,41,5576,0.47392305145846786,0.4763963235885919
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,33,5576,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.6051650251988587,75,5576,0.6041415960919625,0.606188454305755
1990,Baden-Wuerttemberg,1st Quintile,Important,0.39483497480114127,48,5576,0.39381154569424504,0.3958584039080375
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.4904632835576724,102,5576,0.4895815114448916,0.49134505567045317
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.5095367164423277,105,5576,0.5086549443295469,0.5104184885551084
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.4855961843954683,103,5576,0.48470436291749974,0.4864880058734369
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.5144038156045316,100,5576,0.5135119941265631,0.5152956370825001
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.36356376223611053,89,5576,0.3627657424558268,0.36436178201639424
1990,Baden-Wuerttemberg,4th Quintile,Important,0.44387036205913843,97,5576,0.4430461062703474,0.44469461784792946
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.19256587570475103,48,5576,0.19191170796022042,0.19322004344928165
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.4605410006579463,117,5576,0.45978656912110827,0.4612954321947843
1990,Baden-Wuerttemberg,5th Quintile,Important,0.38390496275467045,94,5576,0.38316885366326925,0.38464107184607166
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.15555403658738318,39,5576,0.1550054653437913,0.15610260783097504
1990,Bavaria,1st Quintile,Very important,0.36616700020250587,61,5576,0.365263457656586,0.3670705427484257
1990,Bavaria,1st Quintile,Important,0.6338329997974941,88,5576,0.6329294572515742,0.6347365423434139
