year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.36290,2080,7030,0.36275,0.36306
1990,Urban regions,West,Important,0.39843,2115,7030,0.39827,0.39858
1990,Urban regions,West,Less important,0.15952,812,7030,0.15941,0.15964
1990,Urban regions,West,Unimportant,0.07915,352,7030,0.07906,0.07923
1990,Rural regions,West,Very important,0.39534,695,7030,0.39506,0.39563
1990,Rural regions,West,Important,0.41151,677,7030,0.41122,0.41179
1990,Rural regions,West,Less important,0.13466,211,7030,0.13446,0.13485
1990,Rural regions,West,Unimportant,0.05849,88,7030,0.05835,0.05863
1992,Urban regions,West,Very important,0.38745,2190,10718,0.38729,0.38761
1992,Urban regions,West,Important,0.37308,1900,10718,0.37292,0.37324
1992,Urban regions,West,Less important,0.14971,758,10718,0.14960,0.14983
1992,Urban regions,West,Unimportant,0.08976,389,10718,0.08966,0.08985
1992,Urban regions,East,Very important,0.49296,695,10718,0.49251,0.49342
1992,Urban regions,East,Important,0.30985,388,10718,0.30943,0.31027
1992,Urban regions,East,Less important,0.11560,132,10718,0.11531,0.11589
1992,Urban regions,East,Unimportant,0.08159,87,10718,0.08134,0.08184
1992,Rural regions,West,Very important,0.42099,741,10718,0.42071,0.42127
1992,Rural regions,West,Important,0.38740,630,10718,0.38712,0.38768
1992,Rural regions,West,Less important,0.13560,227,10718,0.13540,0.13580
1992,Rural regions,West,Unimportant,0.05601,83,10718,0.05588,0.05614
1992,Rural regions,East,Very important,0.50099,1372,10718,0.50064,0.50134
1992,Rural regions,East,Important,0.32252,761,10718,0.32219,0.32284
1992,Rural regions,East,Less important,0.09895,221,10718,0.09874,0.09915
1992,Rural regions,East,Unimportant,0.07755,144,10718,0.07736,0.07773
1995,Urban regions,West,Very important,0.41475,2515,11069,0.41459,0.41491
1995,Urban regions,West,Important,0.35658,1969,11069,0.35643,0.35674
1995,Urban regions,West,Less important,0.14894,787,11069,0.14883,0.14906
1995,Urban regions,West,Unimportant,0.07972,359,11069,0.07963,0.07981
1995,Urban regions,East,Very important,0.52404,629,11069,0.52356,0.52451
1995,Urban regions,East,Important,0.30748,367,11069,0.30704,0.30792
1995,Urban regions,East,Less important,0.09478,122,11069,0.09450,0.09505
1995,Urban regions,East,Unimportant,0.07370,73,11069,0.07346,0.07395
1995,Rural regions,West,Very important,0.45117,873,11069,0.45089,0.45146
1995,Rural regions,West,Important,0.35649,618,11069,0.35622,0.35676
1995,Rural regions,West,Less important,0.13023,230,11069,0.13004,0.13042
1995,Rural regions,West,Unimportant,0.06210,100,11069,0.06197,0.06224
1995,Rural regions,East,Very important,0.47096,1216,11069,0.47062,0.47130
1995,Rural regions,East,Important,0.36302,846,11069,0.36269,0.36334
1995,Rural regions,East,Less important,0.10311,245,11069,0.10290,0.10332
1995,Rural regions,East,Unimportant,0.06291,120,11069,0.06275,0.06308
2004,Urban regions,West,Very important,0.42269,5663,21175,0.42254,0.42284
2004,Urban regions,West,Important,0.35348,4218,21175,0.35334,0.35363
2004,Urban regions,West,Less important,0.14576,1667,21175,0.14566,0.14587
2004,Urban regions,West,Unimportant,0.07806,785,21175,0.07798,0.07814
2004,Urban regions,East,Very important,0.44289,799,21175,0.44241,0.44336
2004,Urban regions,East,Important,0.34198,596,21175,0.34152,0.34243
2004,Urban regions,East,Less important,0.13673,228,21175,0.13640,0.13706
2004,Urban regions,East,Unimportant,0.07841,106,21175,0.07815,0.07867
2004,Rural regions,West,Very important,0.40812,1635,21175,0.40785,0.40839
2004,Rural regions,West,Important,0.39169,1372,21175,0.39143,0.39196
2004,Rural regions,West,Less important,0.13441,513,21175,0.13422,0.13459
2004,Rural regions,West,Unimportant,0.06578,204,21175,0.06565,0.06592
2004,Rural regions,East,Very important,0.41775,1513,21175,0.41741,0.41809
2004,Rural regions,East,Important,0.38558,1269,21175,0.38525,0.38591
2004,Rural regions,East,Less important,0.12992,419,21175,0.12969,0.13015
2004,Rural regions,East,Unimportant,0.06675,188,21175,0.06658,0.06692
2008,Urban regions,West,Very important,0.44290,5179,19031,0.44275,0.44305
2008,Urban regions,West,Important,0.33174,3626,19031,0.33159,0.33188
2008,Urban regions,West,Less important,0.14166,1386,19031,0.14156,0.14177
2008,Urban regions,West,Unimportant,0.08370,704,19031,0.08361,0.08378
2008,Urban regions,East,Very important,0.45949,802,19031,0.45902,0.45996
2008,Urban regions,East,Important,0.32533,518,19031,0.32488,0.32577
2008,Urban regions,East,Less important,0.13928,172,19031,0.13895,0.13960
2008,Urban regions,East,Unimportant,0.07590,91,19031,0.07565,0.07615
