"plh0110","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","2076","0.362761175568191","0.349881320280291","0.37564103085609"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","699","0.395746254310403","0.372341739529044","0.419150769091761"
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","2114","0.398629260003072","0.385513145397854","0.41174537460829"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","678","0.41068108156465","0.387135517454452","0.434226645674848"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","811","0.159365448254209","0.149560390144806","0.169170506363611"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","212","0.135304312012739","0.118933545101127","0.151675078924351"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","352","0.0792441161745279","0.0720080049493963","0.0864802273996594"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","88","0.0582683521122079","0.047056909183779","0.0694797950406368"
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1992","Städtischer Raum","Westdeutschland","2186","0.387445133752195","0.374238277725885","0.400651989778505"
"Sehr wichtig","1992","Städtischer Raum","Ostdeutschland","695","0.493127316704311","0.465970955745423","0.520283677663199"
"Sehr wichtig","1992","Ländlicher Raum","Westdeutschland","745","0.420683034971437","0.397153577703028","0.444212492239845"
"Sehr wichtig","1992","Ländlicher Raum","Ostdeutschland","1372","0.501036029224933","0.481428586908231","0.520643471541634"
"Wichtig","1992","Städtischer Raum","Westdeutschland","1895","0.37302838491451","0.359917961417039","0.386138808411981"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","388","0.309695045392503","0.284580216545329","0.334809874239676"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","635","0.387590962968422","0.364369803343687","0.410812122593158"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","761","0.322529332624956","0.304198519454265","0.340860145795647"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","757","0.149598780753013","0.13992941907642","0.159268142429606"
