,Unnamed: 0,year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.3629,2080,7030,0.35688,0.36961
1,1,1990,Urban regions,West,Important,0.39843,2115,7030,0.39165,0.40531
2,2,1990,Urban regions,West,Less important,0.15952,812,7030,0.15393,0.16392
3,3,1990,Urban regions,West,Unimportant,0.07915,352,7030,0.07602,0.08339
4,4,1990,Rural regions,West,Very important,0.39534,695,7030,0.38307,0.40712
5,5,1990,Rural regions,West,Important,0.41151,677,7030,0.39966,0.42556
6,6,1990,Rural regions,West,Less important,0.13466,211,7030,0.12618,0.14154
7,7,1990,Rural regions,West,Unimportant,0.05849,88,7030,0.05282,0.0642
8,8,1992,Urban regions,West,Very important,0.38745,2190,10718,0.37872,0.39564
9,9,1992,Urban regions,West,Important,0.37308,1900,10718,0.36429,0.38024
10,10,1992,Urban regions,West,Less important,0.14971,758,10718,0.14431,0.15586
11,11,1992,Urban regions,West,Unimportant,0.08976,389,10718,0.08468,0.09435
12,12,1992,Urban regions,East,Very important,0.49296,695,10718,0.47532,0.51116
13,13,1992,Urban regions,East,Important,0.30985,388,10718,0.29392,0.32537
14,14,1992,Urban regions,East,Less important,0.1156,132,10718,0.10298,0.12638
15,15,1992,Urban regions,East,Unimportant,0.08159,87,10718,0.07205,0.08939
16,16,1992,Rural regions,West,Very important,0.42099,741,10718,0.40854,0.43519
17,17,1992,Rural regions,West,Important,0.3874,630,10718,0.37161,0.4017
18,18,1992,Rural regions,West,Less important,0.1356,227,10718,0.12679,0.14602
19,19,1992,Rural regions,West,Unimportant,0.05601,83,10718,0.05097,0.06217
20,20,1992,Rural regions,East,Very important,0.50099,1372,10718,0.4875,0.51594
21,21,1992,Rural regions,East,Important,0.32252,761,10718,0.31255,0.33333
22,22,1992,Rural regions,East,Less important,0.09895,221,10718,0.09132,0.10664
23,23,1992,Rural regions,East,Unimportant,0.07755,144,10718,0.07039,0.08547
24,24,1995,Urban regions,West,Very important,0.41475,2515,11069,0.40359,0.42346
25,25,1995,Urban regions,West,Important,0.35658,1969,11069,0.34736,0.36564
26,26,1995,Urban regions,West,Less important,0.14894,787,11069,0.14266,0.15597
27,27,1995,Urban regions,West,Unimportant,0.07972,359,11069,0.07477,0.08378
28,28,1995,Urban regions,East,Very important,0.52404,629,11069,0.50466,0.5479
29,29,1995,Urban regions,East,Important,0.30748,367,11069,0.28811,0.32726
30,30,1995,Urban regions,East,Less important,0.09478,122,11069,0.08514,0.10595
31,31,1995,Urban regions,East,Unimportant,0.0737,73,11069,0.06556,0.08517
32,32,1995,Rural regions,West,Very important,0.45117,873,11069,0.42865,0.46857
33,33,1995,Rural regions,West,Important,0.35649,618,11069,0.3378,0.37368
34,34,1995,Rural regions,West,Less important,0.13023,230,11069,0.11869,0.14258
35,35,1995,Rural regions,West,Unimportant,0.0621,100,11069,0.05478,0.06919
36,36,1995,Rural regions,East,Very important,0.47096,1216,11069,0.45688,0.48556
37,37,1995,Rural regions,East,Important,0.36302,846,11069,0.34751,0.37684
38,38,1995,Rural regions,East,Less important,0.10311,245,11069,0.09503,0.11328
39,39,1995,Rural regions,East,Unimportant,0.06291,120,11069,0.057,0.06978
40,40,2004,Urban regions,West,Very important,0.42269,5663,21175,0.41339,0.43216
41,41,2004,Urban regions,West,Important,0.35348,4218,21175,0.34492,0.36104
42,42,2004,Urban regions,West,Less important,0.14576,1667,21175,0.14054,0.15142
43,43,2004,Urban regions,West,Unimportant,0.07806,785,21175,0.07377,0.08162
44,44,2004,Urban regions,East,Very important,0.44289,799,21175,0.41869,0.46755
45,45,2004,Urban regions,East,Important,0.34198,596,21175,0.32258,0.37017
46,46,2004,Urban regions,East,Less important,0.13673,228,21175,0.12206,0.15098
47,47,2004,Urban regions,East,Unimportant,0.07841,106,21175,0.06889,0.08845
48,48,2004,Rural regions,West,Very important,0.40812,1635,21175,0.39249,0.42271
49,49,2004,Rural regions,West,Important,0.39169,1372,21175,0.37649,0.4073
50,50,2004,Rural regions,West,Less important,0.13441,513,21175,0.1258,0.14321
51,51,2004,Rural regions,West,Unimportant,0.06578,204,21175,0.05955,0.07155
52,52,2004,Rural regions,East,Very important,0.41775,1513,21175,0.40218,0.43291
53,53,2004,Rural regions,East,Important,0.38558,1269,21175,0.36937,0.40466
54,54,2004,Rural regions,East,Less important,0.12992,419,21175,0.12085,0.14066
55,55,2004,Rural regions,East,Unimportant,0.06675,188,21175,0.05982,0.07378
56,56,2008,Urban regions,West,Very important,0.4429,5179,19031,0.43192,0.45306
57,57,2008,Urban regions,West,Important,0.33174,3626,19031,0.32303,0.34142
58,58,2008,Urban regions,West,Less important,0.14166,1386,19031,0.13573,0.14737
59,59,2008,Urban regions,West,Unimportant,0.0837,704,19031,0.07917,0.08897
60,60,2008,Urban regions,East,Very important,0.45949,802,19031,0.42843,0.4842
61,61,2008,Urban regions,East,Important,0.32533,518,19031,0.29979,0.35485
62,62,2008,Urban regions,East,Less important,0.13928,172,19031,0.12008,0.1603
63,63,2008,Urban regions,East,Unimportant,0.0759,91,19031,0.06424,0.09101
64,64,2008,Rural regions,West,Very important,0.40742,1570,19031,0.39029,0.42863
65,65,2008,Rural regions,West,Important,0.3862,1312,19031,0.37051,0.40201
66,66,2008,Rural regions,West,Less important,0.14732,396,19031,0.13428,0.15868
67,67,2008,Rural regions,West,Unimportant,0.05906,176,19031,0.05334,0.06551
68,68,2008,Rural regions,East,Very important,0.43731,1471,19031,0.41602,0.46183
69,69,2008,Rural regions,East,Important,0.39184,1179,19031,0.3715,0.41429
70,70,2008,Rural regions,East,Less important,0.11362,306,19031,0.0995,0.12652
71,71,2008,Rural regions,East,Unimportant,0.05723,143,19031,0.04938,0.06591
72,72,2012,Urban regions,West,Very important,0.42925,7871,27273,0.41762,0.44075
73,73,2012,Urban regions,West,Important,0.3453,5006,27273,0.33488,0.3551
74,74,2012,Urban regions,West,Less important,0.1398,1517,27273,0.13255,0.14744
75,75,2012,Urban regions,West,Unimportant,0.08565,809,27273,0.0806,0.09079
76,76,2012,Urban regions,East,Very important,0.41256,1081,27273,0.38868,0.43584
77,77,2012,Urban regions,East,Important,0.36212,680,27273,0.341,0.39433
78,78,2012,Urban regions,East,Less important,0.13506,183,27273,0.1169,0.15465
79,79,2012,Urban regions,East,Unimportant,0.09026,118,27273,0.07597,0.10978
80,80,2012,Rural regions,West,Very important,0.44834,3158,27273,0.42838,0.46564
81,81,2012,Rural regions,West,Important,0.37196,2073,27273,0.35467,0.38838
82,82,2012,Rural regions,West,Less important,0.11894,499,27273,0.10915,0.12848
83,83,2012,Rural regions,West,Unimportant,0.06075,248,27273,0.05471,0.06729
84,84,2012,Rural regions,East,Very important,0.4497,2149,27273,0.43154,0.47292
85,85,2012,Rural regions,East,Important,0.38911,1423,27273,0.36904,0.40731
86,86,2012,Rural regions,East,Less important,0.10851,316,27273,0.09865,0.11892
87,87,2012,Rural regions,East,Unimportant,0.05267,142,27273,0.04592,0.06073
88,88,2016,Urban regions,West,Very important,0.46187,7466,23976,0.44855,0.4752
89,89,2016,Urban regions,West,Important,0.32342,4257,23976,0.31154,0.33312
90,90,2016,Urban regions,West,Less important,0.13279,1358,23976,0.12503,0.14123
91,91,2016,Urban regions,West,Unimportant,0.08192,738,23976,0.07719,0.08704
92,92,2016,Urban regions,East,Very important,0.4873,978,23976,0.4461,0.52669
93,93,2016,Urban regions,East,Important,0.30468,509,23976,0.27405,0.33621
94,94,2016,Urban regions,East,Less important,0.14076,166,23976,0.11924,0.17005
95,95,2016,Urban regions,East,Unimportant,0.06725,93,23976,0.05553,0.07717
96,96,2016,Rural regions,West,Very important,0.47386,2864,23976,0.45257,0.49423
97,97,2016,Rural regions,West,Important,0.34107,1647,23976,0.32248,0.35818
98,98,2016,Rural regions,West,Less important,0.12189,443,23976,0.1111,0.13355
99,99,2016,Rural regions,West,Unimportant,0.06319,228,23976,0.05538,0.07121
100,100,2016,Rural regions,East,Very important,0.49995,1816,23976,0.47231,0.52771
101,101,2016,Rural regions,East,Important,0.34589,1077,23976,0.32621,0.3709
102,102,2016,Rural regions,East,Less important,0.09555,218,23976,0.08183,0.11398
103,103,2016,Rural regions,East,Unimportant,0.05861,118,23976,0.04701,0.06899
104,104,2021,Urban regions,West,Very important,0.43081,4690,16939,0.41454,0.44957
105,105,2021,Urban regions,West,Important,0.33333,3222,16939,0.31928,0.34823
106,106,2021,Urban regions,West,Less important,0.14644,1248,16939,0.13694,0.15534
107,107,2021,Urban regions,West,Unimportant,0.08942,740,16939,0.08234,0.09879
108,108,2021,Urban regions,East,Very important,0.45249,636,16939,0.40564,0.50288
109,109,2021,Urban regions,East,Important,0.34875,448,16939,0.30261,0.39665
110,110,2021,Urban regions,East,Less important,0.12093,147,16939,0.09523,0.14671
111,111,2021,Urban regions,East,Unimportant,0.07784,90,16939,0.06565,0.096
112,112,2021,Rural regions,West,Very important,0.42859,1723,16939,0.39902,0.46175
113,113,2021,Rural regions,West,Important,0.3502,1175,16939,0.32275,0.37976
114,114,2021,Rural regions,West,Less important,0.1426,375,16939,0.12669,0.15948
115,115,2021,Rural regions,West,Unimportant,0.0786,196,16939,0.06636,0.09149
116,116,2021,Rural regions,East,Very important,0.45651,1180,16939,0.42433,0.49242
117,117,2021,Rural regions,East,Important,0.38061,772,16939,0.34346,0.41386
118,118,2021,Rural regions,East,Less important,0.10813,203,16939,0.08943,0.12441
119,119,2021,Rural regions,East,Unimportant,0.05475,94,16939,0.04288,0.07025
