"plh0110","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","2076","0.362761175568191","0.349881320280291","0.37564103085609"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","699","0.395746254310403","0.372341739529044","0.419150769091761"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","2114","0.398629260003072","0.385513145397854","0.41174537460829"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","678","0.41068108156465","0.387135517454452","0.434226645674848"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","811","0.159365448254209","0.149560390144806","0.169170506363611"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","212","0.135304312012739","0.118933545101127","0.151675078924351"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","352","0.0792441161745279","0.0720080049493963","0.0864802273996594"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","88","0.0582683521122079","0.047056909183779","0.0694797950406368"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","2186","0.387445133752195","0.374238277725885","0.400651989778505"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","695","0.493127316704311","0.465970955745423","0.520283677663199"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","745","0.420683034971437","0.397153577703028","0.444212492239845"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","1372","0.501036029224933","0.481428586908231","0.520643471541634"
