year,regtyp,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.27741,2085,5372,0.26543,0.28938
1990,Urban regions,West,Important,0.30447,2121,5372,0.29216,0.31678
1990,Urban regions,West,Less important,0.12188,814,5372,0.11313,0.13063
1990,Urban regions,West,Unimportant,0.06032,352,5372,0.05395,0.06668
1990,Rural regions,West,Very important,0.31023,690,1658,0.28796,0.33250
1990,Rural regions,West,Important,0.32278,671,1658,0.30027,0.34529
1990,Rural regions,West,Less important,0.10554,209,1658,0.09074,0.12033
1990,Rural regions,West,Unimportant,0.04628,88,1658,0.03616,0.05639
1992,Urban regions,West,Very important,0.28782,2200,5255,0.27558,0.30007
1992,Urban regions,West,Important,0.27663,1906,5255,0.26454,0.28873
1992,Urban regions,West,Less important,0.11098,760,5255,0.10248,0.11947
1992,Urban regions,West,Unimportant,0.06638,389,5255,0.05965,0.07312
1992,Urban regions,East,Very important,0.39488,695,1302,0.36831,0.42144
1992,Urban regions,East,Important,0.24815,388,1302,0.22468,0.27162
1992,Urban regions,East,Less important,0.09258,132,1302,0.07683,0.10833
1992,Urban regions,East,Unimportant,0.06534,87,1302,0.05192,0.07877
1992,Rural regions,West,Very important,0.32178,731,1663,0.29932,0.34424
1992,Rural regions,West,Important,0.29738,624,1663,0.27541,0.31936
1992,Rural regions,West,Less important,0.10410,225,1663,0.08942,0.11879
1992,Rural regions,West,Unimportant,0.04334,83,1663,0.03355,0.05313
1992,Rural regions,East,Very important,0.40006,1372,2498,0.38085,0.41928
1992,Rural regions,East,Important,0.25753,761,2498,0.24038,0.27468
1992,Rural regions,East,Less important,0.07900,221,2498,0.06842,0.08958
1992,Rural regions,East,Unimportant,0.06191,144,2498,0.05246,0.07137
1995,Urban regions,West,Very important,0.30952,2522,5650,0.29747,0.32158
1995,Urban regions,West,Important,0.26644,1979,5650,0.25491,0.27797
1995,Urban regions,West,Less important,0.11096,789,5650,0.10277,0.11915
1995,Urban regions,West,Unimportant,0.05959,360,5650,0.05342,0.06576
1995,Urban regions,East,Very important,0.42116,629,1191,0.39311,0.44922
1995,Urban regions,East,Important,0.24708,367,1191,0.22257,0.27159
1995,Urban regions,East,Less important,0.07615,122,1191,0.06108,0.09122
1995,Urban regions,East,Unimportant,0.05923,73,1191,0.04582,0.07264
1995,Rural regions,West,Very important,0.34559,866,1801,0.32362,0.36756
1995,Rural regions,West,Important,0.27192,608,1801,0.25136,0.29247
1995,Rural regions,West,Less important,0.10018,228,1801,0.08631,0.11405
1995,Rural regions,West,Unimportant,0.04706,99,1801,0.03727,0.05684
1995,Rural regions,East,Very important,0.37810,1216,2427,0.35880,0.39740
1995,Rural regions,East,Important,0.29144,846,2427,0.27336,0.30953
1995,Rural regions,East,Less important,0.08279,245,2427,0.07183,0.09376
1995,Rural regions,East,Unimportant,0.05050,120,2427,0.04178,0.05921
2004,Urban regions,West,Very important,0.34138,5672,12356,0.33301,0.34974
2004,Urban regions,West,Important,0.28618,4231,12356,0.27821,0.29415
2004,Urban regions,West,Less important,0.11765,1668,12356,0.11197,0.12333
2004,Urban regions,West,Unimportant,0.06302,785,12356,0.05873,0.06730
2004,Urban regions,East,Very important,0.37716,799,1729,0.35431,0.40002
2004,Urban regions,East,Important,0.29113,596,1729,0.26971,0.31255
2004,Urban regions,East,Less important,0.11641,228,1729,0.10129,0.13153
2004,Urban regions,East,Unimportant,0.06676,106,1729,0.05499,0.07852
2004,Rural regions,West,Very important,0.32764,1626,3701,0.31252,0.34277
2004,Rural regions,West,Important,0.31229,1359,3701,0.29736,0.32722
2004,Rural regions,West,Less important,0.10812,512,3701,0.09811,0.11813
2004,Rural regions,West,Unimportant,0.05300,204,3701,0.04579,0.06022
2004,Rural regions,East,Very important,0.35362,1513,3389,0.33752,0.36972
2004,Rural regions,East,Important,0.32632,1269,3389,0.31054,0.34211
2004,Rural regions,East,Less important,0.10995,419,3389,0.09942,0.12049
2004,Rural regions,East,Unimportant,0.05649,188,3389,0.04871,0.06426
2008,Urban regions,West,Very important,0.36155,5196,10933,0.35254,0.37056
2008,Urban regions,West,Important,0.27084,3638,10933,0.26251,0.27917
2008,Urban regions,West,Less important,0.11592,1394,10933,0.10992,0.12193
2008,Urban regions,West,Unimportant,0.06808,705,10933,0.06336,0.07280
2008,Urban regions,East,Very important,0.39343,802,1583,0.36936,0.41751
2008,Urban regions,East,Important,0.27846,518,1583,0.25637,0.30055
2008,Urban regions,East,Less important,0.11920,172,1583,0.10323,0.13517
2008,Urban regions,East,Unimportant,0.06496,91,1583,0.05282,0.07710
2008,Rural regions,West,Very important,0.33164,1553,3416,0.31585,0.34743
2008,Rural regions,West,Important,0.31489,1300,3416,0.29931,0.33046
2008,Rural regions,West,Less important,0.11914,388,3416,0.10827,0.13000
2008,Rural regions,West,Unimportant,0.04860,175,3416,0.04139,0.05581
2008,Rural regions,East,Very important,0.37371,1471,3099,0.35668,0.39075
2008,Rural regions,East,Important,0.33482,1179,3099,0.31820,0.35143
2008,Rural regions,East,Less important,0.09709,306,3099,0.08666,0.10752
2008,Rural regions,East,Unimportant,0.04889,143,3099,0.04130,0.05649
2012,Urban regions,West,Very important,0.35138,7887,15241,0.34380,0.35896
2012,Urban regions,West,Important,0.28316,5021,15241,0.27600,0.29031
2012,Urban regions,West,Less important,0.11454,1521,15241,0.10949,0.11960
2012,Urban regions,West,Unimportant,0.07024,812,15241,0.06618,0.07429
2012,Urban regions,East,Very important,0.34851,1081,2062,0.32794,0.36908
2012,Urban regions,East,Important,0.30585,680,2062,0.28595,0.32574
2012,Urban regions,East,Less important,0.11416,183,2062,0.10043,0.12789
2012,Urban regions,East,Unimportant,0.07630,118,2062,0.06484,0.08776
2012,Rural regions,West,Very important,0.36546,3142,5940,0.35321,0.37771
2012,Rural regions,West,Important,0.30247,2058,5940,0.29079,0.31416
