syear,regtyp,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.3008534850640114,13886,0.2932251613777936,0.3084818087502292
1990,Urban regions,West,1.0,0.2958748221906117,13886,0.28828299292074117,0.3034666514604822
1990,Urban regions,West,3.0,0.1155049786628734,13886,0.11018860449207013,0.12082135283367668
1990,Rural regions,West,1.0,0.09886201991465149,13886,0.09389749290555462,0.10382654692374836
1990,Rural regions,West,2.0,0.09630156472261736,13886,0.09139479216295512,0.1012083372822796
1990,Urban regions,West,4.0,0.05007112375533428,13886,0.04644362973693942,0.05369861777372915
1990,Rural regions,West,3.0,0.030014224751066857,13886,0.027176215944671785,0.032852233557461925
1990,Rural regions,West,4.0,0.01251778093883357,13886,0.01066853017559732,0.014367031702069821
1992,Urban regions,West,1.0,0.20432916588915842,13316,0.1974805772879132,0.21117775449040363
1992,Urban regions,West,2.0,0.17727187908191827,13316,0.1707852767609224,0.18375848140291415
1992,Rural regions,East,1.0,0.1280089568949431,13316,0.12233422471895453,0.13368368907093167
1992,Rural regions,East,2.0,0.0710020526217578,13316,0.06663978799663149,0.0753643172468841
1992,Urban regions,West,3.0,0.07072214965478633,13316,0.06636783612014147,0.0750764631894312
1992,Rural regions,West,1.0,0.06913603284194812,13316,0.06482715168988282,0.07344491399401343
1992,Urban regions,East,1.0,0.06484418734838589,13316,0.060661583883607,0.06902679081316478
1992,Rural regions,West,2.0,0.05877962306400448,13316,0.05478451770599887,0.06277472842201008
1992,Urban regions,West,4.0,0.036294084717298,13316,0.03311750788029483,0.03947066155430118
1992,Urban regions,East,2.0,0.03620078372830752,13316,0.03302813895404409,0.039373428502570945
1992,Rural regions,West,3.0,0.02117932450083971,13316,0.018733773087497588,0.02362487591418183
1992,Rural regions,East,3.0,0.02061951856689681,13316,0.0182058137293335,0.02303322340446012
1992,Rural regions,East,4.0,0.013435342414629596,13316,0.011479849149761703,0.015390835679497488
1992,Urban regions,East,3.0,0.012315730546743795,13316,0.010442426221589607,0.014189034871897982
1992,Urban regions,East,4.0,0.008117186042172047,13316,0.006593125881039743,0.009641246203304352
1992,Rural regions,West,4.0,0.007743982086210114,13316,0.006255090009730084,0.009232874162690143
1995,Urban regions,West,1.0,0.22721113018339506,13284,0.22008527703401018,0.23433698333277994
1995,Urban regions,West,2.0,0.17788418104616496,13284,0.1713809856262863,0.18438737646604364
1995,Rural regions,East,1.0,0.1098563555876773,13284,0.1045385276743408,0.1151741835010138
1995,Rural regions,West,1.0,0.07886891318095582,13284,0.0742853282211516,0.08345249814076004
1995,Rural regions,East,2.0,0.07642966844340049,13284,0.07191154999467783,0.08094778689212315
1995,Urban regions,West,3.0,0.07109946697985364,13284,0.0667291854335364,0.07546974852617089
1995,Urban regions,East,1.0,0.056825368145270574,13284,0.052888427905730735,0.060762308384810414
1995,Rural regions,West,2.0,0.055831601770711,13284,0.05192718282144813,0.059736020719973866
1995,Urban regions,East,2.0,0.033155659951215104,13284,0.030110930165034848,0.03620038973739536
1995,Urban regions,West,4.0,0.03243292076971723,13284,0.029420433570589148,0.035445407968845315
1995,Rural regions,East,3.0,0.02213388743337248,13284,0.019632043674031523,0.02463573119271344
1995,Rural regions,West,3.0,0.020778751468063964,13284,0.018353025281445508,0.02320447765468242
1995,Urban regions,East,3.0,0.011021772517842624,13284,0.009246313202766296,0.012797231832918952
1995,Rural regions,East,4.0,0.010841087722468154,13284,0.009080080645163484,0.012602094799772824
1995,Rural regions,West,4.0,0.009034239768723461,13284,0.007425200035136207,0.010643279502310716
1995,Urban regions,East,4.0,0.006594995031168127,13284,0.005218539941216247,0.007971450121120008
2004,Urban regions,West,1.0,0.2674380165289256,21612,0.26153678910787864,0.2733392439499726
2004,Urban regions,West,2.0,0.19919716646989374,21612,0.19387224790130236,0.20452208503848512
2004,Urban regions,West,3.0,0.07872491145218417,21612,0.07513437494937977,0.08231544795498857
2004,Rural regions,West,1.0,0.07721369539551358,21612,0.07365487286717805,0.08077251792384911
2004,Rural regions,East,1.0,0.07145218417945691,21612,0.06801804033097572,0.0748863280279381
2004,Rural regions,West,2.0,0.06479338842975206,21612,0.06151147045616068,0.06807530640334344
2004,Rural regions,East,2.0,0.059929161747343564,21612,0.056764640734204876,0.06309368276048226
2004,Urban regions,East,1.0,0.037733175914994095,21612,0.035192682763198674,0.040273669066789516
2004,Urban regions,West,4.0,0.03707201889020071,21612,0.03455301629933908,0.03959102148106234
2004,Urban regions,East,2.0,0.028146399055489966,21612,0.0259413389275671,0.03035145918341283
2004,Rural regions,West,3.0,0.02422668240850059,21612,0.022176794875873086,0.026276569941128095
2004,Rural regions,East,3.0,0.019787485242030698,21612,0.01793068999645548,0.021644280487605916
2004,Urban regions,East,3.0,0.01076741440377804,21612,0.009391429995570499,0.012143398811985581
2004,Rural regions,West,4.0,0.009634002361275089,21612,0.00833170600104421,0.010936298721505968
2004,Rural regions,East,4.0,0.008878394332939788,21612,0.007627734278705218,0.010129054387174359
2004,Urban regions,East,4.0,0.00500590318772137,21612,0.004064967226154795,0.005946839149287945
2008,Urban regions,West,1.0,0.2721349377331722,19571,0.2658994970733406,0.2783703783930038
2008,Urban regions,West,2.0,0.19053123850559614,19571,0.185029084972755,0.19603339203843728
2008,Rural regions,West,1.0,0.08249697861384057,19571,0.07864244057409303,0.08635151665358812
2008,Rural regions,East,1.0,0.07729493983500604,19571,0.07355334682310807,0.08103653284690401
2008,Urban regions,West,3.0,0.07282854290368346,19571,0.06918788057405736,0.07646920523330955
2008,Rural regions,West,2.0,0.06894015028112027,19571,0.06539059066077267,0.07248970990146787
2008,Rural regions,East,2.0,0.06195155272975671,19571,0.058574107653721674,0.06532899780579175
2008,Urban regions,East,1.0,0.042141768693184804,19571,0.03932691024481957,0.04495662714155004
2008,Urban regions,West,4.0,0.03699227576060112,19571,0.03434791945071098,0.039636632070491264
2008,Urban regions,East,2.0,0.027218748357942305,19571,0.024938977309716448,0.029498519406168162
2008,Rural regions,West,3.0,0.020808155115338133,19571,0.01880829211688751,0.022808018113788756
2008,Rural regions,East,3.0,0.016079028952761285,19571,0.014316811167538586,0.017841246737983985
2008,Rural regions,West,4.0,0.00924806894015028,19571,0.0079069800772883,0.010589157803012261
2008,Urban regions,East,3.0,0.009037885555146865,19571,0.007711983305915479,0.01036378780437825
2008,Rural regions,East,4.0,0.007514056013872103,19571,0.00630415745510124,0.008723954572642965
2008,Urban regions,East,4.0,0.004781672008827702,19571,0.0038151791775082326,0.0057481648401471715
2012,Urban regions,West,1.0,0.28860044732886003,28166,0.28330870391777635,0.2938921907399437
2012,Urban regions,West,2.0,0.18355149781835514,28166,0.17903047344267947,0.1880725221940308
2012,Rural regions,West,1.0,0.11579217541157921,28166,0.11205528581321722,0.1195290650099412
2012,Rural regions,East,1.0,0.07879587870787959,28166,0.07564941177843039,0.08194234563732879
