year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.36290252906986953,2080,7030,0.3627465831513545,0.36305847498838456
1990,Urban regions,West,Important,0.3984260865279992,2115,7030,0.3982673070187718,0.39858486603722665
1990,Urban regions,West,Less important,0.15952433345519798,812,7030,0.1594055783971667,0.15964308851322925
1990,Urban regions,West,Unimportant,0.0791470509469333,352,7030,0.0790594944081308,0.07923460748573581
1990,Rural regions,West,Very important,0.39534453283783516,695,7030,0.39506105875025593,0.3956280069254144
1990,Rural regions,West,Important,0.4115089306150203,677,7030,0.4112236113634829,0.4117942498665577
1990,Rural regions,West,Less important,0.13465704646262905,211,7030,0.13445913079374186,0.13485496213151624
1990,Rural regions,West,Unimportant,0.05848949008451548,88,7030,0.0583534324208451,0.05862554774818587
1992,Urban regions,West,Very important,0.38744947893794196,2190,10718,0.3872897282145004,0.3876092296613835
1992,Urban regions,West,Important,0.37307918694580505,1900,10718,0.37292059862850396,0.37323777526310614
1992,Urban regions,West,Less important,0.14971450131026884,758,10718,0.14959750325139376,0.14983149936914392
1992,Urban regions,West,Unimportant,0.08975683280598411,389,10718,0.08966310319604391,0.0898505624159243
1992,Urban regions,East,Very important,0.49296425195550525,695,10718,0.49250869738977726,0.49341980652123324
1992,Urban regions,East,Important,0.3098488360708763,388,10718,0.30942746914170893,0.3102702030000437
1992,Urban regions,East,Less important,0.11559793724592064,132,10718,0.11530658839074154,0.11588928610109975
1992,Urban regions,East,Unimportant,0.0815889747276979,87,10718,0.08133954530449779,0.081838404150898
1992,Rural regions,West,Very important,0.4209898030095394,741,10718,0.42070571385964034,0.4212738921594385
1992,Rural regions,West,Important,0.38739959059936174,630,10718,0.38711927712596644,0.38767990407275704
1992,Rural regions,West,Less important,0.13559959992388176,227,10718,0.13540260164291915,0.13579659820484438
1992,Rural regions,West,Unimportant,0.05601100646721694,83,10718,0.05587869548105775,0.05614331745337613
1992,Rural regions,East,Very important,0.5009906175008061,1372,10718,0.500644302530936,0.5013369324706762
1992,Rural regions,East,Important,0.32251585238135466,761,10718,0.3221920893819994,0.32283961538070993
1992,Rural regions,East,Less important,0.09894687942605898,221,10718,0.09874006617511978,0.09915369267699818
1992,Rural regions,East,Unimportant,0.07754665069178034,144,10718,0.07736140170494832,0.07773189967861235
1995,Urban regions,West,Very important,0.41475367772355554,2515,11069,0.4145949641689523,0.41491239127815877
1995,Urban regions,West,Important,0.35658423219315316,1969,11069,0.3564299284482704,0.3567385359380359
1995,Urban regions,West,Less important,0.14894064937259727,787,11069,0.1488259565887287,0.14905534215646585
1995,Urban regions,West,Unimportant,0.0797214407106941,359,11069,0.07963418441534714,0.07980869700604107
1995,Urban regions,East,Very important,0.5240375887565851,629,11069,0.5235636617535082,0.524511515759662
1995,Urban regions,East,Important,0.30748286528609775,367,11069,0.30704497064747616,0.30792075992471934
1995,Urban regions,East,Less important,0.09477519492067266,122,11069,0.0944972431323162,0.09505314670902912
1995,Urban regions,East,Unimportant,0.07370435103664442,73,11069,0.07345640036911698,0.07395230170417187
1995,Rural regions,West,Very important,0.451173758239408,873,11069,0.4508913866477244,0.45145612983109157
1995,Rural regions,West,Important,0.3564914008707642,618,11069,0.35621961094297155,0.35676319079855684
1995,Rural regions,West,Less important,0.13022997024827843,230,11069,0.13003898960943078,0.13042095088712607
1995,Rural regions,West,Unimportant,0.06210487064154937,100,11069,0.06196791761864136,0.06224182366445738
1995,Rural regions,East,Very important,0.4709633304021579,1216,11069,0.47062284894125606,0.4713038118630597
1995,Rural regions,East,Important,0.3630152488251407,846,11069,0.36268724116434303,0.36334325648593835
1995,Rural regions,East,Less important,0.10310955460325534,245,11069,0.10290212239579644,0.10331698681071425
1995,Rural regions,East,Unimportant,0.06291186616944609,120,11069,0.06274624588044733,0.06307748645844485
2004,Urban regions,West,Very important,0.4226941243347161,5663,21175,0.4225433297361784,0.42284491893325377
2004,Urban regions,West,Important,0.3534839079596731,4218,21175,0.35333797809340006,0.35362983782594615
2004,Urban regions,West,Less important,0.1457648171499419,1667,21175,0.14565710001974555,0.14587253428013827
2004,Urban regions,West,Unimportant,0.0780571505556688,785,21175,0.0779752610898803,0.07813904002145729
2004,Urban regions,East,Very important,0.4428884423132161,799,21175,0.4424139972188165,0.4433628874076157
2004,Urban regions,East,Important,0.3419758583066435,596,21175,0.34152276636242307,0.34242895025086395
2004,Urban regions,East,Less important,0.13672738174777938,228,21175,0.13639923399494672,0.13705552950061203
2004,Urban regions,East,Unimportant,0.07840831763236096,106,21175,0.07815156314425507,0.07866507212046685
2004,Rural regions,West,Very important,0.4081175232188186,1635,21175,0.40784910266408764,0.4083859437735496
2004,Rural regions,West,Important,0.39169299295532717,1372,21175,0.3914264054946269,0.39195958041602746
2004,Rural regions,West,Less important,0.13440752922092164,513,21175,0.13422124591311363,0.13459381252872965
2004,Rural regions,West,Unimportant,0.06578195460493265,204,21175,0.06564656574850897,0.06591734346135633
2004,Rural regions,East,Very important,0.4177476492922741,1513,21175,0.4174098428185796,0.41808545576596856
2004,Rural regions,East,Important,0.3855783853542989,1269,21175,0.38524500122746697,0.3859117694811308
2004,Rural regions,East,Less important,0.12992025383982306,419,21175,0.1296899647860916,0.13015054289355452
2004,Rural regions,East,Unimportant,0.06675371151360403,188,21175,0.06658275282415813,0.06692467020304993
2008,Urban regions,West,Very important,0.44290202464899686,5179,19031,0.44275022712295536,0.44305382217503836
2008,Urban regions,West,Important,0.33173831253794045,3626,19031,0.3315944273236783,0.3318821977522026
2008,Urban regions,West,Less important,0.14166205073758456,1386,19031,0.1415554890744378,0.14176861240073133
2008,Urban regions,West,Unimportant,0.08369761207547809,704,19031,0.08361298272383266,0.08378224142712351
2008,Urban regions,East,Very important,0.4594902343766791,802,19031,0.45901939728594426,0.4599610714674139
2008,Urban regions,East,Important,0.3253273135788336,518,19031,0.32488468690717226,0.32576994025049494
2008,Urban regions,East,Less important,0.13927788272543404,172,19031,0.13895076557699373,0.13960499987387434
2008,Urban regions,East,Unimportant,0.07590456931905322,91,19031,0.07565434868290977,0.07615478995519667
2008,Rural regions,West,Very important,0.4074196957622852,1570,19031,0.40715655595416855,0.40768283557040186
2008,Rural regions,West,Important,0.3862039111233348,1312,19031,0.385943168320591,0.3864646539260786
2008,Rural regions,West,Less important,0.14731526644231396,396,19031,0.1471254603890275,0.14750507249560044
2008,Rural regions,West,Unimportant,0.059061126672065985,176,19031,0.058934878962840234,0.059187374381291735
2008,Rural regions,East,Very important,0.43730884792257424,1471,19031,0.4369675804221738,0.43765011542297466
2008,Rural regions,East,Important,0.39183895687396914,1179,19031,0.39150311962740014,0.39217479412053813
2008,Rural regions,East,Less important,0.11361917624957042,306,19031,0.1134008521135218,0.11383750038561904
2008,Rural regions,East,Unimportant,0.05723301895388613,143,19031,0.05707321362198219,0.057392824285790074
2012,Urban regions,West,Very important,0.42925048551180417,7871,27273,0.4290969672093576,0.42940400381425076
2012,Urban regions,West,Important,0.3452992325732696,5006,27273,0.3451517634093042,0.345446701737235
2012,Urban regions,West,Less important,0.1398026525915667,1517,27273,0.13969509557630144,0.13991020960683198
2012,Urban regions,West,Unimportant,0.0856476293233594,809,27273,0.08556083397362897,0.08573442467308982
2012,Urban regions,East,Very important,0.41256114485490036,1081,27273,0.41208233207484024,0.4130399576349605
2012,Urban regions,East,Important,0.362120794339576,680,27273,0.3616533432331485,0.3625882454460035
2012,Urban regions,East,Less important,0.13506173833122034,183,27273,0.13472930928801893,0.13539416737442175
2012,Urban regions,East,Unimportant,0.09025632247430332,118,27273,0.08997762144184947,0.09053502350675717
2012,Rural regions,West,Very important,0.44834255794815037,3158,27273,0.4480803344879671,0.44860478140833365
2012,Rural regions,West,Important,0.3719581696460961,2073,27273,0.37170332638327874,0.3722130129089135
2012,Rural regions,West,Less important,0.1189445817674186,499,27273,0.11877389267645458,0.11911527085838261
2012,Rural regions,West,Unimportant,0.06075469063833499,248,27273,0.06062873684696373,0.06088064442970625
2012,Rural regions,East,Very important,0.4497027130068432,2149,27273,0.4493494383407967,0.45005598767288973
2012,Rural regions,East,Important,0.3891110947049369,1423,27273,0.3887648612888374,0.38945732812103634
2012,Rural regions,East,Less important,0.10851395009708607,316,27273,0.1082930727806826,0.10873482741348954
2012,Rural regions,East,Unimportant,0.05267224219113386,142,27273,0.05251360972010214,0.05283087466216558
