year,regtyp,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.39520845123561593,18165,0.3880987010918636,0.40231820137936825
1990,Urban regions,West,Very important,0.39105829088851163,18165,0.38396174557675505,0.3981548362002682
1990,Urban regions,West,Less important,0.1488398415393322,18165,0.1436637301572267,0.1540159529214377
1990,Urban regions,West,Unimportant,0.06489341633654028,18165,0.06131105617352481,0.06847577649955575
1990,Rural regions,West,Very important,0.41808252427184467,18165,0.41090953671532654,0.4252555118283628
1990,Rural regions,West,Important,0.4059466019417476,18165,0.3988051656262447,0.4130880382572505
1990,Rural regions,West,Less important,0.12257281553398058,18165,0.11780366540268028,0.1273419656652809
1990,Rural regions,West,Unimportant,0.05339805825242718,18165,0.050128532231127745,0.05666758427372662
1992,Urban regions,West,Very important,0.4210932972764149,17350,0.4137464707550596,0.42844012379777024
1992,Urban regions,West,Important,0.36217886807031097,17350,0.3550270355238036,0.36933070061681833
1992,Urban regions,West,Less important,0.14293992659841606,17350,0.13773171355291572,0.1481481396439164
1992,Urban regions,West,Unimportant,0.07378790805485802,17350,0.06989786727590319,0.07767794883381285
1992,Urban regions,East,Very important,0.5431034482758621,17350,0.5356910874510723,0.5505158091006519
1992,Urban regions,East,Important,0.29702194357366773,17350,0.290222529592673,0.3038213575546625
1992,Urban regions,East,Less important,0.09561128526645768,17350,0.0912356765665771,0.09998689396633825
1992,Urban regions,East,Unimportant,0.06426332288401254,17350,0.06061439948014699,0.06791224628787809
1992,Rural regions,West,Very important,0.44237695078031214,17350,0.43498646585217304,0.44976743570845124
1992,Rural regions,West,Important,0.37635054021608644,17350,0.36914157584825497,0.3835595045839179
1992,Rural regions,West,Less important,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,Rural regions,West,Unimportant,0.048619447779111646,17350,0.04541916409454907,0.051819731463674225
1992,Rural regions,East,Very important,0.5543345543345544,17350,0.5469385562725203,0.5617305523965884
1992,Rural regions,East,Important,0.304029304029304,17350,0.2971845234382223,0.3108740846203857
1992,Rural regions,East,Less important,0.08547008547008547,17350,0.08130990319904498,0.08963026774112597
1992,Rural regions,East,Unimportant,0.05616605616605617,17350,0.0527400267080841,0.059592085624028235
1995,Urban regions,West,Very important,0.45187454938716654,17246,0.4444467390627279,0.45930235971160516
1995,Urban regions,West,Important,0.3471521268925739,17246,0.340046902592103,0.3542573511930448
1995,Urban regions,West,Less important,0.13752703677000722,17246,0.1323868527385095,0.14266722080150493
1995,Urban regions,West,Unimportant,0.06344628695025234,17246,0.059808130834385305,0.06708444306611938
1995,Urban regions,East,Very important,0.5341296928327645,17246,0.5266846404672942,0.5415747451982347
1995,Urban regions,East,Important,0.3097269624573379,17246,0.30282596540161666,0.3166279595130591
1995,Urban regions,East,Less important,0.09641638225255973,17246,0.09201112301464547,0.100821641490474
1995,Urban regions,East,Unimportant,0.059726962457337884,17246,0.056190051829162826,0.06326387308551294
1995,Rural regions,West,Very important,0.4821627647714604,17246,0.47470505715687306,0.4896204723860478
1995,Rural regions,West,Important,0.33890746934225197,17246,0.3318429344266665,0.3459720042578374
1995,Rural regions,West,Less important,0.12486064659977704,17246,0.1199270540778596,0.12979423912169447
1995,Rural regions,West,Unimportant,0.05406911928651059,17246,0.050693789359430697,0.05744444921359049
1995,Rural regions,East,Very important,0.5071548821548821,17246,0.4996931884939287,0.5146165758158356
1995,Rural regions,East,Important,0.3493265993265993,17246,0.3422110368677945,0.3564421617854041
1995,Rural regions,East,Less important,0.09638047138047139,17246,0.09197594508053013,0.10078499768041264
1995,Rural regions,East,Unimportant,0.04713804713804714,17246,0.043974948998213914,0.05030114527788036
2004,Urban regions,West,Very important,0.4624496175043185,26790,0.4564791063444254,0.4684201286642116
2004,Urban regions,West,Important,0.34161388500452416,26790,0.3359348073994859,0.34729296260956244
2004,Urban regions,West,Less important,0.13194044583367606,26790,0.127887848550947,0.13599304311640512
2004,Urban regions,West,Unimportant,0.06399605165748129,26790,0.06106525866101967,0.06692684465394291
