year,regtyp,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.3946631834297444,18165,0.3875551375583494,0.40177122930113934
1990,Urban regions,West,Very important,0.38813211420041055,18165,0.38104520303296124,0.39521902536785986
1990,Urban regions,West,Less important,0.1515208061205449,18165,0.14630651703854766,0.1567350952025421
1990,Urban regions,West,Unimportant,0.06568389624930024,18165,0.062081307066599326,0.06928648543200115
1990,Rural regions,West,Very important,0.41591861160981447,18165,0.40875092132080676,0.4230863018988222
1990,Rural regions,West,Important,0.40514661879114305,18165,0.39800742046293025,0.41228581711935586
1990,Rural regions,West,Less important,0.12627169359664872,18165,0.12144133274485185,0.1311020544484456
1990,Rural regions,West,Unimportant,0.052663076002393776,18165,0.0494148688832321,0.05591128312155545
1992,Urban regions,West,Very important,0.41817834638151613,17350,0.41083858328698797,0.4255181094760443
1992,Urban regions,West,Important,0.36280313156387245,17350,0.3556486418817567,0.3699576212459882
1992,Urban regions,West,Less important,0.14473935459232384,17350,0.1395039663667676,0.1499747428178801
1992,Urban regions,West,Unimportant,0.07427916746228756,17350,0.07037723395671575,0.07818110096785938
1992,Urban regions,East,Very important,0.5337941628264209,17350,0.5263711177913495,0.5412172078614923
1992,Urban regions,East,Important,0.2980030721966206,17350,0.29119719187071696,0.3048089525225242
1992,Urban regions,East,Less important,0.10138248847926268,17350,0.09689115560365334,0.10587382135487201
1992,Urban regions,East,Unimportant,0.06682027649769585,17350,0.06310455536176646,0.07053599763362525
1992,Rural regions,West,Very important,0.4408090422367638,17350,0.4334213014470561,0.44819678302647153
1992,Rural regions,West,Important,0.37477691850089234,17350,0.36757397097201727,0.3819798660297674
1992,Rural regions,West,Less important,0.13503866745984533,17350,0.12995316638765722,0.14012416853203344
1992,Rural regions,West,Unimportant,0.04937537180249851,17350,0.046151586937529694,0.05259915666746733
1992,Rural regions,East,Very important,0.5492393915132106,17350,0.5418354982586262,0.5566432847677949
1992,Rural regions,East,Important,0.30464371497197756,17350,0.2977950466289148,0.3114923833150403
1992,Rural regions,East,Less important,0.08847077662129704,17350,0.08424514581621614,0.09269640742637794
1992,Rural regions,East,Unimportant,0.057646116893514815,17350,0.05417796289830233,0.0611142708887273
1995,Urban regions,West,Very important,0.4467140319715808,17246,0.43929407296672196,0.4541339909764397
1995,Urban regions,West,Important,0.3497335701598579,17246,0.34261609093549467,0.35685104938422113
1995,Urban regions,West,Less important,0.13978685612788633,17246,0.1346114064961075,0.14496230575966515
