year,plh0110,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7505430847212166,18165,0.7442505740892419,0.7568355953531912
1990,Very important,Rural regions,West,0.2494569152787835,18165,0.24316440464680883,0.25574942591075817
1990,Important,Urban regions,West,0.757959479015919,18165,0.7517306644194719,0.7641882936123661
1990,Important,Rural regions,West,0.24204052098408105,18165,0.235811706387634,0.2482693355805281
1990,Less important,Urban regions,West,0.7961654894046418,18165,0.7903070910102783,0.8020238877990054
1990,Less important,Rural regions,West,0.20383451059535823,18165,0.19797611220099465,0.20969290898972182
1990,Unimportant,Urban regions,West,0.7962962962962963,18165,0.7904392968792379,0.8021532957133547
1990,Unimportant,Rural regions,West,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1992,Very important,Urban regions,West,0.43845534995977475,17350,0.43107186889246607,0.44583883102708344
1992,Very important,Rural regions,East,0.2739340305711987,17350,0.2672978626544082,0.2805701984879892
1992,Very important,Rural regions,West,0.14823008849557523,17350,0.1429427676744308,0.15351740931671967
1992,Very important,Urban regions,East,0.13938053097345132,17350,0.13422690409676447,0.14453415785013818
1992,Important,Urban regions,West,0.5168136714443219,17350,0.5093778209799923,0.5242495219086515
1992,Important,Rural regions,East,0.20589856670341786,17350,0.19988169178247592,0.2119154416243598
1992,Important,Rural regions,West,0.17282249173098127,17350,0.16719641279049674,0.1784485706714658
1992,Important,Urban regions,East,0.10446527012127894,17350,0.09991399054638532,0.10901654969617257
1992,Less important,Urban regions,West,0.5723124516627996,17350,0.5649506140691677,0.5796742892564316
1992,Less important,Rural regions,West,0.17092034029389017,17350,0.16531887903752346,0.17652180155025687
1992,Less important,Rural regions,East,0.16241299303944315,17350,0.1569247708850926,0.1679012151937937
1992,Less important,Urban regions,East,0.09435421500386698,17350,0.09000444624445961,0.09870398376327436
1992,Unimportant,Urban regions,West,0.5592972181551976,17350,0.5519096660442405,0.5666847702661547
1992,Unimportant,Rural regions,East,0.2020497803806735,17350,0.19607497969104715,0.20802458107029986
1992,Unimportant,Urban regions,East,0.12005856515373353,17350,0.11522208076483953,0.12489504954262753
1992,Unimportant,Rural regions,West,0.11859443631039532,17350,0.11378353571790867,0.12340533690288197
1995,Very important,Urban regions,West,0.4818374014991351,17246,0.4743798688138358,0.4892949341844344
1995,Very important,Rural regions,East,0.2315971554872189,17246,0.22530103583340003,0.23789327514103778
1995,Very important,Rural regions,West,0.16625024024601193,17246,0.160693617886679,0.17180686260534486
1995,Very important,Urban regions,East,0.12031520276763406,17246,0.1154596835495138,0.12517072198575432
1995,Important,Urban regions,West,0.5167695197209552,17246,0.5093112602973746,0.5242277791445358
1995,Important,Rural regions,East,0.22269922189428495,17246,0.21648959106580062,0.22890885272276928
1995,Important,Rural regions,West,0.1631338878454521,17246,0.15761931389820188,0.16864846179270232
1995,Important,Urban regions,East,0.09739737053930775,17246,0.09297216146989798,0.10182257960871752
1995,Less important,Urban regions,West,0.5741158765989466,17246,0.5667358592272429,0.5814958939706503
1995,Less important,Rural regions,East,0.17231000752445447,17246,0.16667361820493357,0.17794639684397537
1995,Less important,Rural regions,West,0.16854778028592926,17246,0.16296060820266448,0.17413495236919405
1995,Less important,Urban regions,East,0.08502633559066967,17246,0.08086346501565514,0.08918920616568421
1995,Unimportant,Urban regions,West,0.5578446909667195,17246,0.5504323403395935,0.5652570415938455
1995,Unimportant,Rural regions,East,0.1774960380348653,17246,0.17179340781119504,0.18319866825853556
1995,Unimportant,Rural regions,West,0.1537242472266244,17246,0.14834106579988646,0.15910742865336233
1995,Unimportant,Urban regions,East,0.1109350237717908,17246,0.10624782930987932,0.11562221823370229
2004,Very important,Urban regions,West,0.5893081761006289,26790,0.5834170410834952,0.5951993111177626
2004,Very important,Rural regions,West,0.169916142557652,26790,0.16541888232358454,0.17441340279171946
2004,Very important,Rural regions,East,0.15754716981132075,26790,0.15318454550898045,0.16190979411366105
2004,Very important,Urban regions,East,0.08322851153039833,26790,0.07992073373465455,0.0865362893261421
2004,Important,Urban regions,West,0.5668850668850669,26790,0.5609514595642862,0.5728186742058476
2004,Important,Rural regions,West,0.18386568386568386,26790,0.17922693485434313,0.1885044328770246
2004,Important,Rural regions,East,0.16953316953316952,26790,0.16503994417901505,0.174026394887324
2004,Important,Urban regions,East,0.07971607971607972,26790,0.07647265667285891,0.08295950275930053
2004,Less important,Urban regions,West,0.5931952662721893,26790,0.5873127714736144,0.5990777610707643
2004,Less important,Rural regions,West,0.18010355029585798,26790,0.17550193450756968,0.18470516608414628
2004,Less important,Rural regions,East,0.14718934911242604,26790,0.14294672833215008,0.151431969892702
2004,Less important,Urban regions,East,0.07951183431952663,26790,0.07627220958946841,0.08275145904958485
2004,Unimportant,Urban regions,West,0.6164817749603804,26790,0.6106590960873747,0.6223044538333861
2004,Unimportant,Rural regions,West,0.15927099841521394,26790,0.154889061909858,0.1636529349205699
2004,Unimportant,Rural regions,East,0.1434231378763867,26790,0.1392259105273215,0.14762036522545188
2004,Unimportant,Urban regions,East,0.08082408874801902,26790,0.0775601692390795,0.08408800825695854
2008,Very important,Urban regions,West,0.5740412325426735,23673,0.5677420419728921,0.5803404231124548
2008,Very important,Rural regions,West,0.17401906450897806,23673,0.1691894457595,0.1788486832584561
2008,Very important,Rural regions,East,0.1630458878297495,23673,0.15834006934815642,0.16775170631134256
2008,Very important,Urban regions,East,0.08889381511859898,23673,0.08526846719139203,0.09251916304580593
