year,regtyp,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3014822276586559,18165,0.29480866168429626,0.30815579363301554
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.29831630450424523,18165,0.2916628443845434,0.3049697646239471
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.11354151676500215,18165,0.10892786388384547,0.11815516964615884
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.09915095697222621,18165,0.09480472566194527,0.10349718828250716
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.09627284501367103,18165,0.0919833226209344,0.10056236740640767
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.04950352568714923,18165,0.04634901726803374,0.052658034106264726
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.029068930781407397,18165,0.026625797846046777,0.03151206371676802
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.012663692617642826,18165,0.011037578185424843,0.01428980704986081
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.2061270801815431,17350,0.2001077335780316,0.2121464267850546
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17728819969742815,17350,0.17160529844087827,0.18297110095397803
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.1287821482602118,17350,0.12379792431377816,0.13376637220664545
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07063161875945537,17350,0.06681920649412905,0.07444403102478168
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.06996974281391831,17350,0.06617388435855792,0.0737656012692787
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.06968608169440242,17350,0.06589734770720497,0.07347481568159987
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.06552571860816944,17350,0.061843615847941354,0.06920782136839752
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05928517397881997,17350,0.05577112042754045,0.06279922753009949
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.03611951588502269,17350,0.03334307209330979,0.03889595967673559
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.03583585476550681,17350,0.03306992782586961,0.038601781705144014
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.020896369137670196,17350,0.018767955278805513,0.02302478299653488
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.01985627836611195,17350,0.017780408429923896,0.021932148302300006
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.013048411497730712,17350,0.01135978702488868,0.014737035970572744
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.011535552193645991,17350,0.009946617481305021,0.01312448690598696
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.007753403933434191,17350,0.006448248169222517,0.009058559697645865
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.007658850226928896,17350,0.0063616153376714005,0.008956085116186391
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.23021120293847566,17246,0.22392829204009096,0.23649411383686036
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1768595041322314,17246,0.17116490620051827,0.1825541020639445
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.11065197428833792,17246,0.10597001819426301,0.11533393038241284
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.07943067033976126,17246,0.07539482750821372,0.08346651317130879
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07621671258034894,17246,0.07225646773589096,0.08017695742480692
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07006427915518824,17246,0.06625461514918254,0.07387394316119394
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.05748393021120294,17246,0.054009932811767865,0.060957927610638014
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05583103764921947,17246,0.052404349440836516,0.059257725857602424
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.03232323232323232,17246,0.029683654751295713,0.03496280989516893
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.02102846648301194,17246,0.018887052108705383,0.023169880857318494
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.02056932966023875,17246,0.018450925602887358,0.02268773371759014
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.010376492194674012,17246,0.00886407305791169,0.011888911331436335
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.010284664830119375,17246,0.008778882828836487,0.011790446831402263
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.008907254361799816,17246,0.007504954289644021,0.01030955443395561
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.006427915518824609,17246,0.00523517313766712,0.007620657899982099
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.2698732718894009,26790,0.2645577149411659,0.2751888288376359
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1993567588325653,26790,0.19457260960698006,0.20414090805815052
