year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.2764123825101248,2080,7030,0.27628579695956285,0.27653896806068673
1990,Urban regions,West,Important,0.30346965096566225,2115,7030,0.3033395179544779,0.3035997839768466
1990,Urban regions,West,Less important,0.1215050806939992,812,7030,0.12141260519772111,0.1215975561902773
1990,Urban regions,West,Unimportant,0.06028402440998159,352,7030,0.06021665554227315,0.06035139327769003
1990,Rural regions,West,Very important,0.09422201237995481,695,7030,0.09413932354111211,0.09430470121879751
1990,Rural regions,West,Important,0.09807445489773509,677,7030,0.09799027214559773,0.09815863764987244
1990,Rural regions,West,Less important,0.03209266056564967,211,7030,0.03204277446284201,0.032142546668457325
1990,Rural regions,West,Unimportant,0.013939733576892531,88,7030,0.013906548808510036,0.013972918345275026
1992,Urban regions,West,Very important,0.23084135949995657,2190,10718,0.23073470519729583,0.2309480138026173
1992,Urban regions,West,Important,0.22227957810598145,1900,10718,0.22217433948690596,0.22238481672505694
1992,Urban regions,West,Less important,0.08919949799404953,758,10718,0.08912735295994977,0.08927164302814929
1992,Urban regions,West,Unimportant,0.05347688004675919,389,10718,0.05341993417426188,0.053533825919256504
1992,Urban regions,East,Very important,0.03803783944081423,695,10718,0.037989422145830586,0.03808625673579787
1992,Urban regions,East,Important,0.023908387333633593,388,10718,0.02386972090692854,0.023947053760338646
1992,Urban regions,East,Less important,0.00891970514942436,132,10718,0.008895906995059955,0.008943503303788765
1992,Urban regions,East,Unimportant,0.0062955240841945275,87,10718,0.006275504356078612,0.006315543812310443
1992,Rural regions,West,Very important,0.08146054019174996,741,10718,0.08139130352379009,0.08152977685970983
1992,Rural regions,West,Important,0.07496091281710143,630,10718,0.07489426113987377,0.0750275644943291
1992,Rural regions,West,Less important,0.026238204775079287,227,10718,0.026197746530869044,0.02627866301928953
1992,Rural regions,West,Unimportant,0.010837998476176166,83,10718,0.010811791201387078,0.010864205750965254
1992,Rural regions,East,Very important,0.0669040766421675,1372,10718,0.06684083501377955,0.06696731827055546
1992,Rural regions,East,Important,0.04306991898107037,761,10718,0.04301853346316455,0.043121304498976186
