year,migback,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.42504012841091493,18165,0.41785106846912484,0.432229188352705
1990,No migration background,male,Very important,0.34093097913322634,18165,0.33403752242801893,0.34782443583843375
1990,No migration background,male,Less important,0.16789727126805779,18165,0.1624616565952897,0.17333288594082588
1990,No migration background,male,Unimportant,0.06613162118780096,18165,0.06251764081123384,0.06974560156436807
1990,No migration background,female,Very important,0.4435820895522388,18165,0.43635728801057494,0.4508068910939027
1990,No migration background,female,Important,0.3761194029850746,18165,0.36907487370089487,0.3831639322692544
1990,No migration background,female,Less important,0.1208955223880597,18165,0.11615459040786535,0.12563645436825405
1990,No migration background,female,Unimportant,0.059402985074626866,18165,0.055965472440670544,0.06284049770858319
1990,Direct migration background,male,Very important,0.4271356783919598,18165,0.419942063531566,0.43432929325235364
1990,Direct migration background,male,Important,0.3417085427135678,18165,0.33481130176327173,0.3486057836638639
1990,Direct migration background,male,Less important,0.17587939698492464,18165,0.17034282131333484,0.18141597265651443
1990,Direct migration background,male,Unimportant,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,Direct migration background,female,Very important,0.47435897435897434,18165,0.46709730353877627,0.4816206451791724
1990,Direct migration background,female,Important,0.405982905982906,18165,0.39884136857145835,0.4131244433943536
1990,Direct migration background,female,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Unimportant,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Indirect migration background,male,Important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Indirect migration background,male,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,male,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Indirect migration background,male,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Indirect migration background,female,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,female,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,female,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,female,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1992,No migration background,male,Very important,0.41770833333333335,17350,0.4103697337988444,0.4250469328678223
1992,No migration background,male,Important,0.365,17350,0.35783626311030453,0.37216373688969545
1992,No migration background,male,Less important,0.15041666666666667,17350,0.14509733213416018,0.15573600119917316
1992,No migration background,male,Unimportant,0.066875,17350,0.06315786664653592,0.07059213335346409
1992,No migration background,female,Very important,0.5202202392253655,17350,0.5127862673142074,0.5276542111365237
1992,No migration background,female,Important,0.32124549079172204,17350,0.31429714832107314,0.32819383326237095
1992,No migration background,female,Less important,0.09625973039681032,17350,0.09187088311047982,0.10064857768314082
1992,No migration background,female,Unimportant,0.06227453958610214,17350,0.058678707127366635,0.06587037204483764
1992,Direct migration background,male,Very important,0.45136186770428016,17350,0.4439570945332515,0.45876664087530883
1992,Direct migration background,male,Important,0.3346303501945525,17350,0.32760900234463947,0.34165169804446555
1992,Direct migration background,male,Less important,0.14007782101167315,17350,0.13491341241133725,0.14524222961200906
1992,Direct migration background,male,Unimportant,0.07392996108949416,17350,0.07003647625454631,0.07782344592444201
1992,Direct migration background,female,Very important,0.5309446254071661,17350,0.5235188295719344,0.5383704212423979
1992,Direct migration background,female,Important,0.3322475570032573,17350,0.32523873593623637,0.33925637807027825
1992,Direct migration background,female,Less important,0.0781758957654723,17350,0.07418135557658369,0.08217043595436092
1992,Direct migration background,female,Unimportant,0.05863192182410423,17350,0.05513606908244833,0.06212777456576014
1992,Indirect migration background,male,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Indirect migration background,male,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,male,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,male,Unimportant,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Indirect migration background,female,Very important,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Indirect migration background,female,Important,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Indirect migration background,female,Less important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Indirect migration background,female,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1995,No migration background,male,Very important,0.4135387285745281,17246,0.40618868957702636,0.42088876757202986
1995,No migration background,male,Important,0.3744847038403124,17246,0.36726120031234327,0.38170820736828154
1995,No migration background,male,Less important,0.15274463007159905,17246,0.14737552354140304,0.15811373660179506
1995,No migration background,male,Unimportant,0.05923193751356043,17246,0.05570878752378257,0.06275508750333829
1995,No migration background,female,Very important,0.5237719471296114,17246,0.5163179283111762,0.5312259659480466
1995,No migration background,female,Important,0.31899782994673503,17246,0.31204150288605187,0.3259541570074182
1995,No migration background,female,Less important,0.09903333990925232,17246,0.09457516653662049,0.10349151328188416
1995,No migration background,female,Unimportant,0.05819688301440126,17246,0.05470273092459634,0.061691035104206184
1995,Direct migration background,male,Very important,0.4894433781190019,17246,0.4819825838293975,0.4969041724086063
1995,Direct migration background,male,Important,0.345489443378119,17246,0.33839223430267773,0.35258665245356025
1995,Direct migration background,male,Less important,0.11516314779270634,17246,0.11039883523627299,0.11992746034913969
1995,Direct migration background,male,Unimportant,0.04990403071017274,17246,0.04665417985357789,0.05315388156676759
1995,Direct migration background,female,Very important,0.6038394415357766,17246,0.5965396873381953,0.611139195733358
1995,Direct migration background,female,Important,0.28970331588132636,17246,0.28293300662249715,0.29647362514015557
1995,Direct migration background,female,Less important,0.06282722513089005,17246,0.05920566540612998,0.06644878485565012
1995,Direct migration background,female,Unimportant,0.04363001745200698,17246,0.040581297435968826,0.046678737468045135
1995,Indirect migration background,male,Important,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Indirect migration background,male,Less important,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Indirect migration background,male,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,male,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,female,Very important,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Indirect migration background,female,Important,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Indirect migration background,female,Less important,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
