"plh0110","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","1065","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","1495","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","85","0.371593780364507","0.304955027326583","0.438232533402432"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","111","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","7","0.312776451165393","0.12330219389854","0.502250708432246"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","12","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1333","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1277","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","70","0.370670386445892","0.304065600664172","0.437275172227613"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","95","0.43781847623509","0.374252387613657","0.501384564856523"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","8","0.385680917828777","0.186753222173027","0.584608613484527"
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","9","0.227588251030558","0.0775552423710724","0.377621259690044"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","541","0.180024734430463","0.166607615183275","0.193441853677651"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","418","0.131575872014865","0.120198596760954","0.142953147268776"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","36","0.198890471805249","0.143844525283588","0.25393641832691"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","18","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","5","0.175692097940354","0.0201653757976867","0.331218820083021"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","5","0.211431442051631","0.065317392304383","0.35754549179888"
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","211","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","201","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","11","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","4","0.263082918880796","0.105523960473818","0.420641877287774"
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","2012","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","2753","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","116","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","164","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","8","0.234434575319441","0.0997374646292993","0.369131686009582"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","15","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","1769","","",""
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","1715","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","88","0.347223690641262","0.289242774171871","0.405204607110654"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","104","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","12","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","14","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","749","0.168868065233907","0.158336473157604","0.17939965731021"
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","520","0.107760546030383","0.0994306331115684","0.116090458949197"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","maennlich","36","0.152239830418326","0.108487734866739","0.195991925969914"
