year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.31870058717180455,1066,6939,0.31850251389006773,0.31889866045354137
1990,No migration background,male,Important,0.42405678407040004,1333,6939,0.4238467124916579,0.4242668556491422
1990,No migration background,male,Less important,0.17995848923377064,541,6939,0.17979519549007517,0.18012178297746612
1990,No migration background,male,Unimportant,0.07728413952402466,211,6939,0.07717062677568212,0.0773976522723672
1990,No migration background,female,Very important,0.4153472546407721,1495,6939,0.4151478155539711,0.4155466937275731
1990,No migration background,female,Important,0.3814230573880809,1277,6939,0.38122646986829173,0.3816196449078701
1990,No migration background,female,Less important,0.13156984287402923,418,6939,0.13143303810589504,0.13170664764216342
1990,No migration background,female,Unimportant,0.07165984509711781,201,6939,0.0715554579307349,0.07176423226350073
1990,Direct migration background,male,Very important,0.3943359098577759,85,6939,0.39350844378490757,0.3951633759306442
1990,Direct migration background,male,Important,0.39458548155124296,70,6939,0.3937579242273708,0.3954130388751151
1990,Direct migration background,male,Less important,0.2110786085909811,36,6939,0.2103876689702703,0.2117695482116919
1990,Direct migration background,female,Very important,0.488151214639045,111,6939,0.4873116436891256,0.48899078558896436
1990,Direct migration background,female,Important,0.5118487853609551,95,6939,0.5110092144110358,0.5126883563108745
1992,No migration background,male,Very important,0.365338214346074,2013,10693,0.36515646353921644,0.36551996515293156
1992,No migration background,male,Important,0.3836929163008803,1769,10693,0.383509368961982,0.3838764636397786
1992,No migration background,male,Less important,0.168828571108874,749,10693,0.16868717876382902,0.168969963453919
1992,No migration background,male,Unimportant,0.08214029824417178,331,10693,0.08203665907779317,0.08224393741055039
1992,No migration background,female,Very important,0.4618449007829392,2753,10693,0.46166467230748515,0.4620251292583933
1992,No migration background,female,Important,0.34736327739600137,1715,10693,0.3471911502736994,0.34753540451830334
1992,No migration background,female,Less important,0.1077560962280322,520,10693,0.10764400172339925,0.10786819073266515
1992,No migration background,female,Unimportant,0.08303572559302726,335,10693,0.08293597159677879,0.08313547958927572
1992,Direct migration background,male,Very important,0.46484911416110636,116,10693,0.46407897424271793,0.4656192540794948
1992,Direct migration background,male,Important,0.37203088606133056,88,10693,0.371284550480517,0.3727772216421441
1992,Direct migration background,male,Less important,0.16311999977756308,36,10693,0.1625494931327194,0.16369050642240676
1992,Direct migration background,female,Very important,0.5936064310826638,164,10693,0.5928547308885068,0.5943581312768207
1992,Direct migration background,female,Important,0.40639356891733613,104,10693,0.40564186872317914,0.4071452691114931
1995,No migration background,male,Very important,0.3762738718209708,1912,10885,0.37608800314867435,0.3764597404932672
1995,No migration background,male,Important,0.38008523402348987,1753,10885,0.3798989980015248,0.3802714700454549
1995,No migration background,male,Less important,0.16873479971282002,733,10885,0.1685911087923034,0.16887849063333663
1995,No migration background,male,Unimportant,0.07490609444271937,284,10885,0.07480509739387946,0.07500709149155928
1995,No migration background,female,Very important,0.4772687718322876,2672,10885,0.47708521509393725,0.47745232857063796
1995,No migration background,female,Important,0.33985494583776416,1644,10885,0.33968087898228844,0.3400290126932399
1995,No migration background,female,Less important,0.10746430592907404,516,10885,0.10735049223609755,0.10757811962205052
1995,No migration background,female,Unimportant,0.07541197640087426,304,10885,0.07531493794148214,0.07550901486026637
1995,Direct migration background,male,Very important,0.48463352965540235,258,10885,0.48405924922868304,0.48520781008212166
1995,Direct migration background,male,Important,0.3599839516590561,186,10885,0.35943238728431026,0.36053551603380196
1995,Direct migration background,male,Less important,0.15538251868554154,64,10885,0.1549662341123729,0.15579880325871018
1995,Direct migration background,female,Very important,0.6109485078997349,348,10885,0.6104023534062141,0.6114946623932557
1995,Direct migration background,female,Important,0.3046772499098085,171,10885,0.30416163805098967,0.3051928617686273
1995,Direct migration background,female,Less important,0.08437424219045671,40,10885,0.08406287445531603,0.08468560992559739
2004,No migration background,male,Very important,0.3426285969929382,3246,21124,0.3424498340437634,0.342807359942113
2004,No migration background,male,Important,0.38951673434904216,3301,21124,0.3893330550364814,0.3897004136616029
2004,No migration background,male,Less important,0.1815598398973179,1464,21124,0.18141464088419307,0.1817050389104427
2004,No migration background,male,Unimportant,0.08629482876070176,614,21124,0.08618906041047161,0.0864005971109319
2004,No migration background,female,Very important,0.46402716842856223,4659,21124,0.4638437875480474,0.46421054930907707
2004,No migration background,female,Important,0.3511195671221984,3089,21124,0.3509440494636926,0.35129508478070415
2004,No migration background,female,Less important,0.11321427709282424,999,21124,0.11309776502598007,0.1133307891596684
2004,No migration background,female,Unimportant,0.07163898735641513,527,21124,0.07154415771087352,0.07173381700195675
2004,Direct migration background,male,Very important,0.4890484927136603,627,21124,0.4885728809045377,0.4895241045227829
2004,Direct migration background,male,Important,0.35087772533746747,405,21124,0.3504236499311737,0.35133180074376125
2004,Direct migration background,male,Less important,0.10834626013010154,118,21124,0.10805053249866994,0.10864198776153314
2004,Direct migration background,male,Unimportant,0.051727521818770855,50,21124,0.05151679770597911,0.0519382459315626
2004,Direct migration background,female,Very important,0.5761417358079612,774,21124,0.5756860346140579,0.5765974370018646
2004,Direct migration background,female,Important,0.29877440075560446,388,21124,0.2983523100943099,0.299196491416899
2004,Direct migration background,female,Less important,0.08178619208785956,96,21124,0.08153348520301808,0.08203889897270104
2004,Direct migration background,female,Unimportant,0.04329767134857466,41,21124,0.04310998795143451,0.043485354745714806
2004,Indirect migration background,male,Very important,0.3306304257090885,123,21124,0.3297326196454816,0.3315282317726954
2004,Indirect migration background,male,Important,0.4210325223422202,133,21124,0.420090279062961,0.42197476562147945
2004,Indirect migration background,male,Less important,0.2483370519486912,89,21124,0.24751251433090182,0.2491615895664806
2004,Indirect migration background,female,Very important,0.45918996845792126,181,21124,0.4582351661149293,0.4601447708009132
2004,Indirect migration background,female,Important,0.39146679624648545,139,21124,0.39053163927355666,0.39240195321941423
2004,Indirect migration background,female,Less important,0.1493432352955932,61,21124,0.14866032310006858,0.15002614749111784
2008,No migration background,male,Very important,0.35742752319727494,3146,19001,0.35724671484964154,0.35760833154490834
2008,No migration background,male,Important,0.3756615367896949,2987,19001,0.3754788227866419,0.37584425079274786
2008,No migration background,male,Less important,0.17796822937383433,1178,19001,0.17782392517668724,0.17811253357098142
2008,No migration background,male,Unimportant,0.08894271063919582,542,19001,0.08883531381335696,0.08905010746503467
2008,No migration background,female,Very important,0.47248550881736323,4426,19001,0.4723016133659859,0.47266940426874055
2008,No migration background,female,Important,0.3418674203527652,2830,19001,0.34169269935709184,0.3420421413484385
2008,No migration background,female,Less important,0.11264607516410764,816,19001,0.1125296180529194,0.11276253227529588
2008,No migration background,female,Unimportant,0.07300099566576397,474,19001,0.07290517403252861,0.07309681729899933
2008,Direct migration background,male,Very important,0.531694042274824,487,19001,0.5312105870512077,0.5321774974984402
2008,Direct migration background,male,Important,0.30344623518503666,273,19001,0.3030008059504948,0.30389166441957854
2008,Direct migration background,male,Less important,0.10247227261615878,75,19001,0.10217844836383261,0.10276609686848495
2008,Direct migration background,male,Unimportant,0.06238744992398063,34,19001,0.06215312372834836,0.0626217761196129
2008,Direct migration background,female,Very important,0.6093007258540182,627,19001,0.6088474949868945,0.6097539567211419
2008,Direct migration background,female,Important,0.28790493345081225,289,19001,0.2874843270556879,0.2883255398459366
2008,Direct migration background,female,Less important,0.06711798715851079,57,19001,0.06688554486537254,0.06735042945164904
2008,Direct migration background,female,Unimportant,0.035676353536658954,34,19001,0.03550405405641039,0.03584865301690752
2008,Indirect migration background,male,Very important,0.3622460667000233,139,19001,0.3614638871475794,0.3630282462524672
2008,Indirect migration background,male,Important,0.3919849181455883,131,19001,0.3911904620506411,0.39277937424053544
2008,Indirect migration background,male,Less important,0.2457690151543885,71,19001,0.24506837698055747,0.24646965332821955
2008,Indirect migration background,female,Very important,0.5068024694952565,197,19001,0.5060049867908453,0.5075999521996678
2008,Indirect migration background,female,Important,0.32430047742200857,125,19001,0.32355378444753685,0.3250471703964803
2008,Indirect migration background,female,Less important,0.16889705308273484,63,19001,0.16829942649263074,0.16949467967283893
2012,No migration background,male,Very important,0.3592367047429782,4655,27246,0.35905317928991665,0.35942023019603975
2012,No migration background,male,Important,0.38300822019449265,3924,27246,0.38282226818485604,0.38319417220412927
2012,No migration background,male,Less important,0.16705848906478973,1298,27246,0.16691579737941595,0.16720118075016352
2012,No migration background,male,Unimportant,0.0906965859977394,606,27246,0.09058673423747372,0.09080643775800508
2012,No migration background,female,Very important,0.4664221094458878,6960,27246,0.46623536203148147,0.46660885686029413
2012,No migration background,female,Important,0.3472635289973327,4014,27246,0.3470853056291314,0.347441752365534
2012,No migration background,female,Less important,0.10988474068801021,933,27246,0.1097676673672432,0.11000181400877723
2012,No migration background,female,Unimportant,0.07642962086876925,581,27246,0.07633016464381112,0.07652907709372739
2012,Direct migration background,male,Very important,0.5376510522731734,851,27246,0.5371747502573316,0.5381273542890153
2012,Direct migration background,male,Important,0.3144719934922034,403,27246,0.3140284350794921,0.3149155519049147
2012,Direct migration background,male,Less important,0.09202417618434514,77,27246,0.09174803235415496,0.09230032001453531
2012,Direct migration background,male,Unimportant,0.05585277805027795,34,27246,0.05563340186404439,0.056072154236511504
2012,Direct migration background,female,Very important,0.5963266959045367,1174,27246,0.5958869809891967,0.5967664108198767
2012,Direct migration background,female,Important,0.3116765705032022,451,27246,0.3112614612530102,0.3120916797533942
2012,Direct migration background,female,Less important,0.056945211100484,67,27246,0.05673752323509164,0.05715289896587636
2012,Direct migration background,female,Unimportant,0.0350515224917772,38,27246,0.03488669882838006,0.035216346155174334
2012,Indirect migration background,male,Very important,0.36152966827974986,250,27246,0.36072277510772355,0.3623365614517762
2012,Indirect migration background,male,Important,0.3776512218773462,186,27246,0.37683701254455876,0.3784654312101336
2012,Indirect migration background,male,Less important,0.26081910984290396,80,27246,0.2600816832789372,0.2615565364068707
2012,Indirect migration background,female,Very important,0.45457882539236777,369,27246,0.4537379062873013,0.4554197444974342
2012,Indirect migration background,female,Important,0.34102932817699355,204,27246,0.34022873381176005,0.34182992254222705
2012,Indirect migration background,female,Less important,0.13977181034723857,60,27246,0.13918621144828383,0.1403574092461933
2012,Indirect migration background,female,Unimportant,0.06462003608340007,31,27246,0.06420483234915016,0.06503523981764998
2016,No migration background,male,Very important,0.3916495110342243,3685,23976,0.39146177620203776,0.39183724586641083
2016,No migration background,male,Important,0.3581764796295099,2897,23976,0.35799207344602063,0.35836088581299913
2016,No migration background,male,Less important,0.16434097251201443,988,23976,0.16419844240388243,0.16448350262014644
2016,No migration background,male,Unimportant,0.08583303682425145,490,23976,0.08572530124919654,0.08594077239930635
2016,No migration background,female,Very important,0.5076855827252575,5449,23976,0.5074977470620692,0.5078734183884459
2016,No migration background,female,Important,0.31398438572423387,2867,23976,0.31381001226375926,0.3141587591847085
2016,No migration background,female,Less important,0.0995307809447571,707,23976,0.09941830167141191,0.0996432602181023
2016,No migration background,female,Unimportant,0.07879925060575148,474,23976,0.07869802333093188,0.07890047788057107
2016,Direct migration background,male,Very important,0.5502717347125483,1390,23976,0.5498306682879426,0.550712801137154
2016,Direct migration background,male,Important,0.3064127433446825,616,23976,0.30600400604752154,0.30682148064184345
2016,Direct migration background,male,Less important,0.10244093222691825,166,23976,0.10217208312814564,0.10270978132569085
2016,Direct migration background,male,Unimportant,0.04087458971585094,55,23976,0.040699038150510826,0.04105014128119105
2016,Direct migration background,female,Very important,0.6244595083847001,1842,23976,0.6240419748763867,0.6248770418930135
2016,Direct migration background,female,Important,0.28187379230175047,669,23976,0.2814858755402439,0.28226170906325704
2016,Direct migration background,female,Less important,0.06549056317126507,128,23976,0.06527726260117293,0.06570386374135721
2016,Direct migration background,female,Unimportant,0.028176136142284217,71,23976,0.028033461988236544,0.02831881029633189
2016,Indirect migration background,male,Very important,0.3583967721175686,307,23976,0.35771345238733177,0.3590800918478054
2016,Indirect migration background,male,Important,0.34577485611166814,227,23976,0.3450971069856547,0.34645260523768157
2016,Indirect migration background,male,Less important,0.21438086916792337,104,23976,0.21379606873584203,0.2149656696000047
2016,Indirect migration background,male,Unimportant,0.08144750260283985,46,23976,0.08105774057770714,0.08183726462797257
2016,Indirect migration background,female,Very important,0.49848405977808125,451,23976,0.49774411481898234,0.49922400473718015
2016,Indirect migration background,female,Important,0.2927262963852065,214,23976,0.2920529228678497,0.2933996699025633
2016,Indirect migration background,female,Less important,0.14794414247033197,92,23976,0.14741871312050778,0.14846957182015616
2016,Indirect migration background,female,Unimportant,0.06084550136638032,41,23976,0.06049173693431924,0.0611992657984414
2021,No migration background,male,Very important,0.35853610670854935,2601,16933,0.3583534053137794,0.3587188081033193
2021,No migration background,male,Important,0.37192766880025996,2211,16933,0.37174353929738774,0.3721117983031322
2021,No migration background,male,Less important,0.18378898927658105,898,16933,0.1836414355185164,0.1839365430346457
2021,No migration background,male,Unimportant,0.08574723521460965,432,16933,0.08564056761799517,0.08585390281122414
2021,No migration background,female,Very important,0.49056892016994047,3605,16933,0.49038111886658564,0.4907567214732953
2021,No migration background,female,Important,0.3215981519547029,2194,16933,0.3214226806312593,0.32177362327814657
2021,No migration background,female,Less important,0.10070312959526746,609,16933,0.10059007742783242,0.1008161817627025
2021,No migration background,female,Unimportant,0.08712979828008914,438,16933,0.08702385004220205,0.08723574651797623
