year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.31870,1066,6939,0.31850,0.31890
1990,No migration background,male,Important,0.42406,1333,6939,0.42385,0.42427
1990,No migration background,male,Less important,0.17996,541,6939,0.17980,0.18012
1990,No migration background,male,Unimportant,0.07728,211,6939,0.07717,0.07740
1990,No migration background,female,Very important,0.41535,1495,6939,0.41515,0.41555
1990,No migration background,female,Important,0.38142,1277,6939,0.38123,0.38162
1990,No migration background,female,Less important,0.13157,418,6939,0.13143,0.13171
1990,No migration background,female,Unimportant,0.07166,201,6939,0.07156,0.07176
1990,Direct migration background,male,Very important,0.39434,85,6939,0.39351,0.39516
1990,Direct migration background,male,Important,0.39459,70,6939,0.39376,0.39541
1990,Direct migration background,male,Less important,0.21108,36,6939,0.21039,0.21177
1990,Direct migration background,female,Very important,0.48815,111,6939,0.48731,0.48899
1990,Direct migration background,female,Important,0.51185,95,6939,0.51101,0.51269
1992,No migration background,male,Very important,0.36534,2013,10693,0.36516,0.36552
1992,No migration background,male,Important,0.38369,1769,10693,0.38351,0.38388
1992,No migration background,male,Less important,0.16883,749,10693,0.16869,0.16897
1992,No migration background,male,Unimportant,0.08214,331,10693,0.08204,0.08224
1992,No migration background,female,Very important,0.46184,2753,10693,0.46166,0.46203
1992,No migration background,female,Important,0.34736,1715,10693,0.34719,0.34754
1992,No migration background,female,Less important,0.10776,520,10693,0.10764,0.10787
1992,No migration background,female,Unimportant,0.08304,335,10693,0.08294,0.08314
1992,Direct migration background,male,Very important,0.46485,116,10693,0.46408,0.46562
1992,Direct migration background,male,Important,0.37203,88,10693,0.37128,0.37278
1992,Direct migration background,male,Less important,0.16312,36,10693,0.16255,0.16369
1992,Direct migration background,female,Very important,0.59361,164,10693,0.59285,0.59436
1992,Direct migration background,female,Important,0.40639,104,10693,0.40564,0.40715
1995,No migration background,male,Very important,0.37627,1912,10885,0.37609,0.37646
1995,No migration background,male,Important,0.38009,1753,10885,0.37990,0.38027
1995,No migration background,male,Less important,0.16873,733,10885,0.16859,0.16888
1995,No migration background,male,Unimportant,0.07491,284,10885,0.07481,0.07501
1995,No migration background,female,Very important,0.47727,2672,10885,0.47709,0.47745
1995,No migration background,female,Important,0.33985,1644,10885,0.33968,0.34003
1995,No migration background,female,Less important,0.10746,516,10885,0.10735,0.10758
1995,No migration background,female,Unimportant,0.07541,304,10885,0.07531,0.07551
1995,Direct migration background,male,Very important,0.48463,258,10885,0.48406,0.48521
1995,Direct migration background,male,Important,0.35998,186,10885,0.35943,0.36054
1995,Direct migration background,male,Less important,0.15538,64,10885,0.15497,0.15580
1995,Direct migration background,female,Very important,0.61095,348,10885,0.61040,0.61149
1995,Direct migration background,female,Important,0.30468,171,10885,0.30416,0.30519
1995,Direct migration background,female,Less important,0.08437,40,10885,0.08406,0.08469
