year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.14290298215829905,1066,6939,0.14280336588049045,0.14300259843610766
1990,No migration background,male,Important,0.19014392030426497,1333,6939,0.19003222373926398,0.19025561686926595
1990,No migration background,male,Less important,0.08069205332949299,541,6939,0.08061452854587307,0.0807695781131129
1990,No migration background,male,Unimportant,0.034653635594237356,211,6939,0.03460157481587898,0.03470569637259573
1990,No migration background,female,Very important,0.20544211256079006,1495,6939,0.2053271114116838,0.20555711370989632
1990,No migration background,female,Important,0.18866227671825003,1277,6939,0.18855091445664707,0.188773638979853
1990,No migration background,female,Less important,0.06507804293231605,418,6939,0.06500783283193176,0.06514825303270033
1990,No migration background,female,Unimportant,0.035444919397056476,201,6939,0.035392289177083945,0.03549754961702901
1990,Direct migration background,male,Very important,0.011144316358371053,85,6939,0.011114435859412044,0.011174196857330062
1990,Direct migration background,male,Important,0.011151369497171156,70,6939,0.011121479650753748,0.011181259343588565
1990,Direct migration background,male,Less important,0.00596528678169604,36,6939,0.005943368267488144,0.005987205295903936
1990,Direct migration background,female,Very important,0.014019255917587091,111,6939,0.013985790875868816,0.014052720959305365
1990,Direct migration background,female,Important,0.014699828450467571,95,6939,0.014665572573935935,0.014734084326999207
1992,No migration background,male,Very important,0.165259706309544,2013,10693,0.16516541911003468,0.16535399350905333
1992,No migration background,male,Important,0.17356240374260573,1769,10693,0.1734662588053212,0.17365854867989025
1992,No migration background,male,Less important,0.07636912587436888,749,10693,0.07630170386523691,0.07643654788350085
1992,No migration background,male,Unimportant,0.037155931219260516,331,10693,0.03710791525948162,0.03720394717903941
1992,No migration background,female,Very important,0.22774039334855473,2753,10693,0.2276339311936782,0.22784685550343126
1992,No migration background,female,Important,0.1712883465745754,1715,10693,0.17119270225298935,0.17138399089616144
1992,No migration background,female,Less important,0.05313562128557619,520,10693,0.05307867959852086,0.053192562972631516
1992,No migration background,female,Unimportant,0.04094575641407027,335,10693,0.04089545043632646,0.04099606239181408
1992,Direct migration background,male,Very important,0.012564583986420276,116,10693,0.012536307726429956,0.012592860246410596
1992,Direct migration background,male,Important,0.010055764700973255,88,10693,0.010030436375623217,0.010081093026323294
1992,Direct migration background,male,Less important,0.00440903268315087,36,10693,0.004392213469305367,0.004425851896996374
1992,Direct migration background,female,Very important,0.01633209192035456,164,10693,0.016299915426525414,0.016364268414183706
1992,Direct migration background,female,Important,0.011181241940545277,104,10693,0.01115454896859462,0.011207934912495934
1995,No migration background,male,Very important,0.16227440518945543,1912,10885,0.16218150724939262,0.16236730312951825
1995,No migration background,male,Important,0.1639181189328047,1753,10885,0.1638248433297711,0.1640113945358383
1995,No migration background,male,Less important,0.07276970661196393,733,10885,0.07270425817236413,0.07283515505156372
1995,No migration background,male,Unimportant,0.03230450698564823,284,10885,0.03225995868964903,0.032349055281647436
1995,No migration background,female,Very important,0.2243490201905107,2672,10885,0.22424391469111704,0.22445412568990436
1995,No migration background,female,Important,0.15975510782506086,1644,10885,0.15966279532868,0.15984742032144172
1995,No migration background,female,Less important,0.050515586109021904,516,10885,0.05046040546093277,0.05057076675711104
1995,No migration background,female,Unimportant,0.03544879534274507,304,10885,0.03540220525126439,0.03549538543422574
1995,Direct migration background,male,Very important,0.023299972271776003,258,10885,0.023261963093481216,0.02333798145007079
1995,Direct migration background,male,Important,0.017307131221202046,186,10885,0.017274272426860054,0.017339990015544038
1995,Direct migration background,male,Less important,0.007470404244349578,64,10885,0.007448708529549211,0.007492099959149945
1995,Direct migration background,female,Very important,0.030906201897611424,348,10885,0.030862596936396983,0.030949806858825864
1995,Direct migration background,female,Important,0.015412782710105117,171,10885,0.01538174441891704,0.015443821001293195
1995,Direct migration background,female,Less important,0.0042682604677449784,40,10885,0.00425183465713243,0.0042846862783575265
2004,No migration background,male,Very important,0.13982140993109757,3246,21124,0.13973796182380424,0.1399048580383909
2004,No migration background,male,Important,0.15895573068456503,3301,21124,0.15886775090678085,0.15904371046234922
2004,No migration background,male,Less important,0.07409175131353835,1464,21124,0.07402872756297608,0.0741547750641006
2004,No migration background,male,Unimportant,0.035215579589617955,614,21124,0.03517122711061101,0.0352599320686249
2004,No migration background,female,Very important,0.19869738980295798,4659,21124,0.1986013768786089,0.19879340272730706
2004,No migration background,female,Important,0.1503501222400214,3089,21124,0.1502641205015643,0.1504361239784785
2004,No migration background,female,Less important,0.04847858676670609,999,21124,0.04842690711281923,0.04853026642059295
2004,No migration background,female,Unimportant,0.030675962021905232,527,21124,0.030634469586652183,0.03071745445715828
2004,Direct migration background,male,Very important,0.031278718469390926,627,21124,0.031236833400530097,0.03132060353825176
2004,Direct migration background,male,Important,0.02244154874522193,405,21124,0.02240590912087019,0.022477188369573672
2004,Direct migration background,male,Less important,0.006929644438767492,118,21124,0.006909683506430162,0.006949605371104822
2004,Direct migration background,male,Unimportant,0.003308405232190211,50,21124,0.003294587871798069,0.003322222592582353
