"plh0110","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","1065","0.318450335121228","0.302181276517872","0.334719393724585"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","1495","0.415379219706533","0.398793141709648","0.431965297703417"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","85","0.371593780364507","0.304955027326583","0.438232533402432"
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","111","0.41735861162202","0.35417629904876","0.480540924195279"
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","7","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","1333","0.424215994333444","0.406956974338138","0.441475014328749"
"Wichtig","1990","kein Migrationshintergrund","weiblich","1277","0.381384142488556","0.365035713088197","0.397732571888915"
"Wichtig","1990","direkter Migrationshintergrund","männlich","70","0.370670386445892","0.304065600664172","0.437275172227613"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","95","0.43781847623509","0.374252387613657","0.501384564856523"
"Wichtig","1990","indirekter Migrationshintergrund","männlich","8","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","9","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","541","0.180024734430463","0.166607615183275","0.193441853677651"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","418","0.131575872014865","0.120198596760954","0.142953147268776"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","36","0.198890471805249","0.143844525283588","0.25393641832691"
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","18","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","5","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","5","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","211","0.0773089361148652","0.0679820683422899","0.0866358038874405"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","201","0.0716607657900462","0.0629795955839939","0.0803419359960986"
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","11","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","10","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","3","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","4","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
