year,migback,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.42304030466518566,18165,0.4158557148015401,0.4302248945288312
1990,No migration background,male,Very important,0.33830529990479213,18165,0.33142477455770053,0.34518582525188374
1990,No migration background,male,Less important,0.17169152649952396,18165,0.16620738245477207,0.17717567054427585
1990,No migration background,male,Unimportant,0.06696286893049826,18165,0.06332786520804351,0.070597872652953
1990,No migration background,female,Very important,0.4408728988498968,18165,0.43365268030306325,0.4480931173967303
1990,No migration background,female,Important,0.37658507814803893,18165,0.3695388204775646,0.3836313358185133
1990,No migration background,female,Less important,0.12326747272191094,18165,0.11848672115587201,0.12804822428794985
1990,No migration background,female,Unimportant,0.05927455028015335,18165,0.0558405213409752,0.0627085792193315
1990,Direct migration background,male,Very important,0.4207920792079208,18165,0.4136126586458671,0.42797149976997445
1990,Direct migration background,male,Important,0.3465346534653465,18165,0.3396143843054388,0.35345492262525424
1990,Direct migration background,male,Less important,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,Direct migration background,male,Unimportant,0.054455445544554455,18165,0.051155551260190064,0.057755339828918846
1990,Direct migration background,female,Very important,0.47435897435897434,18165,0.46709730353877627,0.4816206451791724
1990,Direct migration background,female,Important,0.405982905982906,18165,0.39884136857145835,0.4131244433943536
1990,Direct migration background,female,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,female,Unimportant,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Indirect migration background,male,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,male,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,male,Less important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,male,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,female,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,female,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,female,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,female,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1992,No migration background,male,Very important,0.41402714932126694,17350,0.4066979001032813,0.4213563985392526
1992,No migration background,male,Important,0.36384204031262857,17350,0.35668315749254853,0.3710009231327086
1992,No migration background,male,Less important,0.15405183052241875,17350,0.1486801318730999,0.1594235291717376
1992,No migration background,male,Unimportant,0.06807897984368573,17350,0.06433095548045623,0.07182700420691523
1992,No migration background,female,Very important,0.5171895547623521,17350,0.509753894594502,0.5246252149302021
1992,No migration background,female,Important,0.32218673680255494,17350,0.3152330489385659,0.329140424666544
1992,No migration background,female,Less important,0.09768927296637235,17350,0.09327145486058337,0.10210709107216133
1992,No migration background,female,Unimportant,0.06293443546872064,17350,0.059320873626984086,0.0665479973104572
1992,Direct migration background,male,Very important,0.44787644787644787,17350,0.4404769273194178,0.45527596843347795
1992,Direct migration background,male,Important,0.33976833976833976,17350,0.3327206633015099,0.3468160162351696
1992,Direct migration background,male,Less important,0.138996138996139,17350,0.1338484743101763,0.1441438036821017
1992,Direct migration background,male,Unimportant,0.07335907335907337,17350,0.06947945514991664,0.07723869156823009
1992,Direct migration background,female,Very important,0.5290322580645161,17350,0.5216047524309817,0.5364597636980506
1992,Direct migration background,female,Important,0.33548387096774196,17350,0.32845808496112844,0.3425096569743555
1992,Direct migration background,female,Less important,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,Direct migration background,female,Unimportant,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,Indirect migration background,male,Less important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Indirect migration background,male,Important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Indirect migration background,male,Very important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Indirect migration background,male,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Indirect migration background,female,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,female,Important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Indirect migration background,female,Less important,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Indirect migration background,female,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1995,No migration background,male,Very important,0.40837249038872275,17246,0.40103640631870974,0.41570857445873577
1995,No migration background,male,Important,0.3744126441691585,17246,0.36718941963710044,0.3816358687012165
1995,No migration background,male,Less important,0.15655702691157625,17246,0.15113357210809217,0.16198048171506033
1995,No migration background,male,Unimportant,0.060657838530542504,17246,0.05709523697126596,0.06422044008981904
1995,No migration background,female,Very important,0.5202492211838006,17246,0.512792885631121,0.5277055567364801
1995,No migration background,female,Important,0.32009345794392524,17246,0.31313080273321897,0.3270561131546315
1995,No migration background,female,Less important,0.10046728971962617,17246,0.09598053111874226,0.10495404832051007
1995,No migration background,female,Unimportant,0.059190031152647975,17246,0.05566804925027502,0.06271201305502093
1995,Direct migration background,male,Very important,0.48314606741573035,17246,0.4756878503767849,0.4906042844546758
1995,Direct migration background,male,Important,0.34831460674157305,17246,0.341203835332722,0.3554253781504241
1995,Direct migration background,male,Less important,0.1198501872659176,17246,0.11500277966611652,0.12469759486571869
1995,Direct migration background,male,Unimportant,0.04868913857677903,17246,0.045477037865433646,0.05190123928812441
1995,Direct migration background,female,Very important,0.5958904109589042,17246,0.5885664729985757,0.6032143489192326
1995,Direct migration background,female,Important,0.2928082191780822,17246,0.2860166189477632,0.2995998194084012
1995,Direct migration background,female,Less important,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Direct migration background,female,Unimportant,0.04280821917808219,17246,0.039787050721678506,0.04582938763448587
1995,Indirect migration background,male,Important,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Indirect migration background,male,Less important,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Indirect migration background,male,Very important,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Indirect migration background,male,Unimportant,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Indirect migration background,female,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,female,Important,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Indirect migration background,female,Less important,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Indirect migration background,female,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
2004,No migration background,male,Important,0.38272463768115944,26790,0.3769042435199735,0.3885450318423454
2004,No migration background,male,Very important,0.37634782608695655,26790,0.3705463882820442,0.3821492638918689
2004,No migration background,male,Less important,0.16973913043478261,26790,0.1652437341116084,0.17423452675795684
2004,No migration background,male,Unimportant,0.07118840579710145,26790,0.06810920392417931,0.07426760767002359
2004,No migration background,female,Very important,0.5023722234203148,26790,0.49638487087479516,0.5083595759658346
2004,No migration background,female,Important,0.33308173387966356,26790,0.32743780634315867,0.33872566141616844
2004,No migration background,female,Less important,0.10772050894975199,26790,0.10400798410813625,0.11143303379136774
2004,No migration background,female,Unimportant,0.05682553375026957,26790,0.054053251184088144,0.059597816316451
2004,Direct migration background,male,Very important,0.5225,26790,0.5165186454011754,0.5284813545988245
2004,Direct migration background,male,Important,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,Direct migration background,male,Less important,0.09833333333333333,26790,0.09476764727844655,0.1018990193882201
2004,Direct migration background,male,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Direct migration background,female,Very important,0.5958429561200924,26790,0.5899665649766364,0.6017193472635485
2004,Direct migration background,female,Important,0.29869130100076985,26790,0.29321060624745376,0.30417199575408593
2004,Direct migration background,female,Less important,0.07390300230946882,26790,0.07077022882959928,0.07703577578933836
2004,Direct migration background,female,Unimportant,0.03156274056966898,26790,0.029469144894972637,0.03365633624436532
2004,Indirect migration background,male,Important,0.3575268817204301,26790,0.35178767925852605,0.3632660841823342
2004,Indirect migration background,male,Very important,0.33064516129032256,26790,0.32501165214163186,0.33627867043901327
2004,Indirect migration background,male,Less important,0.239247311827957,26790,0.23413855776918926,0.24435606588672473
2004,Indirect migration background,male,Unimportant,0.07258064516129033,26790,0.06947381005227422,0.07568748027030643
2004,Indirect migration background,female,Very important,0.4469135802469136,26790,0.44096000306821587,0.4528671574256113
2004,Indirect migration background,female,Important,0.3432098765432099,26790,0.3375244518714795,0.3488953012149403
2004,Indirect migration background,female,Less important,0.1506172839506173,26790,0.14633417787657368,0.1549003900246609
2004,Indirect migration background,female,Unimportant,0.05925925925925926,26790,0.05643188825371526,0.062086630264803266
2008,No migration background,male,Very important,0.400611231376544,23673,0.3943689220845465,0.40685354066854146
2008,No migration background,male,Important,0.3803641920285241,23673,0.37417979321105177,0.38654859084599646
2008,No migration background,male,Less important,0.15000636699350567,23673,0.14545761661117923,0.1545551173758321
2008,No migration background,male,Unimportant,0.06901820960142621,23673,0.065789106884187,0.07224731231866542
2008,No migration background,female,Very important,0.5179031125672829,23673,0.5115377836990074,0.5242684414355585
2008,No migration background,female,Important,0.3311490755909197,23673,0.32515384541572967,0.33714430576610976
2008,No migration background,female,Less important,0.09548326702550901,23673,0.09173956426078918,0.09922696979022884
2008,No migration background,female,Unimportant,0.05546454481628832,23673,0.05254882169150327,0.05838026794107337
2008,Direct migration background,male,Very important,0.5604142692750288,23673,0.5540915222207451,0.5667370163293125
2008,Direct migration background,male,Important,0.3141542002301496,23673,0.3082411155397074,0.32006728492059183
2008,Direct migration background,male,Less important,0.08630609896432681,23673,0.08272883878005464,0.08988335914859898
2008,Direct migration background,male,Unimportant,0.039125431530494824,23673,0.036655457755683796,0.04159540530530585
2008,Direct migration background,female,Very important,0.6226415094339622,23673,0.616466672111737,0.6288163467561875
2008,Direct migration background,female,Important,0.2869910625620655,23673,0.28122856048082884,0.2927535646433022
2008,Direct migration background,female,Less important,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Direct migration background,female,Unimportant,0.033763654419066536,23673,0.031462764557800914,0.03606454428033216
2008,Indirect migration background,male,Very important,0.3861111111111111,23673,0.3799091297243656,0.3923130924978567
2008,Indirect migration background,male,Important,0.3638888888888889,23673,0.3577600202867808,0.37001775749099697
2008,Indirect migration background,male,Less important,0.19722222222222222,23673,0.19215342383633674,0.2022910206081077
2008,Indirect migration background,male,Unimportant,0.05277777777777778,23673,0.049929509378568146,0.05562604617698741
2008,Indirect migration background,female,Very important,0.49747474747474746,23673,0.4911054154646612,0.5038440794848338
2008,Indirect migration background,female,Important,0.31565656565656564,23673,0.3097358543106135,0.32157727700251776
2008,Indirect migration background,female,Less important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Indirect migration background,female,Unimportant,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2012,No migration background,male,Very important,0.4440522751120862,40229,0.4391969257882884,0.44890762443588406
2012,No migration background,male,Important,0.37432032815033867,40229,0.3695911662534766,0.37904949004720073
2012,No migration background,male,Less important,0.12381951731374606,40229,0.1206008373722408,0.1270381972552513
2012,No migration background,male,Unimportant,0.057807879423829055,40229,0.05552727634675465,0.060088482500903456
2012,No migration background,female,Very important,0.5573350416399744,40229,0.5524812380369407,0.562188845243008
2012,No migration background,female,Important,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,No migration background,female,Less important,0.07471172325432415,40229,0.0721423963799227,0.0772810501287256
2012,No migration background,female,Unimportant,0.04652466367713005,40229,0.044466486274026086,0.04858284108023401
2012,Direct migration background,male,Very important,0.6234432234432234,40229,0.6187084397747484,0.6281780071116985
2012,Direct migration background,male,Important,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,Direct migration background,male,Less important,0.05641025641025641,40229,0.05415572081997866,0.05866479200053416
2012,Direct migration background,male,Unimportant,0.02490842490842491,40229,0.023385486682463614,0.026431363134386206
2012,Direct migration background,female,Very important,0.6786127167630058,40229,0.6740490723930502,0.6831763611329614
2012,Direct migration background,female,Important,0.2606936416184971,40229,0.25640357641621336,0.2649837068207809
2012,Direct migration background,female,Less important,0.03872832369942197,40229,0.036842835252737134,0.0406138121461068
2012,Direct migration background,female,Unimportant,0.021965317919075144,40229,0.020533023408936164,0.023397612429214124
2012,Indirect migration background,male,Very important,0.4604051565377532,40229,0.45553446711681866,0.46527584595868776
2012,Indirect migration background,male,Important,0.3425414364640884,40229,0.33790400821344024,0.3471788647147366
2012,Indirect migration background,male,Less important,0.14732965009208104,40229,0.14386609490281704,0.15079320528134504
2012,Indirect migration background,male,Unimportant,0.049723756906077346,40229,0.04759956692516856,0.05184794688698613
2012,Indirect migration background,female,Very important,0.5557228915662651,40229,0.5508672953482163,0.5605784877843139
2012,Indirect migration background,female,Important,0.3072289156626506,40229,0.30272062017857404,0.31173721114672714
2012,Indirect migration background,female,Less important,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2012,Indirect migration background,female,Unimportant,0.046686746987951805,40229,0.04462516279639411,0.048748331179509496
2016,No migration background,male,Very important,0.45719602977667495,41132,0.4523816661331375,0.4620103934202124
2016,No migration background,male,Important,0.3594292803970223,41132,0.3547920740020421,0.36406648679200254
2016,No migration background,male,Less important,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,No migration background,male,Unimportant,0.060794044665012405,41132,0.058484761998530706,0.0631033273314941
2016,No migration background,female,Very important,0.573760134779404,41132,0.5689808998906265,0.5785393696681815
2016,No migration background,female,Important,0.30188480572812465,41132,0.29744820516020115,0.30632140629604815
2016,No migration background,female,Less important,0.07444456144045489,41132,0.07190777525366628,0.0769813476272435
2016,No migration background,female,Unimportant,0.049910498052016423,41132,0.0478060201524684,0.05201497595156445
2016,Direct migration background,male,Very important,0.6241580601706331,41132,0.6194773034462645,0.6288388168950018
2016,Direct migration background,male,Important,0.2766052986079928,41132,0.2722823102391712,0.28092828697681443
2016,Direct migration background,male,Less important,0.07453973955994611,41132,0.07200146275787216,0.07707801636202007
2016,Direct migration background,male,Unimportant,0.02469690166142793,41132,0.02319701930657277,0.02619678401628309
2016,Direct migration background,female,Very important,0.6797047970479705,41132,0.6751955758243524,0.6842140182715886
2016,Direct migration background,female,Important,0.24686346863468633,41132,0.24269639256871986,0.25103054470065284
2016,Direct migration background,female,Less important,0.047232472324723246,41132,0.04518234907565586,0.04928259557379063
2016,Direct migration background,female,Unimportant,0.026199261992619925,41132,0.024655623014271644,0.027742900970968206
2016,Indirect migration background,male,Very important,0.44883040935672514,41132,0.44402367724321057,0.4536371414702397
2016,Indirect migration background,male,Important,0.33187134502923976,41132,0.32732061486559083,0.3364220751928887
2016,Indirect migration background,male,Less important,0.15204678362573099,41132,0.14857669375569785,0.15551687349576412
2016,Indirect migration background,male,Unimportant,0.06725146198830409,41132,0.0648309941784483,0.06967192979815988
2016,Indirect migration background,female,Very important,0.5651629072681704,41132,0.5603720164374123,0.5699537980989285
2016,Indirect migration background,female,Important,0.2681704260651629,41132,0.26388911703703505,0.27245173509329074
2016,Indirect migration background,female,Less important,0.11528822055137844,41132,0.11220176852750126,0.11837467257525562
2016,Indirect migration background,female,Unimportant,0.05137844611528822,41132,0.049244894594854455,0.05351199763572198
2021,No migration background,male,Very important,0.42347769456203194,27598,0.4176480699029211,0.4293073192211428
2021,No migration background,male,Important,0.35998046239010095,27598,0.3543173739074356,0.3656435508727663
2021,No migration background,male,Less important,0.14620644741126668,27598,0.14203797468862253,0.15037492013391082
2021,No migration background,male,Unimportant,0.07033539563660046,27598,0.06731845071493783,0.07335234055826309
2021,No migration background,female,Very important,0.5265848670756647,27598,0.520694090903672,0.5324756432476573
2021,No migration background,female,Important,0.3204791118901548,27598,0.31497333591925786,0.3259848878610518
2021,No migration background,female,Less important,0.08895705521472393,27598,0.08559831132210437,0.09231579910734349
2021,No migration background,female,Unimportant,0.06397896581945661,27598,0.061091753792238225,0.066866177846675
2021,Direct migration background,male,Very important,0.5125628140703518,27598,0.5066655558721038,0.5184600722685997
2021,Direct migration background,male,Important,0.31586503948312994,27598,0.3103805155201837,0.3213495634460762
2021,Direct migration background,male,Less important,0.11486001435750179,27598,0.1110981106103914,0.11862191810461217
2021,Direct migration background,male,Unimportant,0.05671213208901651,27598,0.053983296452231704,0.05944096772580131
2021,Direct migration background,female,Very important,0.5830258302583026,27598,0.5772086068833653,0.5888430536332399
2021,Direct migration background,female,Important,0.28413284132841327,27598,0.27881182976302954,0.289453852893797
2021,Direct migration background,female,Less important,0.08917589175891759,27598,0.08581342302034739,0.09253836049748779
2021,Direct migration background,female,Unimportant,0.04366543665436654,27598,0.04125447059838118,0.046076402710351905
2021,Indirect migration background,male,Very important,0.36046511627906974,27598,0.3548003629068737,0.36612986965126576
2021,Indirect migration background,male,Important,0.3186046511627907,27598,0.31310743386524514,0.32410186846033623
2021,Indirect migration background,male,Less important,0.2186046511627907,27598,0.21372844143967365,0.22348086088590777
2021,Indirect migration background,male,Unimportant,0.10232558139534884,27598,0.09874981777808067,0.105901345012617
2021,Indirect migration background,female,Very important,0.4153225806451613,27598,0.40950867206033525,0.42113648922998737
2021,Indirect migration background,female,Important,0.3467741935483871,27598,0.3411589018923427,0.35238948520443153
2021,Indirect migration background,female,Less important,0.1310483870967742,27598,0.12706703209985318,0.1350297420936952
2021,Indirect migration background,female,Unimportant,0.10685483870967742,27598,0.10321002456647088,0.11049965285288396
