,Unnamed: 0,year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.3187,1066,6939,0.31154,0.32723
1,1,1990,No migration background,male,Important,0.42406,1333,6939,0.41368,0.4331
2,2,1990,No migration background,male,Less important,0.17996,541,6939,0.17282,0.18632
3,3,1990,No migration background,male,Unimportant,0.07728,211,6939,0.07293,0.08177
4,4,1990,No migration background,female,Very important,0.41535,1495,6939,0.40706,0.42493
5,5,1990,No migration background,female,Important,0.38142,1277,6939,0.37265,0.38968
6,6,1990,No migration background,female,Less important,0.13157,418,6939,0.12535,0.13799
7,7,1990,No migration background,female,Unimportant,0.07166,201,6939,0.0672,0.07613
8,8,1990,Direct migration background,male,Very important,0.39434,85,6939,0.35582,0.4301
9,9,1990,Direct migration background,male,Important,0.39459,70,6939,0.35827,0.42815
10,10,1990,Direct migration background,male,Less important,0.21108,36,6939,0.18258,0.24368
11,11,1990,Direct migration background,female,Very important,0.48815,111,6939,0.44514,0.52365
12,12,1990,Direct migration background,female,Important,0.51185,95,6939,0.46531,0.54389
13,13,1992,No migration background,male,Very important,0.36534,2013,10693,0.35686,0.37436
14,14,1992,No migration background,male,Important,0.38369,1769,10693,0.37255,0.39339
15,15,1992,No migration background,male,Less important,0.16883,749,10693,0.1624,0.17597
16,16,1992,No migration background,male,Unimportant,0.08214,331,10693,0.07708,0.08665
17,17,1992,No migration background,female,Very important,0.46184,2753,10693,0.45194,0.47277
18,18,1992,No migration background,female,Important,0.34736,1715,10693,0.33732,0.35683
19,19,1992,No migration background,female,Less important,0.10776,520,10693,0.10249,0.11345
20,20,1992,No migration background,female,Unimportant,0.08304,335,10693,0.07812,0.08815
21,21,1992,Direct migration background,male,Very important,0.46485,116,10693,0.41544,0.51975
22,22,1992,Direct migration background,male,Important,0.37203,88,10693,0.3323,0.42069
23,23,1992,Direct migration background,male,Less important,0.16312,36,10693,0.13671,0.19158
24,24,1992,Direct migration background,female,Very important,0.59361,164,10693,0.54278,0.65198
25,25,1992,Direct migration background,female,Important,0.40639,104,10693,0.36359,0.4516
26,26,1995,No migration background,male,Very important,0.37627,1912,10885,0.364,0.38725
27,27,1995,No migration background,male,Important,0.38009,1753,10885,0.36803,0.391
28,28,1995,No migration background,male,Less important,0.16873,733,10885,0.16154,0.17813
29,29,1995,No migration background,male,Unimportant,0.07491,284,10885,0.06912,0.08141
30,30,1995,No migration background,female,Very important,0.47727,2672,10885,0.46705,0.48879
31,31,1995,No migration background,female,Important,0.33985,1644,10885,0.32812,0.35148
32,32,1995,No migration background,female,Less important,0.10746,516,10885,0.1007,0.11405
