year,migback,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,1.0,0.21266002844950213,13886,0.20585403424706628,0.219466022651938
1990,No migration background,male,2.0,0.18961593172119487,13886,0.18309589036695811,0.19613597307543162
1990,No migration background,female,2.0,0.18165007112375534,13886,0.17523716619549068,0.18806297605202
1990,No migration background,male,1.0,0.15163584637268848,13886,0.1456701714334184,0.15760152131195856
1990,No migration background,male,3.0,0.07695590327169274,13886,0.07252288332432637,0.08138892321905912
1990,No migration background,female,3.0,0.05945945945945946,13886,0.05552607199642957,0.06339284692248937
1990,No migration background,male,4.0,0.030014224751066857,13886,0.027176215944671785,0.032852233557461925
1990,No migration background,female,4.0,0.02859174964438122,13886,0.025819778207072673,0.03136372108168977
1990,Direct migration background,female,1.0,0.015789473684210527,13886,0.013716015312488974,0.01786293205593208
1990,Direct migration background,female,2.0,0.013513513513513514,13886,0.011593089175624393,0.015433937851402636
1990,Direct migration background,male,1.0,0.01209103840682788,13886,0.010273189623874131,0.01390888718978163
1990,Direct migration background,male,2.0,0.00995732574679943,13886,0.008305874315703642,0.01160877717789522
1990,Direct migration background,male,3.0,0.005120910384068279,13886,0.003933703981039798,0.00630811678709676
1990,Direct migration background,female,3.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,Indirect migration background,female,1.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,Direct migration background,male,4.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,Direct migration background,female,4.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,female,2.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,Indirect migration background,male,2.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,Indirect migration background,male,1.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,Indirect migration background,male,3.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,Indirect migration background,female,3.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,Indirect migration background,female,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,Indirect migration background,male,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1992,No migration background,female,1.0,0.2541778229157049,13316,0.24678252536811077,0.26157312046329906
1992,No migration background,male,1.0,0.18585541501246422,13316,0.17924836556699458,0.19246246445793386
1992,No migration background,male,2.0,0.1633274859200443,13316,0.157048687104754,0.16960628473533462
1992,No migration background,female,2.0,0.1583417966946727,13316,0.15214118060743134,0.16454241278191403
1992,No migration background,male,3.0,0.0691533561074693,13316,0.06484397525480946,0.07346273696012913
1992,No migration background,female,3.0,0.04801034068876373,13316,0.04437911963708231,0.05164156174044515
1992,No migration background,female,4.0,0.03092973871295356,13316,0.027989145592819096,0.033870331833088026
1992,No migration background,male,4.0,0.03056042839996307,13316,0.027636886862085562,0.03348396993784058
1992,Direct migration background,female,1.0,0.0151417228326101,13316,0.013067555959201466,0.017215889706018735
1992,Direct migration background,male,1.0,0.010709999076724217,13316,0.008961659838615443,0.01245833831483299
1992,Direct migration background,female,2.0,0.009602068137752747,13316,0.00794570166092623,0.011258434614579264
1992,Direct migration background,male,2.0,0.008124826885790786,13316,0.006600055454639576,0.009649598316941996
1992,Direct migration background,male,3.0,0.0033237928169144123,13316,0.0023461883079110455,0.004301397325917779
1992,Direct migration background,female,3.0,0.0022158618779429414,13316,0.0014172076062616693,0.0030145161496242133
1992,Direct migration background,male,4.0,0.0017542239867048288,13316,0.0010434517734487499,0.0024649961999609078
1992,Direct migration background,female,4.0,0.0016618964084572062,13316,0.0009700495450704032,0.0023537432718440093
1992,Indirect migration background,female,1.0,0.0013849136737143384,13316,0.0007532591785990581,0.0020165681688296185
1992,Indirect migration background,female,2.0,0.001292586095466716,13316,0.000682321668758439,0.0019028505221749931
1992,Indirect migration background,male,3.0,0.0012002585172190933,13316,0.0006121658193150286,0.001788351215123158
1992,Indirect migration background,male,2.0,0.0011079309389714707,13316,0.0005428836368216078,0.0016729782411213337
1992,Indirect migration background,female,3.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,Indirect migration background,male,1.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1992,Indirect migration background,male,4.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,Indirect migration background,female,4.0,0.00018465515649524513,13316,-4.613102257223215e-05,0.0004154413355627224
1995,No migration background,female,1.0,0.2413948866202909,13284,0.23411769930320117,0.24867207393738064
1995,No migration background,male,1.0,0.1727346643779926,13284,0.16630625092168275,0.17916307783430244
1995,No migration background,male,2.0,0.1583702231457223,13284,0.15216169079513997,0.16457875549630463
1995,No migration background,female,2.0,0.14852290179781372,13284,0.1424754162872753,0.15457038730835213
1995,No migration background,male,3.0,0.06622097750474297,13284,0.06199223259432658,0.07044972241515936
1995,No migration background,female,3.0,0.04661667720661306,13284,0.04303162016301816,0.05020173425020796
1995,Direct migration background,female,1.0,0.03143915439515765,13284,0.028471655810938825,0.03440665297937647
1995,No migration background,female,4.0,0.027464088896919325,13284,0.024684842448627977,0.030243335345210672
1995,No migration background,male,4.0,0.025657240943174633,13284,0.02296847811650774,0.028346003769841525
1995,Direct migration background,male,1.0,0.02330833860330653,13284,0.020742519483240813,0.02587415772337225
1995,Direct migration background,male,2.0,0.01680368596982564,13284,0.014617867772888794,0.018989504166762483
1995,Direct migration background,female,2.0,0.01544855000451712,13284,0.013351278252421077,0.017545821756613164
1995,Direct migration background,male,3.0,0.005781913451983016,13284,0.0044925710632072405,0.007071255840758791
1995,Direct migration background,female,3.0,0.003613695907489385,13284,0.002593270380318034,0.004634121434660736
1995,Indirect migration background,female,1.0,0.0027102719306170385,13284,0.001826156960023883,0.003594386901210194
1995,Direct migration background,male,4.0,0.0023489023398681,13284,0.0015256869886195621,0.003172117691116638
1995,Direct migration background,female,4.0,0.0022585599421808653,13284,0.0014512943282863403,0.00306582555607539
1995,Indirect migration background,female,2.0,0.002168217544493631,13284,0.0013772261996424855,0.0029592088893447763
1995,Indirect migration background,male,2.0,0.0019875327491191614,13284,0.0012301476302012714,0.0027449178680370515
1995,Indirect migration background,male,3.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,Indirect migration background,male,1.0,0.00117445116993405,13284,0.0005920074839714958,0.0017568948558966044
1995,Indirect migration background,female,3.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,Indirect migration background,male,4.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Indirect migration background,female,4.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
2004,No migration background,female,1.0,0.22002361275088547,21612,0.21450049928678389,0.22554672621498706
2004,No migration background,male,2.0,0.1558913813459268,21612,0.1510550192157499,0.16072774347610372
2004,No migration background,male,1.0,0.1532939787485242,21612,0.14849070361099714,0.15809725388605128
2004,No migration background,female,2.0,0.14587957497048407,21612,0.14117342903503588,0.15058572090593225
2004,No migration background,male,3.0,0.06913813459268005,21612,0.06575585083344536,0.07252041835191474
2004,No migration background,female,3.0,0.04717827626918536,21612,0.044351538956131746,0.05000501358223897
2004,Direct migration background,female,1.0,0.036552538370720186,21612,0.03405057250003963,0.03905450424140074
2004,Direct migration background,male,1.0,0.02961038961038961,21612,0.027350414158267417,0.031870365062511806
2004,No migration background,male,4.0,0.02899645808736718,21612,0.026759326782693143,0.031233589392041215
2004,No migration background,female,4.0,0.02488783943329398,21612,0.022810873007108136,0.026964805859479822
2004,Direct migration background,male,2.0,0.01912632821723731,21612,0.017300201406194954,0.020952455028279665
2004,Direct migration background,female,2.0,0.01832349468713105,21612,0.016535373522012276,0.020111615852249822
2004,Indirect migration background,female,1.0,0.008547815820543094,21612,0.007320455562276741,0.009775176078809447
2004,Indirect migration background,female,2.0,0.006564344746162928,21612,0.00548769571453185,0.007640993777794006
2004,Indirect migration background,male,2.0,0.00628099173553719,21612,0.0052276858726877425,0.007334297598386637
2004,Indirect migration background,male,1.0,0.005808736717827627,21612,0.004795561847915585,0.006821911587739669
2004,Direct migration background,male,3.0,0.005572609208972845,21612,0.004580123127124349,0.006565095290821341
2004,Direct migration background,female,3.0,0.004533648170011806,21612,0.0036379827827225978,0.005429313557301014
2004,Indirect migration background,male,3.0,0.004203069657615112,21612,0.003340533564483569,0.005065605750746655
2004,Indirect migration background,female,3.0,0.002880755608028335,21612,0.0021662011237570324,0.003595310092299638
2004,Direct migration background,male,4.0,0.0023612750885478157,21612,0.001714179358767329,0.0030083708183283025
2004,Direct migration background,female,4.0,0.001936245572609209,21612,0.0013501506584260967,0.0025223404867923214
2004,Indirect migration background,male,4.0,0.0012750885478158204,21612,0.0007993134514803128,0.001750863644151328
2004,Indirect migration background,female,4.0,0.0011334120425029516,21612,0.0006848151649128922,0.0015820089200930109
2008,No migration background,female,1.0,0.23256791550627923,19571,0.22664896867131007,0.23848686234124838
2008,No migration background,male,1.0,0.16530923230518627,19571,0.16010494909389694,0.1705135155164756
2008,No migration background,male,2.0,0.15695444275130052,19571,0.15185806170843105,0.16205082379417
2008,No migration background,female,2.0,0.14870474488991645,19571,0.14371989502780422,0.15368959475202867
