year,migback,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.20363,1066,3151,0.18957,0.21770
1990,No migration background,male,Important,0.27081,1333,3151,0.25529,0.28633
1990,No migration background,male,Less important,0.11491,541,3151,0.10377,0.12605
1990,No migration background,male,Unimportant,0.04936,211,3151,0.04179,0.05692
1990,No migration background,female,Very important,0.27105,1495,3391,0.25608,0.28601
1990,No migration background,female,Important,0.24890,1277,3391,0.23434,0.26345
1990,No migration background,female,Less important,0.08588,418,3391,0.07645,0.09532
1990,No migration background,female,Unimportant,0.04676,201,3391,0.03966,0.05387
1990,Direct migration background,male,Very important,0.15517,85,191,0.10369,0.20666
1990,Direct migration background,male,Important,0.15532,70,191,0.10382,0.20683
1990,Direct migration background,male,Less important,0.08308,36,191,0.04383,0.12232
1990,Direct migration background,female,Very important,0.20067,111,206,0.14584,0.25549
1990,Direct migration background,female,Important,0.21040,95,206,0.15460,0.26619
1992,No migration background,male,Very important,0.29608,2013,4863,0.28325,0.30891
1992,No migration background,male,Important,0.31088,1769,4863,0.29787,0.32389
1992,No migration background,male,Less important,0.13683,749,4863,0.12717,0.14650
1992,No migration background,male,Unimportant,0.06659,332,4863,0.05958,0.07360
1992,No migration background,female,Very important,0.37963,2753,5323,0.36659,0.39267
1992,No migration background,female,Important,0.28549,1715,5323,0.27336,0.29763
1992,No migration background,female,Less important,0.08854,520,5323,0.08091,0.09617
1992,No migration background,female,Unimportant,0.06824,335,5323,0.06147,0.07502
1992,Direct migration background,male,Very important,0.20108,116,240,0.15026,0.25189
1992,Direct migration background,male,Important,0.16090,88,240,0.11431,0.20748
1992,Direct migration background,male,Less important,0.07055,36,240,0.03808,0.10301
1992,Direct migration background,female,Very important,0.26766,164,268,0.21455,0.32077
1992,Direct migration background,female,Important,0.18326,104,268,0.13685,0.22966
1995,No migration background,male,Very important,0.30250,1912,4683,0.28934,0.31566
1995,No migration background,male,Important,0.30559,1753,4683,0.29240,0.31879
1995,No migration background,male,Less important,0.13565,733,4683,0.12584,0.14546
1995,No migration background,male,Unimportant,0.06025,285,4683,0.05343,0.06706
1995,No migration background,female,Very important,0.39036,2672,5136,0.37702,0.40371
1995,No migration background,female,Important,0.27799,1644,5136,0.26573,0.29024
1995,No migration background,female,Less important,0.08791,516,5136,0.08017,0.09566
1995,No migration background,female,Unimportant,0.06167,304,5136,0.05509,0.06825
1995,Direct migration background,male,Very important,0.27962,258,508,0.24055,0.31869
1995,Direct migration background,male,Important,0.20765,186,508,0.17234,0.24295
1995,Direct migration background,male,Less important,0.08965,64,508,0.06478,0.11452
1995,Direct migration background,female,Very important,0.38190,348,559,0.34159,0.42221
1995,Direct migration background,female,Important,0.19049,171,559,0.15791,0.22307
1995,Direct migration background,female,Less important,0.05274,40,559,0.03419,0.07129
2004,No migration background,male,Very important,0.28230,3246,8623,0.27280,0.29180
2004,No migration background,male,Important,0.32092,3300,8623,0.31106,0.33077
2004,No migration background,male,Less important,0.14954,1463,8623,0.14201,0.15707
2004,No migration background,male,Unimportant,0.07113,614,8623,0.06571,0.07656
2004,No migration background,female,Very important,0.38594,4658,9274,0.37603,0.39585
2004,No migration background,female,Important,0.29213,3090,9274,0.28287,0.30139
2004,No migration background,female,Less important,0.09414,999,9274,0.08819,0.10008
2004,No migration background,female,Unimportant,0.05959,527,9274,0.05478,0.06441
2004,Direct migration background,male,Very important,0.46129,627,1200,0.43307,0.48951
2004,Direct migration background,male,Important,0.33108,405,1200,0.30444,0.35772
2004,Direct migration background,male,Less important,0.10226,118,1200,0.08511,0.11941
2004,Direct migration background,male,Unimportant,0.04880,50,1200,0.03660,0.06099
2004,Direct migration background,female,Very important,0.54099,774,1299,0.51388,0.56810
2004,Direct migration background,female,Important,0.28044,388,1299,0.25600,0.30487
