year,migback,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.21384371852065046,18165,0.20788104454902864,0.21980639249227227
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.19053101165635344,18165,0.18481989127471668,0.1962421320379902
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.18132105338897683,18165,0.17571807047615362,0.18692403630180005
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15282774499928048,18165,0.1475950510443893,0.15806043895417166
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.07526262771621817,18165,0.07142610950884665,0.07909914592358969
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.05828176716074255,18165,0.05487482143178184,0.06168871288970326
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.029644553173118433,18165,0.027178080838083134,0.032111025508153736
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.02863721398762412,18165,0.02621175194112675,0.031062676034121488
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.015973521369981293,18165,0.014150288691765548,0.017796754048197038
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.013671031803137142,18165,0.01198234188220728,0.015359721724067004
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.012231975823859547,18165,0.010633470235663408,0.013830481412055687
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005036695927471579,18165,0.004007223383785649,0.006066168471157508
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1992,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.1876286730301329,17350,0.18181924697039425,0.19343809908987153
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.1639528354856822,17350,0.15844372874648976,0.16946194222487465
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.15833801235261089,17350,0.15290591201986659,0.16377011268535518
1992,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06756503836795807,17350,0.06383015864769236,0.0712999180882238
1992,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.04744525547445255,17350,0.04428190217540147,0.050608608773503636
1992,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.030694366460789817,17350,0.028127720084795978,0.033261012836783656
1992,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0300393037619315,17350,0.027499335257764556,0.03257927226609844
1992,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.01525360284484372,17350,0.013429897170661374,0.017077308519026068
1992,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.010855324723937862,17350,0.009313419605115102,0.012397229842760623
1992,direkter Migrationshintergrund,weiblich,2 Wichtig,0.009545199326221224,17350,0.008098373796540015,0.010992024855902434
1992,direkter Migrationshintergrund,maennlich,2 Wichtig,0.008047913157402208,17350,0.0067183979165979305,0.009377428398206485
1992,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0022459292532285235,17350,0.0015415344846154914,0.0029503240218415553
1992,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.24380165289256198,17246,0.23739327571350732,0.25021003007161663
1995,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.17502295684113867,17246,0.1693516868847597,0.18069422679751762
1995,kein Migrationshintergrund,maennlich,2 Wichtig,0.15849403122130395,17246,0.1530433982789162,0.16394466416369172
1995,kein Migrationshintergrund,weiblich,2 Wichtig,0.1484848484848485,17246,0.14317784783800833,0.15379184913168867
1995,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06464646464646465,17246,0.0609764130815886,0.06831651621134069
1995,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.046097337006427916,17246,0.04296764334886653,0.0492270306639893
1995,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0317722681359045,17246,0.02915453874731673,0.034389997524492275
1995,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.027089072543617997,17246,0.024666116757565804,0.02951202832967019
1995,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.025068870523415977,17246,0.022735593884135742,0.027402147162696212
1995,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.023415977961432508,17246,0.021159023283563325,0.02567293263930169
1995,direkter Migrationshintergrund,maennlich,2 Wichtig,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01524334251606979,17246,0.013414752065635107,0.01707193296650447
1995,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.002295684113865932,17246,0.0015814034881749491,0.003009964739556915
1995,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
