"plh0110","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","1065","0.318450335121228","0.302181276517872","0.334719393724585"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","1495","0.415379219706533","0.398793141709648","0.431965297703417"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","85","0.371593780364507","0.304955027326583","0.438232533402432"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","111","0.41735861162202","0.35417629904876","0.480540924195279"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1333","0.424215994333444","0.406956974338138","0.441475014328749"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1277","0.381384142488556","0.365035713088197","0.397732571888915"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","70","0.370670386445892","0.304065600664172","0.437275172227613"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","95","0.43781847623509","0.374252387613657","0.501384564856523"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","541","0.180024734430463","0.166607615183275","0.193441853677651"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","418","0.131575872014865","0.120198596760954","0.142953147268776"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","36","0.198890471805249","0.143844525283588","0.25393641832691"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","211","0.0773089361148652","0.0679820683422899","0.0866358038874405"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","201","0.0716607657900462","0.0629795955839939","0.0803419359960986"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","2012","0.365163781092947","0.351628727606537","0.378698834579358"
