year,plh0110,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,female,0.5380159304851557,18165,0.530765739650665,0.5452661213196465
1990,Very important,No migration background,male,0.38450398262128893,18165,0.3774293903536653,0.39157857488891257
1990,Very important,Direct migration background,female,0.04018826937002172,18165,0.037332119125473025,0.043044419614570416
1990,Very important,Direct migration background,male,0.030774800868935553,18165,0.028263213186607537,0.03328638855126357
1990,Very important,Indirect migration background,female,0.004344677769732078,18165,0.003388207080026216,0.005301148459437941
1990,Very important,Indirect migration background,male,0.002172338884866039,18165,0.0014952745649975726,0.0028494032047345057
1990,Important,No migration background,male,0.47901591895803186,18165,0.47175108704987506,0.48628075086618866
1990,Important,No migration background,female,0.4558610709117221,18165,0.44861822039104116,0.4631039214324031
1990,Important,Direct migration background,female,0.034370477568740954,18165,0.031721145349477425,0.03701980978800448
1990,Important,Direct migration background,male,0.024602026049204053,18165,0.022349267057378424,0.026854785041029682
1990,Important,Indirect migration background,female,0.003256150506512301,18165,0.0024276698214502463,0.004084631191574355
1990,Important,Indirect migration background,male,0.002894356005788712,18165,0.002113115177728958,0.0036755968338484657
1990,Less important,No migration background,male,0.5277497477295661,18165,0.520489716535301,0.5350097789238312
1990,Less important,No migration background,female,0.40867810292633705,18165,0.4015291730782435,0.4158270327744306
1990,Less important,Direct migration background,male,0.035317860746720484,18165,0.032633581559355404,0.03800213993408556
1990,Less important,Direct migration background,female,0.018163471241170535,18165,0.0162214347395026,0.02010550774283847
1990,Less important,Indirect migration background,female,0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1990,Less important,Indirect migration background,male,0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1990,Unimportant,No migration background,male,0.47685185185185186,18165,0.46958841018222264,0.4841152935214811
1990,Unimportant,No migration background,female,0.46064814814814814,18165,0.45339946490455596,0.4678968313917403
1990,Unimportant,Direct migration background,male,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1990,Unimportant,Direct migration background,female,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Unimportant,Indirect migration background,female,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Indirect migration background,male,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1992,Very important,No migration background,female,0.5434351447838159,17350,0.5360232126944868,0.550847076873145
1992,Very important,No migration background,male,0.39765965886552956,17350,0.39037711557581073,0.4049422021552484
1992,Very important,Direct migration background,female,0.03232844109480365,17350,0.02969658159079998,0.034960300598807316
1992,Very important,Direct migration background,male,0.023006743355811186,17350,0.02077584548590438,0.02523764122571799
1992,Very important,Indirect migration background,female,0.002380007933359778,17350,0.0016549409893100507,0.003105074877409505
1992,Very important,Indirect migration background,male,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
1992,Important,No migration background,male,0.4798685291700904,17350,0.472434503915555,0.4873025544246257
1992,Important,No migration background,female,0.46343467543138867,17350,0.45601453890393207,0.47085481195884527
1992,Important,Direct migration background,female,0.027937551355792935,17350,0.02548539824133353,0.03038970447025234
1992,Important,Direct migration background,male,0.023555190358805808,17350,0.021298492111726984,0.025811888605884632
1992,Important,Indirect migration background,female,0.002738975623116954,17350,0.0019612886247933163,0.003516662621440592
1992,Important,Indirect migration background,male,0.0024650780608052587,17350,0.0017271980859506827,0.003202958035659835
1992,Less important,No migration background,male,0.5541059094397545,17350,0.5467095402461852,0.5615022786333237
1992,Less important,No migration background,female,0.38910207214121256,17350,0.3818473225011833,0.3963568217812418
1992,Less important,Direct migration background,male,0.02762854950115119,17350,0.02518960749362068,0.0300674915086817
1992,Less important,Direct migration background,female,0.01841903300076746,17350,0.01641823700677654,0.02041982899475838
1992,Less important,Indirect migration background,male,0.0061396776669224865,17350,0.004977314622465894,0.007302040711379079
1992,Less important,Indirect migration background,female,0.004604758250191865,17350,0.003597345300127651,0.005612171200256079
1992,Unimportant,No migration background,female,0.4753623188405797,17350,0.467931298532555,0.48279333914860445
1992,Unimportant,No migration background,male,0.4652173913043478,17350,0.45779535729004084,0.47263942531865477
1992,Unimportant,Direct migration background,male,0.02753623188405797,17350,0.025101252426896876,0.029971211341219064
1992,Unimportant,Direct migration background,female,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Unimportant,Indirect migration background,male,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,Unimportant,Indirect migration background,female,0.0014492753623188406,17350,0.0008832096469051419,0.0020153410777325395
1995,Very important,No migration background,female,0.5102825293100135,17246,0.5028216497529134,0.5177434088671136
1995,Very important,No migration background,male,0.3663271189698251,17246,0.3591362897202451,0.37351794821940515
1995,Very important,Direct migration background,female,0.06650009609840477,17246,0.06278149018390713,0.0702187020129024
1995,Very important,Direct migration background,male,0.049010186430905246,17246,0.045788056936900426,0.05223231592491007
1995,Very important,Indirect migration background,female,0.005573707476455891,17246,0.004462563680545698,0.006684851272366084
1995,Very important,Indirect migration background,male,0.0023063617143955412,17246,0.0015904257290885447,0.003022297699702538
1995,Important,No migration background,male,0.46310705661389856,17246,0.45566494073972963,0.4705491724880675
1995,Important,No migration background,female,0.43386101422055273,17246,0.426464131629191,0.44125789681191446
1995,Important,Direct migration background,male,0.04829621679635095,17246,0.045096442580335905,0.051495991012366
1995,Important,Direct migration background,female,0.04453984437885699,17246,0.04146096610821347,0.04761872264950051
1995,Important,Indirect migration background,female,0.005097933995170378,17246,0.004035017489950656,0.006160850500390101
1995,Important,Indirect migration background,male,0.005097933995170378,17246,0.004035017489950656,0.006160850500390101
1995,Less important,No migration background,male,0.5297215951843491,17246,0.5222723333808574,0.5371708569878408
1995,Less important,No migration background,female,0.37772761474793076,17246,0.3704917321324109,0.38496349736345065
1995,Less important,Direct migration background,male,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Less important,Direct migration background,female,0.02708803611738149,17246,0.024665125392299026,0.029510946842463952
1995,Less important,Indirect migration background,male,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Less important,Indirect migration background,female,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,Unimportant,No migration background,female,0.4675118858954041,17246,0.46006519772939203,0.47495857406141617
1995,Unimportant,No migration background,male,0.4326465927099842,17246,0.42525215153968704,0.4400410338802813
1995,Unimportant,Direct migration background,male,0.04120443740095087,17246,0.03823792012033553,0.04417095468156622
1995,Unimportant,Direct migration background,female,0.039619651347068144,17246,0.03670833876273146,0.042530963931404826
1995,Unimportant,Indirect migration background,male,0.011093502377179081,17246,0.009530268939452595,0.012656735814905567
1995,Unimportant,Indirect migration background,female,0.00792393026941363,17246,0.006600641307148603,0.009247219231678655
2004,Very important,No migration background,female,0.48480083857442346,26790,0.47881618564189027,0.49078549150695666
2004,Very important,No migration background,male,0.33846960167714885,26790,0.33280323790104266,0.34413596545325503
2004,Very important,Direct migration background,female,0.08092243186582809,26790,0.07765670198038695,0.08418816175126924
2004,Very important,Direct migration background,male,0.06551362683438156,26790,0.06255069252947208,0.06847656113929103
2004,Very important,Indirect migration background,female,0.01813417190775681,26790,0.016536290102615904,0.01973205371289772
2004,Very important,Indirect migration background,male,0.012159329140461216,26790,0.010846923847663448,0.013471734433258983
2004,Important,No migration background,male,0.4437619437619438,26790,0.4378125174270494,0.44971137009683815
2004,Important,No migration background,female,0.41536991536991535,26790,0.4094688854913205,0.4212709452485102
2004,Important,Direct migration background,male,0.05446355446355446,26790,0.05174610271217699,0.05718100621493193
2004,Important,Direct migration background,female,0.05187005187005187,26790,0.04921445597888374,0.05452564776122
2004,Important,Indirect migration background,male,0.017335517335517334,26790,0.01577258294475226,0.01889845172628241
2004,Important,Indirect migration background,female,0.0171990171990172,26790,0.01564214013372776,0.018755894264306638
2004,Less important,No migration background,male,0.5207100591715976,26790,0.5147277775300166,0.5266923408131786
2004,Less important,No migration background,female,0.3546597633136095,26790,0.34893087907762144,0.36038864754959754
2004,Less important,Direct migration background,male,0.041789940828402365,26790,0.039393669698052365,0.044186211958752365
2004,Less important,Direct migration background,female,0.03217455621301775,26790,0.030061434488560274,0.034287677937475225
2004,Less important,Indirect migration background,male,0.029955621301775148,26790,0.02791433142401655,0.031996911179533745
2004,Less important,Indirect migration background,female,0.020710059171597635,26790,0.01900469933267638,0.02241541901051889
2004,Unimportant,No migration background,male,0.47939778129952454,26790,0.4734154462628246,0.48538011633622447
2004,Unimportant,No migration background,female,0.4112519809825674,26790,0.4053596322059369,0.41714432975919785
2004,Unimportant,Direct migration background,male,0.03882725832012678,26790,0.03651392187413008,0.04114059476612349
2004,Unimportant,Direct migration background,female,0.03248811410459588,26790,0.030365064605126422,0.03461116360406534
2004,Unimportant,Indirect migration background,male,0.019809825673534072,26790,0.0181411758233668,0.021478475523701343
2004,Unimportant,Indirect migration background,female,0.018225039619651346,26790,0.01662323356527515,0.01982684567402754
2008,Very important,No migration background,female,0.49057858567945023,23673,0.4842103032720693,0.49694686808683114
2008,Very important,No migration background,male,0.34870317002881845,23673,0.3426323570736331,0.3547739829840038
2008,Very important,Direct migration background,female,0.06949678563511416,23673,0.06625733981910151,0.07273623145112681
2008,Very important,Direct migration background,male,0.05397916204832631,23673,0.05110048567813938,0.056857838418513246
2008,Very important,Indirect migration background,female,0.02183551318998005,23673,0.019973781592686923,0.023697244787273176
2008,Very important,Indirect migration background,male,0.015406783418310796,23673,0.013837816340510558,0.016975750496111032
2008,Important,No migration background,male,0.45018839487565937,23673,0.44385066797229333,0.4565261217790254
2008,Important,No migration background,female,0.426525998492841,23673,0.4202257302083525,0.4328262667773295
2008,Important,Direct migration background,female,0.043556895252449136,23673,0.04095681082397188,0.04615697968092639
2008,Important,Direct migration background,male,0.04114544084400904,23673,0.03861517209852217,0.04367570958949591
2008,Important,Indirect migration background,male,0.01974378296910324,23673,0.017971576125833624,0.021515989812372856
2008,Important,Indirect migration background,female,0.018839487565938208,23673,0.017107542966577897,0.02057143216529852
