year,plh0110,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,West,0.3555394641564084,18165,0.3485783229889498,0.362500605323867
1990,Very important,46-65 y.,West,0.32114409847936276,18165,0.3143539832879768,0.3279342136707487
1990,Very important,18-29 y.,West,0.1937002172338885,18165,0.1879530783072269,0.1994473561605501
1990,Very important,66 and older,West,0.12961622013034033,18165,0.12473168271080098,0.13450075754987967
1990,Important,46-65 y.,West,0.347684515195369,18165,0.3407588755795998,0.3546101548111383
1990,Important,30-45 y.,West,0.2619392185238784,18165,0.25554504087061874,0.2683333961771381
1990,Important,18-29 y.,West,0.23263386396526772,18165,0.22648951105258824,0.2387782168779472
1990,Important,66 and older,West,0.1577424023154848,18165,0.15244167987332857,0.16304312475764104
1990,Less important,18-29 y.,West,0.4611503531786075,18165,0.4539010970511434,0.46839960930607155
1990,Less important,30-45 y.,West,0.25529767911200807,18165,0.24895674621520292,0.2616386120088132
1990,Less important,46-65 y.,West,0.20787083753784055,18165,0.20196973509100097,0.21377193998468014
1990,Less important,66 and older,West,0.07568113017154389,18165,0.07183483079684638,0.0795274295462414
1990,Unimportant,18-29 y.,West,0.30787037037037035,18165,0.3011573797853301,0.3145833609554106
1990,Unimportant,66 and older,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Unimportant,30-45 y.,West,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Unimportant,46-65 y.,West,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1992,Very important,30-45 y.,West,0.22054740182467275,17350,0.21437787070397257,0.22671693294537293
1992,Very important,30-45 y.,East,0.20130900436334787,17350,0.19534239883218155,0.20727560989451418
1992,Very important,46-65 y.,West,0.17572391907973026,17350,0.17006076835092207,0.18138706980853844
1992,Very important,46-65 y.,East,0.12475208250694168,17350,0.11983513267806037,0.129669032335823
1992,Very important,18-29 y.,West,0.11344704482348275,17350,0.1087279873526089,0.1181661022943566
1992,Very important,66 and older,West,0.07060690202300675,17350,0.06679510618461079,0.0744186978614027
1992,Very important,18-29 y.,East,0.06961523205077351,17350,0.0658282803583209,0.07340218374322612
1992,Very important,66 and older,East,0.023998413328044428,17350,0.021721099631610844,0.026275727024478012
1992,Important,46-65 y.,West,0.22240482059709668,17350,0.21621675071259877,0.2285928904815946
1992,Important,30-45 y.,West,0.18186798137496576,17350,0.17612818943818043,0.1876077733117511
1992,Important,18-29 y.,West,0.15995617639003012,17350,0.15450164041586406,0.1654107123641962
1992,Important,66 and older,West,0.12106272254176938,17350,0.11620882626010423,0.12591661882343452
1992,Important,46-65 y.,East,0.11585866885784717,17350,0.11109620771184645,0.12062113000384789
1992,Important,30-45 y.,East,0.0895645028759244,17350,0.08531538398645488,0.09381362176539393
1992,Important,18-29 y.,East,0.06984387838948233,17350,0.06605117892932122,0.07363657784964345
1992,Important,66 and older,East,0.03944124897288414,17350,0.036544948415575096,0.04233754953019318
1992,Less important,18-29 y.,West,0.31542594013814274,17350,0.308511368918234,0.3223405113580515
1992,Less important,30-45 y.,West,0.2210283960092095,17350,0.2148540469081791,0.2272027451102399
1992,Less important,46-65 y.,West,0.14504988488104376,17350,0.13980983509109907,0.15028993467098845
1992,Less important,18-29 y.,East,0.13046815042210283,17350,0.12545626271762417,0.1354800381265815
1992,Less important,46-65 y.,East,0.06293169608595549,17350,0.05931820760809211,0.06654518456381886
1992,Less important,66 and older,West,0.056792018419033,17350,0.053348093162555496,0.06023594367551051
1992,Less important,30-45 y.,East,0.047582501918649274,17350,0.04441480478529413,0.05075019905200442
1992,Less important,66 and older,East,0.02072141212586339,17350,0.018601737820435088,0.022841086431291693
