"plh0110","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","548","0.273364148329447","0.253049522643122","0.293678774015772"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","982","0.449924981895726","0.428431517585159","0.471418446206294"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","887","0.385240841098352","0.364651052042101","0.405830630154602"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","671","0.357792325138805","0.335943258393746","0.379641391883864"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","724","0.348833303029363","0.328242159471063","0.369424446587664"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","961","0.4521788236683","0.431121278053696","0.473236369282903"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","489","0.286184645382167","0.265583292429212","0.306785998335122"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","253","0.144851186531345","0.129645456238276","0.160056916824414"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","206","0.107463277515357","0.0943601091905825","0.120566445840131"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","141","0.0826588811495811","0.0701075488711278","0.0952102134280343"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","99","0.0563905285435656","0.0464244424598698","0.0663566146272613"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","92","0.0551170577179918","0.0454617693398105","0.0647723460961731"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
