year,age_gr,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,West,1.0,0.13968705547652915,13886,0.13392106658959577,0.14545304436346254
1990,46-65 J.,West,2.0,0.13669985775248933,13886,0.13098596047581387,0.14241375502916478
1990,46-65 J.,West,1.0,0.12617354196301564,13886,0.12065067943108924,0.13169640449494202
1990,30-45 J.,West,2.0,0.10298719772403983,13886,0.09793176387250264,0.10804263157557702
1990,17-29 J.,West,2.0,0.09544807965860598,13886,0.09056079271195744,0.10033536660525452
1990,17-29 J.,West,1.0,0.07795163584637269,13886,0.07349243577349843,0.08241083591924694
1990,17-29 J.,West,3.0,0.06955903271692745,13886,0.06532758801231334,0.07379047742154157
1990,66 und älter,West,2.0,0.0620199146514936,13886,0.05800820141036354,0.06603162789262365
1990,66 und älter,West,1.0,0.050924608819345664,13886,0.04726797309393092,0.054581244544760404
1990,30-45 J.,West,3.0,0.03598862019914652,13886,0.03289055060582107,0.039086689792471964
1990,46-65 J.,West,3.0,0.02930298719772404,13886,0.02649777780011109,0.032108196595336994
1990,17-29 J.,West,4.0,0.020056899004267426,13886,0.017725053276680388,0.022388744731854465
1990,66 und älter,West,4.0,0.015362731152204837,13886,0.013317041063166876,0.017408421241242797
1990,30-45 J.,West,4.0,0.014082503556187767,13886,0.012122631536976923,0.016042375575398612
1990,46-65 J.,West,4.0,0.013086770981507824,13886,0.01119650365615989,0.014977038306855758
1990,66 und älter,West,3.0,0.010668563300142247,13886,0.008959762791045486,0.012377363809239008
1992,30-45 J.,West,1.0,0.1026682670113563,13316,0.0975128499202935,0.10782368410241909
1992,30-45 J.,East,1.0,0.0937124919213369,13316,0.08876254071129572,0.09866244313137809
1992,46-65 J.,West,1.0,0.08180223432739359,13316,0.07714723227333288,0.08645723638145429
1992,46-65 J.,West,2.0,0.07496999353706953,13316,0.0704970766835468,0.07944291039059226
1992,30-45 J.,West,2.0,0.06130551195642138,13316,0.05723094861318554,0.06538007529965723
1992,46-65 J.,East,1.0,0.058074046717754596,13316,0.05410150373823305,0.06204658969727614
1992,17-29 J.,West,2.0,0.05650447788754501,13316,0.05258272221924181,0.060426233555848204
1992,17-29 J.,West,1.0,0.05410396085310682,13316,0.05026153574371734,0.0579463859624963
1992,66 und älter,West,2.0,0.04080878958544917,13316,0.037448330360878364,0.04416924881001998
1992,17-29 J.,West,3.0,0.040162496537715815,13316,0.036827630551668586,0.043497362523763045
1992,46-65 J.,East,2.0,0.039054565598744345,13316,0.03576412202458822,0.04234500917290047
1992,17-29 J.,East,1.0,0.03351491090388699,13316,0.03045797880799833,0.036571842999775644
1992,66 und älter,West,1.0,0.03286861785615363,13316,0.029840291773603027,0.03589694393870423
1992,30-45 J.,East,2.0,0.030191118086972578,13316,0.027284741708478503,0.03309749446546665
1992,30-45 J.,West,3.0,0.0265903425353153,13316,0.023857724254226918,0.02932296081640368
1992,17-29 J.,East,2.0,0.025667066752839075,13316,0.02298103594660291,0.028353097559075238
1992,17-29 J.,East,3.0,0.017911550180038777,13316,0.01565881019897377,0.020164290161103784
1992,46-65 J.,West,3.0,0.017449912288800665,13316,0.015225869432439264,0.019673955145162066
1992,17-29 J.,West,4.0,0.01366448158064814,13316,0.011692612423011442,0.015636350738284836
1992,66 und älter,East,2.0,0.01329517126765765,13316,0.011349767408683263,0.015240575126632036
1992,66 und älter,East,1.0,0.01117163696796233,13316,0.009386432180428584,0.012956841755496077
1992,66 und älter,West,4.0,0.01080232665497184,13316,0.009046549580038128,0.012558103729905552
1992,46-65 J.,West,4.0,0.009879050872495614,13316,0.008199199286320742,0.011558902458670486
1992,30-45 J.,West,4.0,0.009509740559505124,13316,0.007861279786567525,0.011158201332442722
1992,46-65 J.,East,3.0,0.00757086141630505,13316,0.006098577458735899,0.009043145373874201
1992,66 und älter,East,4.0,0.007109223525066937,13316,0.005682200432940172,0.008536246617193703
1992,66 und älter,West,3.0,0.00683224079032407,13316,0.0054330979113061135,0.008231383669342026
1992,46-65 J.,East,4.0,0.006278275320838334,13316,0.004936679339280231,0.007619871302396437
1992,17-29 J.,East,4.0,0.005908965007847844,13316,0.004607183896213176,0.007210746119482513
1992,30-45 J.,East,3.0,0.005724309851352599,13316,0.00444291151588298,0.007005708186822218
1992,66 und älter,East,3.0,0.0024928446126858093,13316,0.0016458614205311414,0.0033398278048404773
1992,30-45 J.,East,4.0,0.0024005170344381867,13316,0.0015693282358468772,0.003231705833029496
