year,age_gr,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Important,0.3628988642509465,18165,0.3559063177296374,0.36989141077225557
1990,17-29 y.,West,Very important,0.29637641968631695,18165,0.28973546699210684,0.30301737238052706
1990,17-29 y.,West,Less important,0.26446727961060035,18165,0.25805333296625527,0.27088122625494543
1990,17-29 y.,West,Unimportant,0.07625743645213628,18165,0.07239772402147376,0.0801171488827988
1990,30-45 y.,West,Very important,0.4771622934888241,18165,0.4698986439920335,0.4844259429856147
1990,30-45 y.,West,Important,0.35179786200194363,18165,0.3448533745467589,0.35874234945712835
1990,30-45 y.,West,Less important,0.12293488824101069,18165,0.1181596849681932,0.1277100915138282
1990,30-45 y.,West,Unimportant,0.048104956268221574,18165,0.04499304062958174,0.05121687190686141
1990,46-65 y.,West,Important,0.44780987884436163,18165,0.44057836001029754,0.4550413976784257
1990,46-65 y.,West,Very important,0.41332712022367196,18165,0.4061659610410475,0.4204882794062964
1990,46-65 y.,West,Less important,0.09599254426840634,18165,0.09170860675204312,0.10027648178476956
1990,46-65 y.,West,Unimportant,0.04287045666356011,18165,0.03992465986445954,0.04581625346266068
1990,66 and older,West,Important,0.44626407369498466,18165,0.43903494953632255,0.4534931978536468
1990,66 and older,West,Very important,0.3664278403275333,18165,0.35942086409517826,0.3734348165598883
1990,66 and older,West,Unimportant,0.1105424769703173,18165,0.10598246930712762,0.11510248463350697
1990,66 and older,West,Less important,0.0767656090071648,18165,0.07289412288333556,0.08063709513099403
1992,17-29 y.,West,Important,0.34362717574396406,17350,0.3365603337848332,0.35069401770309494
1992,17-29 y.,West,Very important,0.3290286355979787,17350,0.3220370581476707,0.33602021304828666
1992,17-29 y.,West,Less important,0.2442448062886019,17350,0.2378517346539356,0.2506378779232682
1992,17-29 y.,West,Unimportant,0.08309938236945537,17350,0.07899198838806183,0.0872067763508489
1992,17-29 y.,East,Very important,0.40378197997775306,17350,0.3964809799948424,0.41108297996066373
1992,17-29 y.,East,Important,0.3092324805339266,17350,0.30235523012033133,0.31610973094752187
1992,17-29 y.,East,Less important,0.21579532814238042,17350,0.20967405070706713,0.22191660557769372
1992,17-29 y.,East,Unimportant,0.07119021134593993,17350,0.06736390388329452,0.07501651880858534
1992,30-45 y.,West,Very important,0.5131518227964929,17350,0.505714338805774,0.5205893067872117
1992,30-45 y.,West,Important,0.30641439778495616,17350,0.2995546057366838,0.3132741898332285
1992,30-45 y.,West,Less important,0.1329026303645593,17350,0.12785128509524288,0.1379539756338757
1992,30-45 y.,West,Unimportant,0.047531149053991695,17350,0.044365076380928424,0.050697221727054965
1992,30-45 y.,East,Very important,0.7097902097902098,17350,0.7030367337440367,0.7165436858363828
1992,30-45 y.,East,Important,0.22867132867132867,17350,0.22242202071044878,0.23492063663220855
1992,30-45 y.,East,Less important,0.043356643356643354,17350,0.04032617894817888,0.04638710776510783
1992,30-45 y.,East,Unimportant,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,46-65 y.,West,Very important,0.44433299899699097,17350,0.43693919524994945,0.4517268027440325
1992,46-65 y.,West,Important,0.40722166499498497,17350,0.39991081402989737,0.41453251596007257
1992,46-65 y.,West,Less important,0.09478435305917753,17350,0.0904257162417142,0.09914298987664086
1992,46-65 y.,West,Unimportant,0.05366098294884654,17350,0.05030778635184339,0.05701417954584969
1992,46-65 y.,East,Very important,0.5232945091514143,17350,0.5158625297407164,0.5307264885621121
1992,46-65 y.,East,Important,0.3519134775374376,17350,0.34480722271667175,0.3590197323582035
1992,46-65 y.,East,Less important,0.06821963394342762,17350,0.06446802293409382,0.07197124495276142
1992,46-65 y.,East,Unimportant,0.056572379367720464,17350,0.05313471994590121,0.06001003878953972
1992,66 and older,West,Important,0.44691607684529827,17350,0.4395180681396676,0.45431408555092895
1992,66 and older,West,Very important,0.35995955510616784,17350,0.35281727473973945,0.3671018354725962
1992,66 and older,West,Unimportant,0.11830131445904954,17350,0.11349556402837319,0.12310706488972589
1992,66 and older,West,Less important,0.07482305358948432,17350,0.0709080113945167,0.07873809578445194
1992,66 and older,East,Important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,66 and older,East,Very important,0.32791327913279134,17350,0.3209277631410845,0.33489879512449816
1992,66 and older,East,Unimportant,0.2086720867208672,17350,0.20262540994695516,0.21471876349477925
1992,66 and older,East,Less important,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1995,17-29 y.,West,Important,0.3554183043234138,17246,0.3482746445903425,0.3625619640564851
1995,17-29 y.,West,Very important,0.3222908478382931,17246,0.3153156337431027,0.3292660619334835
1995,17-29 y.,West,Less important,0.2476137001684447,17246,0.2411717159740935,0.25405568436279585
1995,17-29 y.,West,Unimportant,0.0746771476698484,17246,0.07075383983841163,0.07860045550128517
1995,17-29 y.,East,Very important,0.34440344403444034,17246,0.3373115219582402,0.3514953661106405
1995,17-29 y.,East,Important,0.3198031980319803,17246,0.31284221500981757,0.32676418105414307
1995,17-29 y.,East,Less important,0.2607626076260763,17246,0.25420981383612934,0.2673154014160232
1995,17-29 y.,East,Unimportant,0.07503075030750307,17246,0.07109891631816077,0.07896258429684537
1995,30-45 y.,West,Very important,0.5470316114109484,17246,0.5396022405215577,0.554460982300339
1995,30-45 y.,West,Important,0.2802621434078643,17246,0.27355895736516755,0.2869653294505611
1995,30-45 y.,West,Less important,0.12451811873554357,17246,0.1195903338970595,0.12944590357402763
1995,30-45 y.,West,Unimportant,0.04818812644564379,17246,0.044991753396304054,0.05138449949498353
1995,30-45 y.,East,Very important,0.6278520849724626,17246,0.6206377160695966,0.6350664538753286
1995,30-45 y.,East,Important,0.2950432730133753,17246,0.28823658306321825,0.30184996296353234
1995,30-45 y.,East,Less important,0.05979543666404406,17246,0.056256628025901104,0.06333424530218702
1995,30-45 y.,East,Unimportant,0.01730920535011802,17246,0.015362685264173252,0.019255725436062784
1995,46-65 y.,West,Very important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,46-65 y.,West,Important,0.3879436071949441,17246,0.38067097038938474,0.3952162440005034
1995,46-65 y.,West,Less important,0.08750607681088965,17246,0.08328866531370996,0.09172348830806934
1995,46-65 y.,West,Unimportant,0.05396208070004861,17246,0.050589902658115186,0.05733425874198204
1995,46-65 y.,East,Very important,0.5230234578627281,17246,0.5155689157128577,0.5304780000125985
1995,46-65 y.,East,Important,0.37619461337966986,17246,0.36896453963256187,0.38342468712677785
1995,46-65 y.,East,Unimportant,0.051259774109470024,17246,0.04796842551523111,0.05455112270370894
1995,46-65 y.,East,Less important,0.04952215464813206,17246,0.04628411139496511,0.05276019790129901
1995,66 and older,West,Important,0.4210009813542689,17246,0.41363225636482465,0.42836970634371313
1995,66 and older,West,Very important,0.41903827281648676,17246,0.4116742947322249,0.4264022509007486
1995,66 and older,West,Unimportant,0.08832188420019627,17246,0.08408675359199463,0.0925570148083979
1995,66 and older,West,Less important,0.07163886162904809,17246,0.06778989013446629,0.07548783312362989
1995,66 and older,East,Very important,0.4308093994778068,17246,0.4234187377426113,0.43820006121300226
1995,66 and older,East,Important,0.3785900783289817,17246,0.3713509614904138,0.38582919516754965
1995,66 and older,East,Unimportant,0.13315926892950392,17246,0.12808857687541475,0.13822996098359308
1995,66 and older,East,Less important,0.057441253263707574,17246,0.053968467057189856,0.06091403947022529
2004,17-29 y.,West,Important,0.36092362344582596,26790,0.3551724859452813,0.36667476094637064
2004,17-29 y.,West,Very important,0.2753108348134991,26790,0.2699620238388545,0.28065964578814373
2004,17-29 y.,West,Less important,0.27317939609236236,26790,0.2678435007848467,0.278515291399878
2004,17-29 y.,West,Unimportant,0.0905861456483126,26790,0.08714913095912831,0.0940231603374969
