year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.2734196020852008,548,7030,0.27315660838339023,0.2736825957870113
1990,17-29 y.,West,Important,0.35776052672612235,671,7030,0.3574776915679006,0.3580433618843441
1990,17-29 y.,West,Less important,0.2861610385782803,489,7030,0.285894356358226,0.28642772079833456
1990,17-29 y.,West,Unimportant,0.08265883261039661,141,7030,0.0824963530401509,0.08282131218064231
1990,30-45 y.,West,Very important,0.44981492871746237,982,7030,0.44954243012804707,0.4500874273068777
1990,30-45 y.,West,Important,0.34898648470328597,724,7030,0.34872539350497184,0.3492475759016001
1990,30-45 y.,West,Less important,0.14481943940757758,253,7030,0.14462667126350617,0.14501220755164898
1990,30-45 y.,West,Unimportant,0.05637914717167414,99,7030,0.056252804242671164,0.05650549010067711
1990,46-65 y.,West,Very important,0.3852367771040147,887,7030,0.38499438357164006,0.38547917063638937
1990,46-65 y.,West,Important,0.45217421159704974,961,7030,0.45192631112766574,0.45242211206643373
1990,46-65 y.,West,Less important,0.1074688411615522,206,7030,0.10731458014318172,0.10762310217992267
1990,46-65 y.,West,Unimportant,0.05512017013738334,92,7030,0.05500649989613652,0.055233840378630154
1990,66 and older,West,Very important,0.3512530791549814,358,7030,0.3509345531159972,0.3515716051939656
1990,66 and older,West,Important,0.4446623286577894,436,7030,0.4443307466533088,0.44499391066226995
1990,66 and older,West,Less important,0.07988320352044115,75,7030,0.07970230024429782,0.08006410679658447
1990,66 and older,West,Unimportant,0.12420138866678804,108,7030,0.1239813177928495,0.12442145954072657
1992,17-29 y.,West,Very important,0.29918534423593734,586,10778,0.29890349595084814,0.29946719252102655
1992,17-29 y.,West,Important,0.34010519430083774,612,10778,0.33981359422100926,0.3403967943806662
1992,17-29 y.,West,Less important,0.2645294318453679,435,10778,0.2642579359301864,0.2648009277605494
1992,17-29 y.,West,Unimportant,0.0961800296178569,148,10778,0.09599855032808034,0.09636150890763347
1992,17-29 y.,East,Very important,0.41596499627408146,363,10778,0.41539924869354955,0.41653074385461336
1992,17-29 y.,East,Important,0.3025365448867479,278,10778,0.30200928525300486,0.303063804520491
1992,17-29 y.,East,Less important,0.21801721787533726,194,10778,0.2175432827843097,0.21849115296636482
1992,17-29 y.,East,Unimportant,0.0634812409638334,64,10778,0.06320137130505428,0.06376111062261251
1992,30-45 y.,West,Very important,0.4840974960411344,1112,10778,0.4838319081877724,0.4843630838944964
1992,30-45 y.,West,Important,0.3099400248017134,664,10778,0.3096942483762898,0.310185801227137
1992,30-45 y.,West,Less important,0.15423812549646346,288,10778,0.15404618001456571,0.1544300709783612
1992,30-45 y.,West,Unimportant,0.05172435366068873,103,10778,0.05160665465132852,0.05184205267004893
1992,30-45 y.,East,Very important,0.6863122922248759,1015,10778,0.6858301109580299,0.6867944734917218
1992,30-45 y.,East,Important,0.24733576307138005,327,10778,0.24688738455717144,0.24778414158558867
1992,30-45 y.,East,Less important,0.06635194470374414,62,10778,0.06609329075013408,0.0666105986573542
1992,46-65 y.,West,Very important,0.4192032172513967,886,10778,0.4189491798604635,0.4194572546423299
1992,46-65 y.,West,Important,0.4165435632341526,812,10778,0.4162897538526538,0.41679737261565136
1992,46-65 y.,West,Less important,0.09881163598711892,189,10778,0.09865800278875517,0.09896526918548268
1992,46-65 y.,West,Unimportant,0.06544158352733186,107,10778,0.06531426155267832,0.0655689055019854
1992,46-65 y.,East,Very important,0.49448164123710686,629,10778,0.49401483606221536,0.49494844641199837
1992,46-65 y.,East,Important,0.35675345170293543,423,10778,0.35630618668308073,0.35720071672279013
1992,46-65 y.,East,Less important,0.08061964490934731,82,10778,0.0803654539149982,0.08087383590369641
1992,46-65 y.,East,Unimportant,0.06814526215061043,68,10778,0.06790998267053426,0.06838054163068659
1992,66 and older,West,Very important,0.3353751903822957,356,10778,0.33506939179869794,0.33568098896589343
1992,66 and older,West,Important,0.4501657661713082,442,10778,0.4498435229059539,0.4504880094366625
1992,66 and older,West,Less important,0.07782618787822894,74,10778,0.07765266729429748,0.0779997084621604
1992,66 and older,West,Unimportant,0.13663285556816718,117,10778,0.13641039294177784,0.1368553181945565
1992,66 and older,East,Very important,0.34539497449171963,121,10778,0.344704236736742,0.34608571224669726
1992,66 and older,East,Important,0.41529646707284684,144,10778,0.4145806327843356,0.4160123013613581
1992,66 and older,East,Unimportant,0.23930855843543353,77,10778,0.23868876224805957,0.23992835462280748
1995,17-29 y.,West,Very important,0.2845871821175858,574,11025,0.2842954799567088,0.28487888427846286
1995,17-29 y.,West,Important,0.35477650717075787,633,11025,0.3544672027460117,0.35508581159550406
1995,17-29 y.,West,Less important,0.27750348797078633,441,11025,0.27721401653145206,0.2777929594101206
1995,17-29 y.,West,Unimportant,0.08313282274087001,133,11025,0.08295434128637255,0.08331130419536747
1995,17-29 y.,East,Very important,0.3699201440592871,280,11025,0.3693227427761666,0.37051754534240755
1995,17-29 y.,East,Important,0.32813231906800544,260,11025,0.32755131290128664,0.32871332523472424
1995,17-29 y.,East,Less important,0.23433954360515502,212,11025,0.2338153940017084,0.23486369320860165
1995,17-29 y.,East,Unimportant,0.06760799326755254,61,11025,0.06729731372551843,0.06791867280958665
1995,30-45 y.,West,Very important,0.5013002679567564,1419,11025,0.5010489479263546,0.5015515879871583
1995,30-45 y.,West,Important,0.2874146612803967,727,11025,0.2871871874356319,0.28764213512516157
1995,30-45 y.,West,Less important,0.14877217990448277,323,11025,0.1485933079157673,0.14895105189319824
1995,30-45 y.,West,Unimportant,0.06251289085836409,125,11025,0.06239120895017672,0.06263457276655146
1995,30-45 y.,East,Very important,0.6097825745342282,798,11025,0.6092758828709862,0.6102892661974703
1995,30-45 y.,East,Important,0.30730949063766033,375,11025,0.30683024239459994,0.3077887388807207
1995,30-45 y.,East,Less important,0.08290793482811147,76,11025,0.0826215121237567,0.08319435753246625
1995,46-65 y.,West,Very important,0.4414585240316415,968,11025,0.4412075950862238,0.44170945297705916
1995,46-65 y.,West,Important,0.39041556934901245,798,11025,0.39016904569793204,0.39066209300009286
1995,46-65 y.,West,Less important,0.09810127780471936,180,11025,0.09795096557688175,0.09825159003255697
1995,46-65 y.,West,Unimportant,0.07002462881462668,111,11025,0.06989567350604342,0.07015358412320993
1995,46-65 y.,East,Very important,0.4962083958089872,602,11025,0.4957344152753771,0.49668237634259726
1995,46-65 y.,East,Important,0.3788208143927288,433,11025,0.3783609515148625,0.3792806772705951
1995,46-65 y.,East,Less important,0.06019979399000234,57,11025,0.05997430867711689,0.06042527930288779
1995,46-65 y.,East,Unimportant,0.06477099580828166,59,11025,0.06453767565168891,0.06500431596487441
1995,66 and older,West,Very important,0.4056310576888354,427,11025,0.40531893805494834,0.40594317732272245
1995,66 and older,West,Important,0.41530783701946367,429,11025,0.41499459779904646,0.41562107623988087
1995,66 and older,West,Less important,0.08187827098331131,73,11025,0.08170398522541844,0.08205255674120418
1995,66 and older,West,Unimportant,0.09718283430838952,90,11025,0.09699454653517878,0.09737112208160026
1995,66 and older,East,Very important,0.4541547127827322,165,11025,0.45346292682512107,0.4548464987403433
1995,66 and older,East,Important,0.38806011491337017,145,11025,0.38738303655695966,0.3887371932697807
1995,66 and older,East,Unimportant,0.15778517230389777,51,11025,0.15727867214865293,0.1582916724591426
2004,17-29 y.,West,Very important,0.2678374620052209,775,21175,0.26754737745299084,0.26812754655745097
2004,17-29 y.,West,Important,0.35808706426201614,1016,21175,0.3577730006871864,0.35840112783684586
2004,17-29 y.,West,Less important,0.2772206115577047,769,21175,0.2769273866705046,0.27751383644490485
2004,17-29 y.,West,Unimportant,0.09685486217505826,255,21175,0.09666111977409023,0.09704860457602629
2004,17-29 y.,East,Very important,0.25149924992609046,269,21175,0.2509451633307409,0.25205333652144
2004,17-29 y.,East,Important,0.36068375107546563,377,21175,0.3600705056223717,0.36129699652855957
2004,17-29 y.,East,Less important,0.28623776187770844,318,21175,0.28566052585685076,0.2868149978985661
2004,17-29 y.,East,Unimportant,0.10157923712073541,101,21175,0.10119344305758517,0.10196503118388565
2004,30-45 y.,West,Very important,0.4942006907830251,2708,21175,0.4939579180441534,0.4944434635218968
2004,30-45 y.,West,Important,0.3003896089000608,1478,21175,0.3001670065698326,0.300612211230289
2004,30-45 y.,West,Less important,0.14232383333544502,654,21175,0.14215418108884487,0.14249348558204517
2004,30-45 y.,West,Unimportant,0.06308586698146915,262,21175,0.06296781451616512,0.06320391944677317
2004,30-45 y.,East,Very important,0.5141058512762303,758,21175,0.5135574807479706,0.51465422180449
2004,30-45 y.,East,Important,0.30352753293925544,419,21175,0.30302307144703755,0.30403199443147333
2004,30-45 y.,East,Less important,0.1299325091015838,148,21175,0.12956360593638466,0.13030141226678293
2004,30-45 y.,East,Unimportant,0.05243410668293041,42,21175,0.05218954487020629,0.05267866849565452
2004,46-65 y.,West,Very important,0.42188632319900266,2573,21175,0.42165407715428616,0.42211856924371916
2004,46-65 y.,West,Important,0.37530843692913396,1967,21175,0.37508073276899784,0.3755361410892701
2004,46-65 y.,West,Less important,0.12210863830413567,579,21175,0.12195466778886291,0.12226260881940842
2004,46-65 y.,West,Unimportant,0.08069660156772784,321,21175,0.08056851575252057,0.08082468738293512
2004,46-65 y.,East,Very important,0.4472404532898764,875,21175,0.44675416100768217,0.4477267455720706
2004,46-65 y.,East,Important,0.4059508561059415,704,21175,0.4054705626940323,0.4064311495178507
2004,46-65 y.,East,Less important,0.08853697675243732,126,21175,0.08825913943127235,0.0888148140736023
2004,46-65 y.,East,Unimportant,0.058271713851744754,76,21175,0.05804260049145831,0.058500827212031196
2004,66 and older,West,Very important,0.4268370820001562,1242,21175,0.42655107649186197,0.4271230875084504
2004,66 and older,West,Important,0.4350226653930588,1129,21175,0.4347359996884459,0.43530933109767167
2004,66 and older,West,Less important,0.07125075678454555,178,21175,0.07110200976892946,0.07139950380016165
2004,66 and older,West,Unimportant,0.06688949582223946,151,21175,0.06674503509918886,0.06703395654529007
2004,66 and older,East,Very important,0.44296146520695284,410,21175,0.4423833932148632,0.4435395371990425
2004,66 and older,East,Important,0.40498894211355135,365,21175,0.4044176734054361,0.4055602108216666
2004,66 and older,East,Less important,0.06879537200083179,55,21175,0.06850082235207414,0.06908992164958944
2004,66 and older,East,Unimportant,0.083254220678664,75,21175,0.0829327184971352,0.08357572286019281
2008,17-29 y.,West,Very important,0.29525301938737464,708,19031,0.29495829067126256,0.2955477481034867
2008,17-29 y.,West,Important,0.3724134140139346,877,19031,0.37210105204587274,0.3727257759819964
2008,17-29 y.,West,Less important,0.26746719857301415,577,19031,0.26718120421266645,0.26775319293336186
2008,17-29 y.,West,Unimportant,0.06486636802567652,148,19031,0.06470723684109637,0.06502549921025667
2008,17-29 y.,East,Very important,0.31177600116119353,248,19031,0.3111744144836896,0.31237758783869746
2008,17-29 y.,East,Important,0.3627995609258806,310,19031,0.36217513148386077,0.36342399036790046
2008,17-29 y.,East,Less important,0.2536787933930949,203,19031,0.25311370428674007,0.25424388249944974
2008,17-29 y.,East,Unimportant,0.07174564451983088,57,19031,0.0714104914274262,0.07208079761223557
2008,30-45 y.,West,Very important,0.4978467250625446,2179,19031,0.49759819210051176,0.4980952580245775
2008,30-45 y.,West,Important,0.2904411064031957,1125,19031,0.290215453313702,0.2906667594926894
2008,30-45 y.,West,Less important,0.14026044253485181,477,19031,0.14008783129345295,0.14043305377625068
2008,30-45 y.,West,Unimportant,0.07145172599940774,212,19031,0.07132369161303063,0.07157976038578485
2008,30-45 y.,East,Very important,0.4780386335132158,614,19031,0.4774810888003788,0.47859617822605277
2008,30-45 y.,East,Important,0.3051563858241144,350,19031,0.30464242053404494,0.3056703511141839
