year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.27342,548,7030,0.27316,0.27368
1990,17-29 y.,West,Important,0.35776,671,7030,0.35748,0.35804
1990,17-29 y.,West,Less important,0.28616,489,7030,0.28589,0.28643
1990,17-29 y.,West,Unimportant,0.08266,141,7030,0.08250,0.08282
1990,30-45 y.,West,Very important,0.44981,982,7030,0.44954,0.45009
1990,30-45 y.,West,Important,0.34899,724,7030,0.34873,0.34925
1990,30-45 y.,West,Less important,0.14482,253,7030,0.14463,0.14501
1990,30-45 y.,West,Unimportant,0.05638,99,7030,0.05625,0.05651
1990,46-65 y.,West,Very important,0.38524,887,7030,0.38499,0.38548
1990,46-65 y.,West,Important,0.45217,961,7030,0.45193,0.45242
1990,46-65 y.,West,Less important,0.10747,206,7030,0.10731,0.10762
1990,46-65 y.,West,Unimportant,0.05512,92,7030,0.05501,0.05523
1990,66 and older,West,Very important,0.35125,358,7030,0.35093,0.35157
1990,66 and older,West,Important,0.44466,436,7030,0.44433,0.44499
1990,66 and older,West,Less important,0.07988,75,7030,0.07970,0.08006
1990,66 and older,West,Unimportant,0.12420,108,7030,0.12398,0.12442
1992,17-29 y.,West,Very important,0.29919,586,10778,0.29890,0.29947
1992,17-29 y.,West,Important,0.34011,612,10778,0.33981,0.34040
1992,17-29 y.,West,Less important,0.26453,435,10778,0.26426,0.26480
1992,17-29 y.,West,Unimportant,0.09618,148,10778,0.09600,0.09636
1992,17-29 y.,East,Very important,0.41596,363,10778,0.41540,0.41653
1992,17-29 y.,East,Important,0.30254,278,10778,0.30201,0.30306
1992,17-29 y.,East,Less important,0.21802,194,10778,0.21754,0.21849
1992,17-29 y.,East,Unimportant,0.06348,64,10778,0.06320,0.06376
1992,30-45 y.,West,Very important,0.48410,1112,10778,0.48383,0.48436
1992,30-45 y.,West,Important,0.30994,664,10778,0.30969,0.31019
1992,30-45 y.,West,Less important,0.15424,288,10778,0.15405,0.15443
1992,30-45 y.,West,Unimportant,0.05172,103,10778,0.05161,0.05184
1992,30-45 y.,East,Very important,0.68631,1015,10778,0.68583,0.68679
1992,30-45 y.,East,Important,0.24734,327,10778,0.24689,0.24778
1992,30-45 y.,East,Less important,0.06635,62,10778,0.06609,0.06661
1992,46-65 y.,West,Very important,0.41920,886,10778,0.41895,0.41946
1992,46-65 y.,West,Important,0.41654,812,10778,0.41629,0.41680
1992,46-65 y.,West,Less important,0.09881,189,10778,0.09866,0.09897
1992,46-65 y.,West,Unimportant,0.06544,107,10778,0.06531,0.06557
1992,46-65 y.,East,Very important,0.49448,629,10778,0.49401,0.49495
1992,46-65 y.,East,Important,0.35675,423,10778,0.35631,0.35720
1992,46-65 y.,East,Less important,0.08062,82,10778,0.08037,0.08087
1992,46-65 y.,East,Unimportant,0.06815,68,10778,0.06791,0.06838
1992,66 and older,West,Very important,0.33538,356,10778,0.33507,0.33568
1992,66 and older,West,Important,0.45017,442,10778,0.44984,0.45049
1992,66 and older,West,Less important,0.07783,74,10778,0.07765,0.07800
1992,66 and older,West,Unimportant,0.13663,117,10778,0.13641,0.13686
1992,66 and older,East,Very important,0.34539,121,10778,0.34470,0.34609
1992,66 and older,East,Important,0.41530,144,10778,0.41458,0.41601
1992,66 and older,East,Unimportant,0.23931,77,10778,0.23869,0.23993
1995,17-29 y.,West,Very important,0.28459,574,11025,0.28430,0.28488
1995,17-29 y.,West,Important,0.35478,633,11025,0.35447,0.35509
1995,17-29 y.,West,Less important,0.27750,441,11025,0.27721,0.27779
1995,17-29 y.,West,Unimportant,0.08313,133,11025,0.08295,0.08331
