"plh0110","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Westdeutschland","937","0.337877284147128","0.319689606057654","0.356064962236602"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","1480","0.399245814831263","0.382915571584792","0.415576058077734"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","358","0.351256317840886","0.321323372537926","0.381189263143847"
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","889","0.337499746679997","0.319317051105077","0.355682442254918"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","1467","0.427891020352992","0.411393068432172","0.444388972273812"
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","436","0.444661262357988","0.413501478118343","0.475821046597632"
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","600","0.254070362090816","0.237330400679102","0.27081032350253"
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","348","0.114395757940765","0.1037824963342","0.12500901954733"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","75","0.0798830839241523","0.0628830523470711","0.0968831155012336"
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","172","0.0705526070820582","0.0607057540100803","0.0803994601540361"
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","160","0.0584674068749803","0.0506439505797194","0.0662908631702412"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","108","0.124199335876974","0.103518738430332","0.144879933323615"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","976","0.358007414314644","0.339326469084936","0.376688359544352"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","696","0.490924688468814","0.464520089530266","0.517329287407362"
"1 Sehr wichtig","1992","35-65","Westdeutschland","1608","0.443027847053113","0.426360140972795","0.459695553133431"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","1311","0.556201821779029","0.53522043438075","0.577183209177308"
"1 Sehr wichtig","1992","66 +","Westdeutschland","356","0.335380900059849","0.305956642247738","0.364805157871961"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","121","0.322632581449355","0.274934471421839","0.370330691476871"
"2 Wichtig","1992","17-34","Westdeutschland","840","0.331333993176962","0.312992890150388","0.349675096203536"
"2 Wichtig","1992","17-34","Ostdeutschland","392","0.285842966245751","0.261979048971749","0.309706883519753"
"2 Wichtig","1992","35-65","Westdeutschland","1248","0.375207717272375","0.358961685836226","0.391453748708524"
"2 Wichtig","1992","35-65","Ostdeutschland","636","0.314526809729739","0.294918086651073","0.334135532808404"
"2 Wichtig","1992","66 +","Westdeutschland","442","0.450164827527641","0.419158381940961","0.48117127311432"
"2 Wichtig","1992","66 +","Ostdeutschland","144","0.387752111669327","0.338038462666884","0.43746576067177"
"3 Weniger wichtig","1992","17-34","Westdeutschland","542","0.232264344451499","0.215809834282218","0.24871885462078"
"3 Weniger wichtig","1992","17-34","Ostdeutschland","218","0.173337588307851","0.153343961055254","0.193331215560447"
"3 Weniger wichtig","1992","35-65","Westdeutschland","370","0.11908599123694","0.10821821529856","0.12995376717532"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","120","0.07363101501599","0.0626017229248258","0.0846603071071542"
"3 Weniger wichtig","1992","66 +","Westdeutschland","74","0.0778231704562249","0.0611272061323295","0.0945191347801204"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","17-34","Westdeutschland","172","0.0783942480568952","0.0679204904671466","0.0888680056466438"
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","71","0.0498947569775843","0.0383948471749158","0.0613946667802527"
"4 Ganz unwichtig","1992","35-65","Westdeutschland","186","0.0626784444375722","0.0545455153271484","0.0708113735479959"
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","87","0.0556403534752419","0.0459600517914236","0.0653206551590602"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","117","0.136631101956285","0.115225722525109","0.158036481387461"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","77","0.223492159535549","0.180987261711447","0.265997057359651"
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","1062","0.347202239850853","0.329382762878719","0.365021716822986"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","529","0.445956666173557","0.417891167414642","0.474022164932473"
"1 Sehr wichtig","1995","35-65","Westdeutschland","1899","0.474188631038984","0.458077521047092","0.490299741030876"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","1151","0.532122928696875","0.510417321479873","0.553828535913878"
"1 Sehr wichtig","1995","66 +","Westdeutschland","427","0.405631202952058","0.375483468745916","0.4357789371582"
"1 Sehr wichtig","1995","66 +","Ostdeutschland","165","0.429246760278272","0.379675905276929","0.478817615279616"
"2 Wichtig","1995","17-34","Westdeutschland","909","0.335769185958988","0.318092766688519","0.353445605229457"
"2 Wichtig","1995","17-34","Ostdeutschland","361","0.306761256528817","0.280723939277167","0.332798573780467"
"2 Wichtig","1995","35-65","Westdeutschland","1249","0.346293842703353","0.330942421754782","0.361645263651923"
"2 Wichtig","1995","35-65","Ostdeutschland","707","0.358337745377045","0.33747845177738","0.379197038976711"
"2 Wichtig","1995","66 +","Westdeutschland","429","0.415314667410201","0.385058721632401","0.445570613188002"
"2 Wichtig","1995","66 +","Ostdeutschland","145","0.366780201393865","0.318515581640722","0.415044821147008"
"3 Weniger wichtig","1995","17-34","Westdeutschland","594","0.241050697708355","0.225041301781429","0.25706009363528"
"3 Weniger wichtig","1995","17-34","Ostdeutschland","248","0.198180830239836","0.175673519504326","0.220688140975345"
"3 Weniger wichtig","1995","35-65","Westdeutschland","350","0.112622460502987","0.102422426263327","0.122822494742647"
"3 Weniger wichtig","1995","35-65","Ostdeutschland","97","0.0592212723904678","0.0489533474912701","0.0694891972896656"
"3 Weniger wichtig","1995","66 +","Westdeutschland","73","0.0818709273785884","0.0650372994532239","0.0987045553039529"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","17-34","Westdeutschland","177","0.0759778764818049","0.0660604468844759","0.0858953060791338"
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","67","0.0491012470577904","0.0369010184753946","0.0613014756401861"
"4 Ganz unwichtig","1995","35-65","Westdeutschland","192","0.0668950657546764","0.0588339122106781","0.0749562192986747"
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","75","0.0503180535356115","0.0408086981215832","0.0598274089496398"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","90","0.0971832022591522","0.0789963969729144","0.11537000754539"
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","51","0.149274865883242","0.113585676746643","0.18496405501984"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
