year,age_gr,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.24638,548,1849,0.22673,0.26603
1990,17-29 y.,West,Important,0.32234,671,1849,0.30103,0.34365
1990,17-29 y.,West,Less important,0.25802,489,1849,0.23807,0.27797
1990,17-29 y.,West,Unimportant,0.07453,141,1849,0.06255,0.08650
1990,30-45 y.,West,Very important,0.41368,982,2058,0.39239,0.43496
1990,30-45 y.,West,Important,0.32082,724,2058,0.30065,0.34100
1990,30-45 y.,West,Less important,0.13318,253,2058,0.11850,0.14786
1990,30-45 y.,West,Unimportant,0.05185,99,2058,0.04227,0.06143
1990,46-65 y.,West,Very important,0.35624,887,2146,0.33598,0.37651
1990,46-65 y.,West,Important,0.41817,961,2146,0.39730,0.43905
1990,46-65 y.,West,Less important,0.09937,206,2146,0.08671,0.11203
1990,46-65 y.,West,Unimportant,0.05096,92,2146,0.04165,0.06027
1990,66 and older,West,Very important,0.33369,358,977,0.30411,0.36328
1990,66 and older,West,Important,0.42243,436,977,0.39144,0.45342
1990,66 and older,West,Less important,0.07589,75,977,0.05927,0.09250
1990,66 and older,West,Unimportant,0.11796,108,977,0.09772,0.13819
1992,17-29 y.,West,Very important,0.26230,586,1781,0.24186,0.28273
1992,17-29 y.,West,Important,0.29817,612,1781,0.27691,0.31942
1992,17-29 y.,West,Less important,0.23202,435,1781,0.21241,0.25163
1992,17-29 y.,West,Unimportant,0.08435,148,1781,0.07144,0.09726
1992,17-29 y.,East,Very important,0.41073,363,899,0.37855,0.44291
1992,17-29 y.,East,Important,0.29870,278,899,0.26876,0.32864
1992,17-29 y.,East,Less important,0.21524,194,899,0.18836,0.24212
1992,17-29 y.,East,Unimportant,0.06268,64,899,0.04682,0.07853
1992,30-45 y.,West,Very important,0.44341,1112,2167,0.42249,0.46433
1992,30-45 y.,West,Important,0.28372,664,2167,0.26474,0.30271
1992,30-45 y.,West,Less important,0.14114,288,2167,0.12648,0.15581
1992,30-45 y.,West,Unimportant,0.04738,103,2167,0.03843,0.05632
1992,30-45 y.,East,Very important,0.66442,1015,1404,0.63971,0.68913
1992,30-45 y.,East,Important,0.23938,327,1404,0.21705,0.26171
1992,30-45 y.,East,Less important,0.06421,62,1404,0.05138,0.07704
1992,46-65 y.,West,Very important,0.37166,886,1994,0.35044,0.39288
1992,46-65 y.,West,Important,0.36930,812,1994,0.34811,0.39049
1992,46-65 y.,West,Less important,0.08762,189,1994,0.07521,0.10004
1992,46-65 y.,West,Unimportant,0.05801,107,1994,0.04775,0.06828
1992,46-65 y.,East,Very important,0.48093,629,1202,0.45267,0.50919
1992,46-65 y.,East,Important,0.34697,423,1202,0.32005,0.37389
1992,46-65 y.,East,Less important,0.07840,82,1202,0.06320,0.09360
1992,46-65 y.,East,Unimportant,0.06627,68,1202,0.05220,0.08034
1992,66 and older,West,Very important,0.31914,356,989,0.29007,0.34821
1992,66 and older,West,Important,0.42835,442,989,0.39749,0.45921
1992,66 and older,West,Less important,0.07405,74,989,0.05772,0.09037
1992,66 and older,West,Unimportant,0.12997,117,989,0.10900,0.15094
1992,66 and older,East,Very important,0.30525,121,342,0.25637,0.35413
1992,66 and older,East,Important,0.36704,144,342,0.31588,0.41820
1992,66 and older,East,Unimportant,0.21149,77,342,0.16815,0.25484
1995,17-29 y.,West,Very important,0.25005,574,1781,0.22993,0.27017
1995,17-29 y.,West,Important,0.31194,633,1781,0.29042,0.33347
