year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.06291756750037628,548,7030,0.06284883934553348,0.06298629565521907
1990,17-29 y.,West,Important,0.082325560850779,671,7030,0.08224776230286839,0.0824033593986896
1990,17-29 y.,West,Less important,0.06584954525358536,489,7030,0.06577934403847918,0.06591974646869153
1990,17-29 y.,West,Unimportant,0.019020921106623272,141,7030,0.018982257223498538,0.019059584989748007
1990,30-45 y.,West,Very important,0.12010681874065242,982,7030,0.12001480374020201,0.12019883374110282
1990,30-45 y.,West,Important,0.09318422707913966,724,7030,0.09310194778431444,0.09326650637396489
1990,30-45 y.,West,Less important,0.03866879698422416,253,7030,0.03861422412924442,0.038723369839203894
1990,30-45 y.,West,Unimportant,0.01505401350152644,99,7030,0.01501954739844736,0.01508847960460552
1990,46-65 y.,West,Very important,0.12440589334519156,887,7030,0.12431247509753467,0.12449931159284845
1990,46-65 y.,West,Important,0.1460222390091281,961,7030,0.14592228675179467,0.14612219126646156
1990,46-65 y.,West,Less important,0.03470529810778043,206,7030,0.03465349119949561,0.03475710501606526
1990,46-65 y.,West,Unimportant,0.017800154125546135,92,7030,0.017762728278643117,0.01783757997244915
1990,66 and older,West,Very important,0.06320411530385937,358,7030,0.06313524135402009,0.06327298925369866
1990,66 and older,West,Important,0.08001207892435058,436,7030,0.07993528468120462,0.08008887316749655
1990,66 and older,West,Less important,0.01437410091405892,75,7030,0.014340410509763198,0.014407791318354641
1990,66 and older,West,Unimportant,0.022348669253178268,108,7030,0.022306830603781767,0.02239050790257477
1992,17-29 y.,West,Very important,0.05048339155418437,586,10778,0.05042803445808088,0.05053874865028785
1992,17-29 y.,West,Important,0.057388050665881415,612,10778,0.05732924421595994,0.05744685711580289
1992,17-29 y.,West,Less important,0.04463568534601886,435,10778,0.04458347298086462,0.044687897711173104
1992,17-29 y.,West,Unimportant,0.016229050615067162,148,10778,0.01619710278913024,0.016260998441004083
1992,17-29 y.,East,Very important,0.020183782102018245,363,10778,0.020148225410685183,0.020219338793351308
1992,17-29 y.,East,Important,0.014679917191561209,278,10778,0.014649508465549329,0.014710325917573088
1992,17-29 y.,East,Less important,0.010578803648143006,194,10778,0.0105529360182533,0.010604671278032711
1992,17-29 y.,East,Unimportant,0.003080286915141,64,10778,0.0030662757764264286,0.0030942980538555716
1992,30-45 y.,West,Very important,0.10957523267891074,1112,10778,0.10949625532627857,0.10965421003154291
1992,30-45 y.,West,Important,0.07015477380463322,664,10778,0.07009019623408175,0.0702193513751847
1992,30-45 y.,West,Less important,0.034911724657625466,288,10778,0.03486531408499423,0.034958135230256704
1992,30-45 y.,West,Unimportant,0.011707782283291637,103,10778,0.01168058485990995,0.011734979706673324
1992,30-45 y.,East,Very important,0.040627107087490566,1015,10778,0.04057718997830477,0.04067702419667636
1992,30-45 y.,East,Important,0.014641347163245427,327,10778,0.014610977817084096,0.014671716509406758
1992,30-45 y.,East,Less important,0.003927785635608289,62,10778,0.003911970713514651,0.0039436005577019265
1992,46-65 y.,West,Very important,0.10110523415856038,886,10778,0.10102901063852673,0.10118145767859402
1992,46-65 y.,West,Important,0.10046376736840222,812,10778,0.10038775892896894,0.1005397758078355
1992,46-65 y.,West,Less important,0.023831815174445214,189,10778,0.023793250591336395,0.023870379757554034
1992,46-65 y.,West,Unimportant,0.0157834824589859,107,10778,0.015751969114572776,0.015814995803399023
1992,46-65 y.,East,Very important,0.0362628107416048,629,10778,0.036215543768026943,0.03631007771518265
1992,46-65 y.,East,Important,0.026162514078686458,423,10778,0.026122155976393908,0.026202872180979008
1992,46-65 y.,East,Less important,0.005912241591192283,82,10778,0.005892857912405931,0.005931625269978635
1992,46-65 y.,East,Unimportant,0.004997432742138358,68,10778,0.004979603481453591,0.005015262002823125
1992,66 and older,West,Very important,0.0511049520328026,356,10778,0.05104927342880124,0.05116063063680397
1992,66 and older,West,Important,0.0685969044423657,442,10778,0.06853299443718591,0.06866081444754549
1992,66 and older,West,Less important,0.011859266017498274,74,10778,0.011831895307571661,0.011886636727424887
1992,66 and older,West,Unimportant,0.020820310297719146,117,10778,0.020784209021698738,0.020856411573739554
1992,66 and older,East,Very important,0.01046358447715761,121,10778,0.01043785660385679,0.01048931235045843
1992,66 and older,East,Important,0.012581218567747325,144,10778,0.012553037347072901,0.012609399788421748
1992,66 and older,East,Unimportant,0.007249744501873167,77,10778,0.007228294412318054,0.0072711945914282795
1995,17-29 y.,West,Very important,0.04268600386888439,574,11025,0.04263539126793888,0.042736616469829895
1995,17-29 y.,West,Important,0.053213891240621855,633,11025,0.053157692426741114,0.053270090054502596
1995,17-29 y.,West,Less important,0.04162350135732945,441,11025,0.04157349490040953,0.041673507814249375
1995,17-29 y.,West,Unimportant,0.012469317720999261,133,11025,0.01244153432388085,0.012497101118117672
1995,17-29 y.,East,Very important,0.015144560001582213,280,11025,0.015113982409956121,0.015175137593208305
1995,17-29 y.,East,Important,0.013433763136152108,260,11025,0.013404939373721746,0.013462586898582471
1995,17-29 y.,East,Less important,0.00959387947876358,212,11025,0.009569473710176074,0.009618285247351087
1995,17-29 y.,East,Unimportant,0.002767876600045107,61,11025,0.002754722528671536,0.0027810306714186783
1995,30-45 y.,West,Very important,0.12438219175496223,1419,11025,0.1242995641627466,0.12446481934717787
1995,30-45 y.,West,Important,0.0713130788026023,727,11025,0.07124864586083453,0.07137751174437008
1995,30-45 y.,West,Less important,0.03691322544890276,323,11025,0.03686601779592701,0.03696043310187851
1995,30-45 y.,West,Unimportant,0.015510644767045693,125,11025,0.015479705562752041,0.015541583971339345
1995,30-45 y.,East,Very important,0.03542799420550175,798,11025,0.03538171037320807,0.03547427803779543
1995,30-45 y.,East,Important,0.017854493237893593,375,11025,0.017821338134759328,0.017887648341027858
1995,30-45 y.,East,Less important,0.004816900248295922,76,11025,0.0047995652411702075,0.004834235255421636
1995,46-65 y.,West,Very important,0.10837051157513913,968,11025,0.10829268346668379,0.10844833968359448
1995,46-65 y.,West,Important,0.09584033985992116,798,11025,0.09576663681371829,0.09591404290612403
1995,46-65 y.,West,Less important,0.024082184583914125,180,11025,0.024043801199501266,0.024120567968326984
1995,46-65 y.,West,Unimportant,0.01718984782125627,111,11025,0.017157304675224635,0.017222390967287903
1995,46-65 y.,East,Very important,0.03461270452848416,602,11025,0.034566937021218366,0.034658472035749954
1995,46-65 y.,East,Important,0.02642440762502266,433,11025,0.02638424924631815,0.02646456600372717
1995,46-65 y.,East,Less important,0.0041991987633632636,57,11025,0.004183008341923583,0.004215389184802944
1995,46-65 y.,East,Unimportant,0.004518060070855283,59,11025,0.004501268883974851,0.004534851257735716
1995,66 and older,West,Very important,0.0629294207791453,427,11025,0.06286862103935163,0.06299022051893897
1995,66 and older,West,Important,0.06443067199435963,429,11025,0.06436920060625378,0.06449214338246548
1995,66 and older,West,Less important,0.012702558321681242,73,11025,0.012674519593742746,0.012730597049619737
1995,66 and older,West,Unimportant,0.015076901427488819,90,11025,0.015046391167311698,0.01510741168766594
1995,66 and older,East,Very important,0.014747253147512027,165,11025,0.014717073226633846,0.014777433068390208
1995,66 and older,East,Important,0.012601037906256137,145,11025,0.012573110011819762,0.012628965800692511
1995,66 and older,East,Unimportant,0.005123579726018549,51,11025,0.005105704151035932,0.0051414553010011655
2004,17-29 y.,West,Very important,0.03605439908617868,775,21175,0.03600959330499335,0.03609920486736402
2004,17-29 y.,West,Important,0.04820316704706969,1016,21175,0.048151687042801636,0.04825464705133774
2004,17-29 y.,West,Less important,0.03731749281518048,769,21175,0.03727193882445282,0.037363046805908136
2004,17-29 y.,West,Unimportant,0.01303792168635586,255,21175,0.013010658094155395,0.013065185278556326
2004,17-29 y.,East,Very important,0.008907742633147768,269,21175,0.008885160262463717,0.00893032500383182
2004,17-29 y.,East,Important,0.012774901028463383,377,21175,0.012747910242817613,0.012801891814109153
2004,17-29 y.,East,Less important,0.010138130890824394,318,21175,0.01011405430486162,0.010162207476787168
