year,age_gr,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,West,Important,0.36368778280542985,18165,0.35669197519991297,0.37068359041094673
1990,18-29 y.,West,Very important,0.3026018099547511,18165,0.29592122426554784,0.3092823956439544
1990,18-29 y.,West,Less important,0.2584841628959276,18165,0.2521174457563954,0.26485088003545987
1990,18-29 y.,West,Unimportant,0.0752262443438914,18165,0.07139057811716545,0.07906191057061734
1990,30-45 y.,West,Very important,0.4771622934888241,18165,0.4698986439920335,0.4844259429856147
1990,30-45 y.,West,Important,0.35179786200194363,18165,0.3448533745467589,0.35874234945712835
1990,30-45 y.,West,Less important,0.12293488824101069,18165,0.1181596849681932,0.1277100915138282
1990,30-45 y.,West,Unimportant,0.048104956268221574,18165,0.04499304062958174,0.05121687190686141
1990,46-65 y.,West,Important,0.44780987884436163,18165,0.44057836001029754,0.4550413976784257
1990,46-65 y.,West,Very important,0.41332712022367196,18165,0.4061659610410475,0.4204882794062964
1990,46-65 y.,West,Less important,0.09599254426840634,18165,0.09170860675204312,0.10027648178476956
1990,46-65 y.,West,Unimportant,0.04287045666356011,18165,0.03992465986445954,0.04581625346266068
1990,66 and older,West,Important,0.44626407369498466,18165,0.43903494953632255,0.4534931978536468
1990,66 and older,West,Very important,0.3664278403275333,18165,0.35942086409517826,0.3734348165598883
1990,66 and older,West,Unimportant,0.1105424769703173,18165,0.10598246930712762,0.11510248463350697
1990,66 and older,West,Less important,0.0767656090071648,18165,0.07289412288333556,0.08063709513099403
1992,18-29 y.,West,Important,0.34232121922626024,17350,0.335260805396216,0.3493816330563045
1992,18-29 y.,West,Very important,0.33528722157092616,17350,0.3282624558219724,0.34231198731987994
1992,18-29 y.,West,Less important,0.24091441969519342,17350,0.23455110941788784,0.247277729972499
1992,18-29 y.,West,Unimportant,0.08147713950762016,17350,0.07740643851277795,0.08554784050246236
1992,18-29 y.,East,Very important,0.4234016887816647,17350,0.41604945500399954,0.4307539225593298
1992,18-29 y.,East,Important,0.30759951749095293,17350,0.3007323468747697,0.3144666881071362
1992,18-29 y.,East,Less important,0.20506634499396864,17350,0.19905849653955368,0.2110741934483836
1992,18-29 y.,East,Unimportant,0.06393244873341375,17350,0.060292287697632035,0.06757260976919546
1992,30-45 y.,West,Very important,0.5131518227964929,17350,0.505714338805774,0.5205893067872117
1992,30-45 y.,West,Important,0.30641439778495616,17350,0.2995546057366838,0.3132741898332285
1992,30-45 y.,West,Less important,0.1329026303645593,17350,0.12785128509524288,0.1379539756338757
1992,30-45 y.,West,Unimportant,0.047531149053991695,17350,0.044365076380928424,0.050697221727054965
1992,30-45 y.,East,Very important,0.7097902097902098,17350,0.7030367337440367,0.7165436858363828
1992,30-45 y.,East,Important,0.22867132867132867,17350,0.22242202071044878,0.23492063663220855
1992,30-45 y.,East,Less important,0.043356643356643354,17350,0.04032617894817888,0.04638710776510783
1992,30-45 y.,East,Unimportant,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,46-65 y.,West,Very important,0.44433299899699097,17350,0.43693919524994945,0.4517268027440325
1992,46-65 y.,West,Important,0.40722166499498497,17350,0.39991081402989737,0.41453251596007257
1992,46-65 y.,West,Less important,0.09478435305917753,17350,0.0904257162417142,0.09914298987664086
1992,46-65 y.,West,Unimportant,0.05366098294884654,17350,0.05030778635184339,0.05701417954584969
1992,46-65 y.,East,Very important,0.5232945091514143,17350,0.5158625297407164,0.5307264885621121
1992,46-65 y.,East,Important,0.3519134775374376,17350,0.34480722271667175,0.3590197323582035
1992,46-65 y.,East,Less important,0.06821963394342762,17350,0.06446802293409382,0.07197124495276142
1992,46-65 y.,East,Unimportant,0.056572379367720464,17350,0.05313471994590121,0.06001003878953972
1992,66 and older,West,Important,0.44691607684529827,17350,0.4395180681396676,0.45431408555092895
1992,66 and older,West,Very important,0.35995955510616784,17350,0.35281727473973945,0.3671018354725962
1992,66 and older,West,Unimportant,0.11830131445904954,17350,0.11349556402837319,0.12310706488972589
1992,66 and older,West,Less important,0.07482305358948432,17350,0.0709080113945167,0.07873809578445194
1992,66 and older,East,Important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,66 and older,East,Very important,0.32791327913279134,17350,0.3209277631410845,0.33489879512449816
1992,66 and older,East,Unimportant,0.2086720867208672,17350,0.20262540994695516,0.21471876349477925
