year,age_gr,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.14131529716505972,18165,0.1362494763820686,0.14638111794805084
1990,46-65 J.,Westdeutschland,2 Wichtig,0.13829327960857676,18165,0.133273107017338,0.14331345219981553
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.12764426536192258,18165,0.12279153864547195,0.13249699207837323
1990,30-45 J.,Westdeutschland,2 Wichtig,0.1041876528996978,18165,0.09974487073692168,0.10863043506247391
1990,18-29 J.,Westdeutschland,2 Wichtig,0.09253129946754929,18165,0.08831726068436163,0.09674533825073695
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.07698949489135128,18165,0.07311283744224463,0.08086615234045792
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.06576485825298604,18165,0.062160205665920815,0.06936951084005127
1990,66 und älter,Westdeutschland,2 Wichtig,0.0627428406965031,18165,0.05921629234833556,0.06626938904467064
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.05151820405813786,18165,0.04830355751953405,0.05473285059674167
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.03640811627572312,18165,0.03368426091970477,0.03913197163174147
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.029644553173118433,18165,0.027178080838083134,0.032111025508153736
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.019139444524392,18165,0.017146906261517502,0.0211319827872665
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.015541804576198014,18165,0.013742984476994657,0.017340624675401373
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.01424665419484818,18165,0.012523282555825358,0.015970025833871002
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.013239315009353865,18165,0.011577138857410291,0.014901491161297438
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.10406138873292158,17350,0.09951789150787439,0.10860488595796876
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.0949840913344563,17350,0.09062134587983334,0.09934683678907927
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.08291222159835299,17350,0.07880903695431106,0.08701540624239491
1992,46-65 J.,Westdeutschland,2 Wichtig,0.07598727306756504,17350,0.0720443732909869,0.0799301728441432
1992,30-45 J.,Westdeutschland,2 Wichtig,0.06213737600598915,17350,0.05854524306692301,0.06572950894505528
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.058862062511697545,17350,0.05535978375636386,0.06236434126703123
1992,18-29 J.,Westdeutschland,2 Wichtig,0.05465094516189407,17350,0.05126872972342133,0.058033160600366805
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0535279805352798,17350,0.05017870674428609,0.05687725432627352
1992,66 und älter,Westdeutschland,2 Wichtig,0.0413625304136253,17350,0.03839949336662996,0.04432556746062064
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.03958450308815272,17350,0.03668316385953657,0.04248584231676887
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,66 und älter,Westdeutschland,1 Sehr wichtig,0.033314617256223096,17350,0.030644278729253727,0.03598495578319247
1992,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.032846715328467155,17350,0.03019455386319755,0.035498876793736756
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.03060078607523863,17350,0.02803793155182086,0.033163640598656396
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.02695115103874228,17350,0.02454145473007978,0.02936084734740478
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.02386299831555306,17350,0.021591961237057776,0.026134035394048342
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.01768669286917462,17350,0.015725344843446138,0.019648040894903105
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.01590866554370204,17350,0.014046831739122426,0.017770499348281656
1992,66 und älter,Ostdeutschland,2 Wichtig,0.01347557551937114,17350,0.01175990490064046,0.01519124613810182
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.013007673591615197,17350,0.01132165237630206,0.014693694806928333
1992,66 und älter,Ostdeutschland,1 Sehr wichtig,0.011323226651693805,17350,0.009748813902895772,0.012897639400491838
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.010948905109489052,17350,0.00940044136333364,0.012497368855644463
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.010013101253977166,17350,0.00853158862011767,0.01149461388783666
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.009638779711772412,17350,0.00818494788394378,0.011092611539601043
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.007673591615197454,17350,0.006375118542905755,0.008972064687489154
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.007205689687441512,17350,0.005947130196007239,0.008464249178875786
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.006924948530787947,17350,0.005690975572655108,0.008158921488920785
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.006363466217480816,17350,0.005180242193822477,0.0075466902411391555
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.005801983904173685,17350,0.004671847049863545,0.006932120758483824
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.004959760434212989,17350,0.00391442179496232,0.006005099073463658
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0024330900243309003,17350,0.001700001471126944,0.0031661785775348567
1995,30-45 J.,Westdeutschland,1 Sehr wichtig,0.1303030303030303,17246,0.12527875860495521,0.1353273020011054
1995,46-65 J.,Westdeutschland,1 Sehr wichtig,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.07327823691460054,17246,0.06938891341811994,0.07716756041108115
1995,46-65 J.,Westdeutschland,2 Wichtig,0.07327823691460054,17246,0.06938891341811994,0.07716756041108115
1995,30-45 J.,Westdeutschland,2 Wichtig,0.0667584940312213,17246,0.06303318616943036,0.07048380189301225
1995,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.05528007346189164,17246,0.051869340454295566,0.05869080646948772
1995,18-29 J.,Westdeutschland,2 Wichtig,0.05325987144168962,17246,0.04990846322460754,0.056611279658771704
1995,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0512396694214876,17246,0.047948931477073645,0.05453040736590156
1995,46-65 J.,Ostdeutschland,2 Wichtig,0.03976124885215794,17246,0.036844953518732994,0.04267754418558289
1995,66 und älter,Westdeutschland,2 Wichtig,0.03939393939393939,17246,0.03649059036665044,0.04229728842122834
1995,66 und älter,Westdeutschland,1 Sehr wichtig,0.03921028466483012,17246,0.036313434377750455,0.042107134951909785
1995,18-29 J.,Westdeutschland,3 Weniger wichtig,0.03774104683195592,17246,0.03489681605307842,0.04058527761083342
1995,30-45 J.,Ostdeutschland,2 Wichtig,0.03443526170798898,17246,0.03171378718463976,0.0371567362313382
1995,30-45 J.,Westdeutschland,3 Weniger wichtig,0.02966023875114784,17246,0.0271282538263997,0.032192223675895984
1995,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.024426078971533517,17246,0.02212215125158741,0.026730006691479624
1995,18-29 J.,Ostdeutschland,2 Wichtig,0.02203856749311295,17246,0.01984745625942465,0.024229678726801245
1995,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.01717171717171717,17246,0.015232807546012438,0.019110626797421905
1995,46-65 J.,Westdeutschland,3 Weniger wichtig,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,66 und älter,Ostdeutschland,1 Sehr wichtig,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,66 und älter,Ostdeutschland,2 Wichtig,0.013314967860422406,17246,0.011604278273739964,0.015025657447104847
1995,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.01147842056932966,17246,0.009888607641126944,0.013068233497532375
1995,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.011294765840220386,17246,0.009717576210096251,0.012871955470344521
1995,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.010192837465564738,17246,0.008693723237460758,0.011691951693668717
1995,66 und älter,Westdeutschland,4 Ganz unwichtig,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.006978879706152434,17246,0.005736415232860875,0.008221344179443993
1995,66 und älter,Westdeutschland,3 Weniger wichtig,0.0067033976124885215,17246,0.0054855334647204304,0.007921261760256613
1995,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0054178145087236,17246,0.004322234032135769,0.00651339498531143
1995,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.005234159779614325,17246,0.0041572091360393085,0.006311110423189341
1995,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.004683195592286501,17246,0.003664220198219697,0.005702170986353306
1995,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.004591368227731864,17246,0.0035823857040852437,0.005600350751378484
1995,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,66 und älter,Ostdeutschland,3 Weniger wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
2004,30-45 J.,Westdeutschland,1 Sehr wichtig,0.12999231950844853,26790,0.12596524092485525,0.1340193980920418
2004,46-65 J.,Westdeutschland,1 Sehr wichtig,0.12351190476190477,26790,0.1195718964766815,0.12745191304712805
2004,46-65 J.,Westdeutschland,2 Wichtig,0.09442204301075269,26790,0.09092042044480741,0.09792366557669796
2004,30-45 J.,Westdeutschland,2 Wichtig,0.07094854070660522,26790,0.06787413389940583,0.07402294751380462
2004,66 und älter,Westdeutschland,1 Sehr wichtig,0.059619815668202764,26790,0.05678439981271065,0.06245523152369488
2004,66 und älter,Westdeutschland,2 Wichtig,0.05419546850998464,26790,0.05148432880529315,0.056906608214676135
2004,18-29 J.,Westdeutschland,2 Wichtig,0.04445084485407066,26790,0.041982895512632165,0.04691879419550915
2004,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.04200268817204301,26790,0.039600591935301604,0.04440478440878441
2004,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.0363863287250384,26790,0.03414404631321712,0.03862861113685968
2004,18-29 J.,Westdeutschland,1 Sehr wichtig,0.03456221198156682,26790,0.03237478972805344,0.03674963423508021
2004,46-65 J.,Ostdeutschland,2 Wichtig,0.03379416282642089,26790,0.031630321608873836,0.03595800404396795
2004,18-29 J.,Westdeutschland,3 Weniger wichtig,0.032642089093702,26790,0.030514183867245002,0.034769994320158995
