,Unnamed: 0,year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.27342,548,7030,0.25673,0.28684
1,1,1990,17-29 y.,West,Important,0.35776,671,7030,0.3434,0.37128
2,2,1990,17-29 y.,West,Less important,0.28616,489,7030,0.27469,0.2963
3,3,1990,17-29 y.,West,Unimportant,0.08266,141,7030,0.07606,0.09101
4,4,1990,30-45 y.,West,Very important,0.44981,982,7030,0.43725,0.45977
5,5,1990,30-45 y.,West,Important,0.34899,724,7030,0.33763,0.3618
6,6,1990,30-45 y.,West,Less important,0.14482,253,7030,0.13634,0.15481
7,7,1990,30-45 y.,West,Unimportant,0.05638,99,7030,0.05042,0.06213
8,8,1990,46-65 y.,West,Very important,0.38524,887,7030,0.37645,0.39382
9,9,1990,46-65 y.,West,Important,0.45217,961,7030,0.44164,0.46347
10,10,1990,46-65 y.,West,Less important,0.10747,206,7030,0.10219,0.112
11,11,1990,46-65 y.,West,Unimportant,0.05512,92,7030,0.05192,0.05918
12,12,1990,66 and older,West,Very important,0.35125,358,7030,0.33833,0.36347
13,13,1990,66 and older,West,Important,0.44466,436,7030,0.43002,0.45986
14,14,1990,66 and older,West,Less important,0.07988,75,7030,0.07212,0.087
15,15,1990,66 and older,West,Unimportant,0.1242,108,7030,0.1152,0.13169
16,16,1992,17-29 y.,West,Very important,0.29919,586,10778,0.28551,0.31655
17,17,1992,17-29 y.,West,Important,0.34011,612,10778,0.32149,0.35532
18,18,1992,17-29 y.,West,Less important,0.26453,435,10778,0.2509,0.28005
19,19,1992,17-29 y.,West,Unimportant,0.09618,148,10778,0.08696,0.10511
20,20,1992,17-29 y.,East,Very important,0.41596,363,10778,0.39502,0.44301
21,21,1992,17-29 y.,East,Important,0.30254,278,10778,0.28177,0.32622
22,22,1992,17-29 y.,East,Less important,0.21802,194,10778,0.20063,0.23683
23,23,1992,17-29 y.,East,Unimportant,0.06348,64,10778,0.05509,0.07373
24,24,1992,30-45 y.,West,Very important,0.4841,1112,10778,0.46909,0.49947
25,25,1992,30-45 y.,West,Important,0.30994,664,10778,0.29842,0.32253
26,26,1992,30-45 y.,West,Less important,0.15424,288,10778,0.14403,0.16639
27,27,1992,30-45 y.,West,Unimportant,0.05172,103,10778,0.04625,0.05632
28,28,1992,30-45 y.,East,Very important,0.68631,1015,10778,0.66782,0.70322
29,29,1992,30-45 y.,East,Important,0.24734,327,10778,0.23413,0.26131
30,30,1992,30-45 y.,East,Less important,0.06635,62,10778,0.05619,0.07702
31,31,1992,46-65 y.,West,Very important,0.4192,886,10778,0.40883,0.43071
32,32,1992,46-65 y.,West,Important,0.41654,812,10778,0.40339,0.43069
33,33,1992,46-65 y.,West,Less important,0.09881,189,10778,0.09197,0.10496
34,34,1992,46-65 y.,West,Unimportant,0.06544,107,10778,0.0601,0.07166
35,35,1992,46-65 y.,East,Very important,0.49448,629,10778,0.47975,0.51
36,36,1992,46-65 y.,East,Important,0.35675,423,10778,0.34282,0.37328
37,37,1992,46-65 y.,East,Less important,0.08062,82,10778,0.07321,0.08755
38,38,1992,46-65 y.,East,Unimportant,0.06815,68,10778,0.05903,0.07792
39,39,1992,66 and older,West,Very important,0.33538,356,10778,0.32112,0.34719
40,40,1992,66 and older,West,Important,0.45017,442,10778,0.43564,0.46639
41,41,1992,66 and older,West,Less important,0.07783,74,10778,0.07233,0.08316
42,42,1992,66 and older,West,Unimportant,0.13663,117,10778,0.12681,0.14556
43,43,1992,66 and older,East,Very important,0.34539,121,10778,0.31991,0.3682
44,44,1992,66 and older,East,Important,0.4153,144,10778,0.39271,0.4417
45,45,1992,66 and older,East,Unimportant,0.23931,77,10778,0.22195,0.25853
46,46,1995,17-29 y.,West,Very important,0.28459,574,11025,0.26565,0.30114
47,47,1995,17-29 y.,West,Important,0.35478,633,11025,0.33957,0.36981
48,48,1995,17-29 y.,West,Less important,0.2775,441,11025,0.25981,0.2954
49,49,1995,17-29 y.,West,Unimportant,0.08313,133,11025,0.07651,0.09145
50,50,1995,17-29 y.,East,Very important,0.36992,280,11025,0.34225,0.40598
51,51,1995,17-29 y.,East,Important,0.32813,260,11025,0.30395,0.3655
52,52,1995,17-29 y.,East,Less important,0.23434,212,11025,0.21519,0.25461
53,53,1995,17-29 y.,East,Unimportant,0.06761,61,11025,0.05773,0.07965
54,54,1995,30-45 y.,West,Very important,0.5013,1419,11025,0.48715,0.51657
55,55,1995,30-45 y.,West,Important,0.28741,727,11025,0.27464,0.2999
56,56,1995,30-45 y.,West,Less important,0.14877,323,11025,0.13597,0.15949
57,57,1995,30-45 y.,West,Unimportant,0.06251,125,11025,0.05704,0.06944
58,58,1995,30-45 y.,East,Very important,0.60978,798,11025,0.58741,0.63365
59,59,1995,30-45 y.,East,Important,0.30731,375,11025,0.29088,0.32795
60,60,1995,30-45 y.,East,Less important,0.08291,76,11025,0.07284,0.09436
61,61,1995,46-65 y.,West,Very important,0.44146,968,11025,0.42694,0.45527
62,62,1995,46-65 y.,West,Important,0.39042,798,11025,0.37554,0.40806
63,63,1995,46-65 y.,West,Less important,0.0981,180,11025,0.09066,0.10565
64,64,1995,46-65 y.,West,Unimportant,0.07002,111,11025,0.06346,0.07761
65,65,1995,46-65 y.,East,Very important,0.49621,602,11025,0.47415,0.51916
66,66,1995,46-65 y.,East,Important,0.37882,433,11025,0.36124,0.3994
67,67,1995,46-65 y.,East,Less important,0.0602,57,11025,0.05104,0.06694
68,68,1995,46-65 y.,East,Unimportant,0.06477,59,11025,0.05636,0.07312
69,69,1995,66 and older,West,Very important,0.40563,427,11025,0.38696,0.42551
70,70,1995,66 and older,West,Important,0.41531,429,11025,0.39875,0.43355
71,71,1995,66 and older,West,Less important,0.08188,73,11025,0.07376,0.08966
72,72,1995,66 and older,West,Unimportant,0.09718,90,11025,0.08858,0.10631
73,73,1995,66 and older,East,Very important,0.45415,165,11025,0.42078,0.48604
74,74,1995,66 and older,East,Important,0.38806,145,11025,0.36052,0.4126
75,75,1995,66 and older,East,Unimportant,0.15779,51,11025,0.13994,0.17303
76,76,2004,17-29 y.,West,Very important,0.26784,775,21175,0.25047,0.28561
77,77,2004,17-29 y.,West,Important,0.35809,1016,21175,0.33786,0.37809
78,78,2004,17-29 y.,West,Less important,0.27722,769,21175,0.25975,0.29375
79,79,2004,17-29 y.,West,Unimportant,0.09685,255,21175,0.08692,0.1074
80,80,2004,17-29 y.,East,Very important,0.2515,269,21175,0.22346,0.28338
81,81,2004,17-29 y.,East,Important,0.36068,377,21175,0.32263,0.3979
82,82,2004,17-29 y.,East,Less important,0.28624,318,21175,0.26155,0.31276
83,83,2004,17-29 y.,East,Unimportant,0.10158,101,21175,0.08316,0.11869
84,84,2004,30-45 y.,West,Very important,0.4942,2708,21175,0.48028,0.5119
85,85,2004,30-45 y.,West,Important,0.30039,1478,21175,0.29056,0.31282
86,86,2004,30-45 y.,West,Less important,0.14232,654,21175,0.13102,0.15083
87,87,2004,30-45 y.,West,Unimportant,0.06309,262,21175,0.05777,0.06882
88,88,2004,30-45 y.,East,Very important,0.51411,758,21175,0.48878,0.54444
89,89,2004,30-45 y.,East,Important,0.30353,419,21175,0.28465,0.32067
90,90,2004,30-45 y.,East,Less important,0.12993,148,21175,0.11489,0.14586
91,91,2004,30-45 y.,East,Unimportant,0.05243,42,21175,0.04186,0.06354
92,92,2004,46-65 y.,West,Very important,0.42189,2573,21175,0.40932,0.43507
93,93,2004,46-65 y.,West,Important,0.37531,1967,21175,0.36125,0.38745
94,94,2004,46-65 y.,West,Less important,0.12211,579,21175,0.11566,0.13076
95,95,2004,46-65 y.,West,Unimportant,0.0807,321,21175,0.0751,0.08604
96,96,2004,46-65 y.,East,Very important,0.44724,875,21175,0.42007,0.47143
97,97,2004,46-65 y.,East,Important,0.40595,704,21175,0.38365,0.43077
98,98,2004,46-65 y.,East,Less important,0.08854,126,21175,0.07705,0.09895
99,99,2004,46-65 y.,East,Unimportant,0.05827,76,21175,0.05029,0.06829
100,100,2004,66 and older,West,Very important,0.42684,1242,21175,0.41168,0.44155
101,101,2004,66 and older,West,Important,0.43502,1129,21175,0.41793,0.45171
102,102,2004,66 and older,West,Less important,0.07125,178,21175,0.06549,0.07781
103,103,2004,66 and older,West,Unimportant,0.06689,151,21175,0.06179,0.07136
104,104,2004,66 and older,East,Very important,0.44296,410,21175,0.42315,0.46811
105,105,2004,66 and older,East,Important,0.40499,365,21175,0.38705,0.42808
106,106,2004,66 and older,East,Less important,0.0688,55,21175,0.05918,0.07891
107,107,2004,66 and older,East,Unimportant,0.08325,75,21175,0.07289,0.09313
108,108,2008,17-29 y.,West,Very important,0.29525,708,19031,0.27602,0.31835
109,109,2008,17-29 y.,West,Important,0.37241,877,19031,0.34741,0.39443
110,110,2008,17-29 y.,West,Less important,0.26747,577,19031,0.25017,0.28577
111,111,2008,17-29 y.,West,Unimportant,0.06487,148,19031,0.05455,0.07468
112,112,2008,17-29 y.,East,Very important,0.31178,248,19031,0.27932,0.34762
113,113,2008,17-29 y.,East,Important,0.3628,310,19031,0.33121,0.39851
114,114,2008,17-29 y.,East,Less important,0.25368,203,19031,0.21843,0.29479
115,115,2008,17-29 y.,East,Unimportant,0.07175,57,19031,0.05545,0.09099
116,116,2008,30-45 y.,West,Very important,0.49785,2179,19031,0.48068,0.51772
117,117,2008,30-45 y.,West,Important,0.29044,1125,19031,0.27696,0.30612
118,118,2008,30-45 y.,West,Less important,0.14026,477,19031,0.12991,0.15135
119,119,2008,30-45 y.,West,Unimportant,0.07145,212,19031,0.06404,0.08068
120,120,2008,30-45 y.,East,Very important,0.47804,614,19031,0.44475,0.52019
121,121,2008,30-45 y.,East,Important,0.30516,350,19031,0.27073,0.33434
122,122,2008,30-45 y.,East,Less important,0.15737,124,19031,0.13216,0.18671
123,123,2008,30-45 y.,East,Unimportant,0.05943,47,19031,0.0451,0.07593
124,124,2008,46-65 y.,West,Very important,0.43367,2394,19031,0.41785,0.44822
125,125,2008,46-65 y.,West,Important,0.33737,1680,19031,0.32473,0.3505
126,126,2008,46-65 y.,West,Less important,0.13203,534,19031,0.12352,0.14132
127,127,2008,46-65 y.,West,Unimportant,0.09693,357,19031,0.08938,0.10607
128,128,2008,46-65 y.,East,Very important,0.46629,869,19031,0.43801,0.49153
129,129,2008,46-65 y.,East,Important,0.39096,614,19031,0.36476,0.42178
130,130,2008,46-65 y.,East,Less important,0.08271,99,19031,0.06686,0.10014
131,131,2008,46-65 y.,East,Unimportant,0.06005,70,19031,0.05122,0.06935
132,132,2008,66 and older,West,Very important,0.45845,1468,19031,0.44462,0.47365
133,133,2008,66 and older,West,Important,0.40498,1256,19031,0.39109,0.42149
134,134,2008,66 and older,West,Less important,0.06901,194,19031,0.06237,0.07553
135,135,2008,66 and older,West,Unimportant,0.06756,163,19031,0.06139,0.07364
136,136,2008,66 and older,East,Very important,0.48308,542,19031,0.45809,0.50717
137,137,2008,66 and older,East,Important,0.40846,423,19031,0.37761,0.43724
138,138,2008,66 and older,East,Less important,0.04165,52,19031,0.03443,0.04803
139,139,2008,66 and older,East,Unimportant,0.06682,60,19031,0.05715,0.07664
140,140,2012,17-29 y.,West,Very important,0.29935,1094,27273,0.279,0.31978
141,141,2012,17-29 y.,West,Important,0.37054,1129,27273,0.34206,0.39798
142,142,2012,17-29 y.,West,Less important,0.25434,667,27273,0.23316,0.2723
143,143,2012,17-29 y.,West,Unimportant,0.07578,212,27273,0.06592,0.08729
144,144,2012,17-29 y.,East,Very important,0.30005,315,27273,0.27048,0.33775
145,145,2012,17-29 y.,East,Important,0.37545,294,27273,0.32513,0.43062
146,146,2012,17-29 y.,East,Less important,0.22794,162,27273,0.19802,0.26423
147,147,2012,17-29 y.,East,Unimportant,0.09657,58,27273,0.06813,0.11838
148,148,2012,30-45 y.,West,Very important,0.50298,4621,27273,0.48195,0.52088
149,149,2012,30-45 y.,West,Important,0.28353,1870,27273,0.26605,0.29823
150,150,2012,30-45 y.,West,Less important,0.13814,467,27273,0.12669,0.14872
151,151,2012,30-45 y.,West,Unimportant,0.07535,219,27273,0.06688,0.08458
