year,quintil_oecd,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.23624,314,777,0.20636,0.26613
1990,1st Quintile,Urban regions,Important,0.27210,319,777,0.24079,0.30342
1990,1st Quintile,Urban regions,Less important,0.08788,89,777,0.06796,0.10780
1990,1st Quintile,Urban regions,Unimportant,0.05746,55,777,0.04109,0.07384
1990,1st Quintile,Rural regions,Very important,0.24342,120,294,0.19428,0.29255
1990,1st Quintile,Rural regions,Important,0.32751,140,294,0.27377,0.38125
1990,1st Quintile,Rural regions,Less important,0.08552,34,294,0.05350,0.11754
1990,2nd Quintile,Urban regions,Very important,0.31149,458,988,0.28259,0.34038
1990,2nd Quintile,Urban regions,Important,0.25983,368,988,0.23247,0.28719
1990,2nd Quintile,Urban regions,Less important,0.08829,116,988,0.07059,0.10599
1990,2nd Quintile,Urban regions,Unimportant,0.04187,46,988,0.02937,0.05436
1990,2nd Quintile,Rural regions,Very important,0.31809,155,335,0.26814,0.36804
1990,2nd Quintile,Rural regions,Important,0.29621,139,335,0.24724,0.34517
1990,2nd Quintile,Rural regions,Less important,0.09556,41,335,0.06403,0.12709
1990,3rd Quintile,Urban regions,Very important,0.28014,440,1078,0.25332,0.30696
1990,3rd Quintile,Urban regions,Important,0.29348,432,1078,0.26628,0.32068
1990,3rd Quintile,Urban regions,Less important,0.11335,151,1078,0.09442,0.13229
1990,3rd Quintile,Urban regions,Unimportant,0.04797,55,1078,0.03520,0.06073
1990,3rd Quintile,Rural regions,Very important,0.30504,120,281,0.25111,0.35897
1990,3rd Quintile,Rural regions,Important,0.33224,121,281,0.27707,0.38741
1990,3rd Quintile,Rural regions,Less important,0.11216,40,281,0.07520,0.14912
1990,4th Quintile,Urban regions,Very important,0.27160,405,1171,0.24611,0.29709
1990,4th Quintile,Urban regions,Important,0.34912,480,1171,0.32180,0.37643
1990,4th Quintile,Urban regions,Less important,0.15180,208,1171,0.13124,0.17236
1990,4th Quintile,Urban regions,Unimportant,0.06948,78,1171,0.05491,0.08405
1990,4th Quintile,Rural regions,Very important,0.36826,183,385,0.32002,0.41650
1990,4th Quintile,Rural regions,Important,0.31788,147,385,0.27130,0.36445
1990,4th Quintile,Rural regions,Less important,0.12489,55,385,0.09182,0.15796
1990,5th Quintile,Urban regions,Very important,0.28545,468,1355,0.26140,0.30951
1990,5th Quintile,Urban regions,Important,0.34367,520,1355,0.31838,0.36897
1990,5th Quintile,Urban regions,Less important,0.16322,249,1355,0.14354,0.18291
1990,5th Quintile,Urban regions,Unimportant,0.08354,118,1355,0.06880,0.09828
1990,5th Quintile,Rural regions,Very important,0.32966,112,275,0.27400,0.38532
1990,5th Quintile,Rural regions,Important,0.34782,124,275,0.29143,0.40422
1990,5th Quintile,Rural regions,Less important,0.11638,39,275,0.07841,0.15435
1992,1st Quintile,Urban regions,Very important,0.27117,461,968,0.24315,0.29919
1992,1st Quintile,Urban regions,Important,0.24327,322,968,0.21623,0.27031
1992,1st Quintile,Urban regions,Less important,0.07010,102,968,0.05401,0.08620
1992,1st Quintile,Urban regions,Unimportant,0.07098,83,968,0.05479,0.08716
1992,1st Quintile,Rural regions,Very important,0.33863,616,1212,0.31197,0.36528
1992,1st Quintile,Rural regions,Important,0.26338,389,1212,0.23857,0.28818
1992,1st Quintile,Rural regions,Less important,0.08544,111,1212,0.06969,0.10118
1992,1st Quintile,Rural regions,Unimportant,0.07418,96,1212,0.05942,0.08894
1992,2nd Quintile,Urban regions,Very important,0.28458,562,1132,0.25828,0.31088
1992,2nd Quintile,Urban regions,Important,0.23600,383,1132,0.21125,0.26074
1992,2nd Quintile,Urban regions,Less important,0.07514,106,1132,0.05977,0.09050
1992,2nd Quintile,Urban regions,Unimportant,0.06255,81,1132,0.04844,0.07666
1992,2nd Quintile,Rural regions,Very important,0.36754,601,1096,0.33898,0.39610
1992,2nd Quintile,Rural regions,Important,0.25467,340,1096,0.22886,0.28047
1992,2nd Quintile,Rural regions,Less important,0.07554,103,1096,0.05989,0.09119
1992,2nd Quintile,Rural regions,Unimportant,0.04558,52,1096,0.03323,0.05793
1992,3rd Quintile,Urban regions,Very important,0.29503,564,1254,0.26978,0.32029
1992,3rd Quintile,Urban regions,Important,0.27821,452,1254,0.25339,0.30302
1992,3rd Quintile,Urban regions,Less important,0.09403,157,1254,0.07787,0.11020
1992,3rd Quintile,Urban regions,Unimportant,0.05836,81,1254,0.04538,0.07134
1992,3rd Quintile,Rural regions,Very important,0.35060,419,791,0.31733,0.38387
1992,3rd Quintile,Rural regions,Important,0.29128,285,791,0.25960,0.32296
1992,3rd Quintile,Rural regions,Less important,0.08638,87,791,0.06679,0.10596
1992,4th Quintile,Urban regions,Very important,0.32413,643,1445,0.29999,0.34828
1992,4th Quintile,Urban regions,Important,0.27948,507,1445,0.25633,0.30262
1992,4th Quintile,Urban regions,Less important,0.12184,205,1445,0.10497,0.13871
1992,4th Quintile,Urban regions,Unimportant,0.06055,90,1445,0.04825,0.07285
1992,4th Quintile,Rural regions,Very important,0.35616,292,593,0.31759,0.39474
1992,4th Quintile,Rural regions,Important,0.31401,222,593,0.27662,0.35140
1992,4th Quintile,Rural regions,Less important,0.11710,79,593,0.09120,0.14300
1992,5th Quintile,Urban regions,Very important,0.31069,665,1757,0.28904,0.33233
1992,5th Quintile,Urban regions,Important,0.31400,629,1757,0.29229,0.33571
1992,5th Quintile,Urban regions,Less important,0.16234,322,1757,0.14509,0.17958
1992,5th Quintile,Urban regions,Unimportant,0.07777,141,1757,0.06524,0.09029
1992,5th Quintile,Rural regions,Very important,0.36018,175,390,0.31247,0.40788
1992,5th Quintile,Rural regions,Important,0.31301,149,390,0.26693,0.35909
1992,5th Quintile,Rural regions,Less important,0.13120,66,390,0.09765,0.16475
1995,1st Quintile,Urban regions,Very important,0.27810,516,1042,0.25088,0.30531
1995,1st Quintile,Urban regions,Important,0.21171,334,1042,0.18689,0.23653
1995,1st Quintile,Urban regions,Less important,0.07838,117,1042,0.06206,0.09471
1995,1st Quintile,Urban regions,Unimportant,0.05510,75,1042,0.04124,0.06897
1995,1st Quintile,Rural regions,Very important,0.30044,390,819,0.26902,0.33186
1995,1st Quintile,Rural regions,Important,0.23944,276,819,0.21020,0.26869
1995,1st Quintile,Rural regions,Less important,0.08114,91,819,0.06243,0.09985
1995,1st Quintile,Rural regions,Unimportant,0.06703,62,819,0.04990,0.08417
1995,2nd Quintile,Urban regions,Very important,0.31905,643,1276,0.29347,0.34464
1995,2nd Quintile,Urban regions,Important,0.24998,453,1276,0.22622,0.27375
1995,2nd Quintile,Urban regions,Less important,0.07063,113,1276,0.05657,0.08469
1995,2nd Quintile,Urban regions,Unimportant,0.04928,67,1276,0.03740,0.06116
1995,2nd Quintile,Rural regions,Very important,0.35776,506,1003,0.32808,0.38744
1995,2nd Quintile,Rural regions,Important,0.29583,353,1003,0.26757,0.32409
1995,2nd Quintile,Rural regions,Less important,0.06499,85,1003,0.04973,0.08026
1995,2nd Quintile,Rural regions,Unimportant,0.05167,59,1003,0.03796,0.06537
1995,3rd Quintile,Urban regions,Very important,0.33817,655,1357,0.31299,0.36335
1995,3rd Quintile,Urban regions,Important,0.27784,477,1357,0.25399,0.30168
1995,3rd Quintile,Urban regions,Less important,0.09672,155,1357,0.08099,0.11245
1995,3rd Quintile,Urban regions,Unimportant,0.04383,70,1357,0.03293,0.05473
1995,3rd Quintile,Rural regions,Very important,0.37796,515,945,0.34703,0.40889
1995,3rd Quintile,Rural regions,Important,0.27629,330,945,0.24776,0.30481
1995,3rd Quintile,Rural regions,Less important,0.09331,100,945,0.07476,0.11187
1995,4th Quintile,Urban regions,Very important,0.35215,682,1494,0.32792,0.37638
1995,4th Quintile,Urban regions,Important,0.27626,501,1494,0.25358,0.29895
1995,4th Quintile,Urban regions,Less important,0.11250,214,1494,0.09647,0.12853
1995,4th Quintile,Urban regions,Unimportant,0.06725,97,1494,0.05455,0.07995
1995,4th Quintile,Rural regions,Very important,0.37916,398,848,0.34649,0.41184
1995,4th Quintile,Rural regions,Important,0.30682,301,848,0.27576,0.33788
1995,4th Quintile,Rural regions,Less important,0.11931,113,848,0.09748,0.14114
1995,4th Quintile,Rural regions,Unimportant,0.03737,36,848,0.02459,0.05014
1995,5th Quintile,Urban regions,Very important,0.31207,654,1670,0.28984,0.33429
1995,5th Quintile,Urban regions,Important,0.29871,580,1670,0.27676,0.32067
1995,5th Quintile,Urban regions,Less important,0.16753,312,1670,0.14961,0.18544
1995,5th Quintile,Urban regions,Unimportant,0.07815,124,1670,0.06527,0.09102
1995,5th Quintile,Rural regions,Very important,0.39491,273,585,0.35526,0.43456
1995,5th Quintile,Rural regions,Important,0.28759,194,585,0.25088,0.32430
1995,5th Quintile,Rural regions,Less important,0.12328,84,585,0.09661,0.14994
1995,5th Quintile,Rural regions,Unimportant,0.05885,34,585,0.03977,0.07794
2004,1st Quintile,Urban regions,Very important,0.32973,920,2018,0.30921,0.35025
2004,1st Quintile,Urban regions,Important,0.26887,716,2018,0.24952,0.28822
2004,1st Quintile,Urban regions,Less important,0.09710,244,2018,0.08418,0.11002
2004,1st Quintile,Urban regions,Unimportant,0.06429,138,2018,0.05359,0.07500
2004,1st Quintile,Rural regions,Very important,0.29735,489,1165,0.27109,0.32361
2004,1st Quintile,Rural regions,Important,0.29621,431,1165,0.26998,0.32244
2004,1st Quintile,Rural regions,Less important,0.10535,160,1165,0.08772,0.12299
2004,1st Quintile,Rural regions,Unimportant,0.06444,85,1165,0.05034,0.07855
2004,2nd Quintile,Urban regions,Very important,0.35229,1110,2264,0.33261,0.37197
2004,2nd Quintile,Urban regions,Important,0.27853,787,2264,0.26006,0.29700
2004,2nd Quintile,Urban regions,Less important,0.08655,248,2264,0.07496,0.09813
2004,2nd Quintile,Urban regions,Unimportant,0.04749,119,2264,0.03872,0.05625
2004,2nd Quintile,Rural regions,Very important,0.32427,620,1439,0.30008,0.34847
2004,2nd Quintile,Rural regions,Important,0.33232,574,1439,0.30798,0.35667
2004,2nd Quintile,Rural regions,Less important,0.09797,169,1439,0.08261,0.11334
2004,2nd Quintile,Rural regions,Unimportant,0.05225,76,1439,0.04075,0.06375
2004,3rd Quintile,Urban regions,Very important,0.35067,1161,2470,0.33185,0.36949
2004,3rd Quintile,Urban regions,Important,0.29674,871,2470,0.27872,0.31476
2004,3rd Quintile,Urban regions,Less important,0.10230,306,2470,0.09035,0.11426
2004,3rd Quintile,Urban regions,Unimportant,0.05409,132,2470,0.04517,0.06301
2004,3rd Quintile,Rural regions,Very important,0.34965,675,1456,0.32515,0.37415
2004,3rd Quintile,Rural regions,Important,0.31394,529,1456,0.29009,0.33779
2004,3rd Quintile,Rural regions,Less important,0.09945,171,1456,0.08408,0.11483
2004,3rd Quintile,Rural regions,Unimportant,0.05469,81,1456,0.04300,0.06637
2004,4th Quintile,Urban regions,Very important,0.36568,1333,2792,0.34781,0.38355
2004,4th Quintile,Urban regions,Important,0.28319,922,2792,0.26648,0.29991
2004,4th Quintile,Urban regions,Less important,0.13386,387,2792,0.12123,0.14649
2004,4th Quintile,Urban regions,Unimportant,0.05623,150,2792,0.04768,0.06478
2004,4th Quintile,Rural regions,Very important,0.36696,652,1470,0.34231,0.39161
2004,4th Quintile,Rural regions,Important,0.32908,564,1470,0.30505,0.35311
2004,4th Quintile,Rural regions,Less important,0.10224,184,1470,0.08674,0.11773
2004,4th Quintile,Rural regions,Unimportant,0.04242,70,1470,0.03211,0.05273
2004,5th Quintile,Urban regions,Very important,0.32603,1947,4538,0.31239,0.33967
2004,5th Quintile,Urban regions,Important,0.30281,1529,4538,0.28944,0.31618
2004,5th Quintile,Urban regions,Less important,0.16154,710,4538,0.15084,0.17225
2004,5th Quintile,Urban regions,Unimportant,0.09161,352,4538,0.08322,0.10000
2004,5th Quintile,Rural regions,Very important,0.35754,703,1560,0.33375,0.38133
2004,5th Quintile,Rural regions,Important,0.31764,530,1560,0.29453,0.34075
2004,5th Quintile,Rural regions,Less important,0.14797,247,1560,0.13034,0.16559
2004,5th Quintile,Rural regions,Unimportant,0.05725,80,1560,0.04572,0.06879
2008,1st Quintile,Urban regions,Very important,0.34634,853,1843,0.32461,0.36807
2008,1st Quintile,Urban regions,Important,0.25800,643,1843,0.23801,0.27798
2008,1st Quintile,Urban regions,Less important,0.10973,220,1843,0.09546,0.12401
2008,1st Quintile,Urban regions,Unimportant,0.05997,127,1843,0.04913,0.07082
2008,1st Quintile,Rural regions,Very important,0.30841,454,1081,0.28087,0.33596
2008,1st Quintile,Rural regions,Important,0.32019,440,1081,0.29236,0.34801
2008,1st Quintile,Rural regions,Less important,0.10013,118,1081,0.08222,0.11803
2008,1st Quintile,Rural regions,Unimportant,0.05628,69,1081,0.04254,0.07003
2008,2nd Quintile,Urban regions,Very important,0.38529,1034,2019,0.36405,0.40652
2008,2nd Quintile,Urban regions,Important,0.25913,684,2019,0.24001,0.27825
2008,2nd Quintile,Urban regions,Less important,0.07703,200,2019,0.06540,0.08867
2008,2nd Quintile,Urban regions,Unimportant,0.05849,101,2019,0.04825,0.06873
2008,2nd Quintile,Rural regions,Very important,0.33004,599,1290,0.30437,0.35571
2008,2nd Quintile,Rural regions,Important,0.32994,498,1290,0.30427,0.35561
2008,2nd Quintile,Rural regions,Less important,0.09881,132,1290,0.08252,0.11510
2008,2nd Quintile,Rural regions,Unimportant,0.04914,61,1290,0.03734,0.06094
2008,3rd Quintile,Urban regions,Very important,0.39305,1152,2243,0.37284,0.41327
2008,3rd Quintile,Urban regions,Important,0.26808,726,2243,0.24974,0.28641
2008,3rd Quintile,Urban regions,Less important,0.10341,254,2243,0.09080,0.11601
2008,3rd Quintile,Urban regions,Unimportant,0.05109,111,2243,0.04198,0.06021
2008,3rd Quintile,Rural regions,Very important,0.37617,733,1516,0.35178,0.40056
2008,3rd Quintile,Rural regions,Important,0.30793,554,1516,0.28469,0.33118
2008,3rd Quintile,Rural regions,Less important,0.11237,165,1516,0.09647,0.12827
2008,3rd Quintile,Rural regions,Unimportant,0.03939,64,1516,0.02959,0.04918
2008,4th Quintile,Urban regions,Very important,0.36773,1220,2532,0.34895,0.38652
2008,4th Quintile,Urban regions,Important,0.27601,827,2532,0.25860,0.29343
2008,4th Quintile,Urban regions,Less important,0.12591,330,2532,0.11298,0.13883
2008,4th Quintile,Urban regions,Unimportant,0.06749,155,2532,0.05772,0.07726
2008,4th Quintile,Rural regions,Very important,0.34895,595,1299,0.32302,0.37488
2008,4th Quintile,Rural regions,Important,0.32873,511,1299,0.30317,0.35428
2008,4th Quintile,Rural regions,Less important,0.12172,134,1299,0.10393,0.13951
2008,4th Quintile,Rural regions,Unimportant,0.04888,59,1299,0.03715,0.06061
2008,5th Quintile,Urban regions,Very important,0.33410,1739,3878,0.31926,0.34895
2008,5th Quintile,Urban regions,Important,0.29336,1275,3878,0.27902,0.30769
2008,5th Quintile,Urban regions,Less important,0.15889,562,3878,0.14738,0.17039
2008,5th Quintile,Urban regions,Unimportant,0.09782,302,3878,0.08847,0.10717
2008,5th Quintile,Rural regions,Very important,0.38017,643,1328,0.35405,0.40628
2008,5th Quintile,Rural regions,Important,0.32765,476,1328,0.30240,0.35290
2008,5th Quintile,Rural regions,Less important,0.12722,145,1328,0.10929,0.14515
2008,5th Quintile,Rural regions,Unimportant,0.04794,64,1328,0.03645,0.05944
2012,1st Quintile,Urban regions,Very important,0.34322,1757,3245,0.32689,0.35956
2012,1st Quintile,Urban regions,Important,0.25454,1048,3245,0.23955,0.26953
2012,1st Quintile,Urban regions,Less important,0.10904,289,3245,0.09831,0.11976
2012,1st Quintile,Urban regions,Unimportant,0.06806,151,3245,0.05939,0.07673
2012,1st Quintile,Rural regions,Very important,0.29487,1035,2022,0.27499,0.31475
2012,1st Quintile,Rural regions,Important,0.32277,715,2022,0.30238,0.34315
2012,1st Quintile,Rural regions,Less important,0.10641,176,2022,0.09297,0.11986
2012,1st Quintile,Rural regions,Unimportant,0.06576,96,2022,0.05495,0.07656
2012,2nd Quintile,Urban regions,Very important,0.35706,1612,2913,0.33966,0.37447
2012,2nd Quintile,Urban regions,Important,0.29497,963,2913,0.27840,0.31153
2012,2nd Quintile,Urban regions,Less important,0.08723,202,2913,0.07698,0.09747
2012,2nd Quintile,Urban regions,Unimportant,0.06511,136,2913,0.05615,0.07407
2012,2nd Quintile,Rural regions,Very important,0.36375,1060,1973,0.34252,0.38499
2012,2nd Quintile,Rural regions,Important,0.31771,729,1973,0.29716,0.33826
2012,2nd Quintile,Rural regions,Less important,0.07784,127,1973,0.06601,0.08966
2012,2nd Quintile,Rural regions,Unimportant,0.04206,57,1973,0.03320,0.05092
2012,3rd Quintile,Urban regions,Very important,0.35416,1487,2845,0.33658,0.37173
2012,3rd Quintile,Urban regions,Important,0.30386,986,2845,0.28696,0.32076
2012,3rd Quintile,Urban regions,Less important,0.10303,250,2845,0.09186,0.11420
2012,3rd Quintile,Urban regions,Unimportant,0.05549,122,2845,0.04707,0.06390
2012,3rd Quintile,Rural regions,Very important,0.35615,1026,1924,0.33474,0.37755
2012,3rd Quintile,Rural regions,Important,0.33810,697,1924,0.31696,0.35924
2012,3rd Quintile,Rural regions,Less important,0.08547,130,1924,0.07297,0.09796
2012,3rd Quintile,Rural regions,Unimportant,0.03474,71,1924,0.02656,0.04293
2012,4th Quintile,Urban regions,Very important,0.34941,1569,3050,0.33248,0.36633
2012,4th Quintile,Urban regions,Important,0.28871,1001,3050,0.27262,0.30479
2012,4th Quintile,Urban regions,Less important,0.12737,335,3050,0.11554,0.13921
2012,4th Quintile,Urban regions,Unimportant,0.06651,145,3050,0.05766,0.07535
2012,4th Quintile,Rural regions,Very important,0.40230,900,1702,0.37899,0.42560
2012,4th Quintile,Rural regions,Important,0.31022,581,1702,0.28823,0.33220
2012,4th Quintile,Rural regions,Less important,0.10385,162,1702,0.08936,0.11835
2012,4th Quintile,Rural regions,Unimportant,0.04238,59,1702,0.03280,0.05195
2012,5th Quintile,Urban regions,Very important,0.33703,1844,3810,0.32202,0.35204
2012,5th Quintile,Urban regions,Important,0.28425,1200,3810,0.26992,0.29857
2012,5th Quintile,Urban regions,Less important,0.15312,496,3810,0.14168,0.16455
2012,5th Quintile,Urban regions,Unimportant,0.09770,270,3810,0.08827,0.10713
2012,5th Quintile,Rural regions,Very important,0.41255,734,1375,0.38652,0.43858
2012,5th Quintile,Rural regions,Important,0.28633,455,1375,0.26243,0.31023
2012,5th Quintile,Rural regions,Less important,0.11504,135,1375,0.09817,0.13191
2012,5th Quintile,Rural regions,Unimportant,0.05479,51,1375,0.04275,0.06682
2016,1st Quintile,Urban regions,Very important,0.33252,1686,3176,0.31614,0.34891
2016,1st Quintile,Urban regions,Important,0.26280,986,3176,0.24749,0.27811
2016,1st Quintile,Urban regions,Less important,0.10656,317,3176,0.09583,0.11729
2016,1st Quintile,Urban regions,Unimportant,0.07461,187,3176,0.06547,0.08375
2016,1st Quintile,Rural regions,Very important,0.34488,1001,1828,0.32308,0.36667
2016,1st Quintile,Rural regions,Important,0.27551,580,1828,0.25502,0.29600
2016,1st Quintile,Rural regions,Less important,0.09306,162,1828,0.07974,0.10638
2016,1st Quintile,Rural regions,Unimportant,0.05873,85,1828,0.04795,0.06951
2016,2nd Quintile,Urban regions,Very important,0.40293,1749,3029,0.38546,0.42040
2016,2nd Quintile,Urban regions,Important,0.26429,928,3029,0.24859,0.28000
2016,2nd Quintile,Urban regions,Less important,0.08918,240,3029,0.07903,0.09933
2016,2nd Quintile,Urban regions,Unimportant,0.04847,112,3029,0.04082,0.05611
2016,2nd Quintile,Rural regions,Very important,0.39557,1090,1993,0.37410,0.41704
2016,2nd Quintile,Rural regions,Important,0.29618,677,1993,0.27613,0.31623
2016,2nd Quintile,Rural regions,Less important,0.08522,149,1993,0.07296,0.09748
2016,2nd Quintile,Rural regions,Unimportant,0.04433,77,1993,0.03529,0.05337
2016,3rd Quintile,Urban regions,Very important,0.40442,1584,2835,0.38635,0.42249
2016,3rd Quintile,Urban regions,Important,0.25767,868,2835,0.24157,0.27377
2016,3rd Quintile,Urban regions,Less important,0.09473,242,2835,0.08395,0.10551
2016,3rd Quintile,Urban regions,Unimportant,0.06109,141,2835,0.05227,0.06991
2016,3rd Quintile,Rural regions,Very important,0.41217,978,1731,0.38897,0.43536
2016,3rd Quintile,Rural regions,Important,0.27849,583,1731,0.25737,0.29961
2016,3rd Quintile,Rural regions,Less important,0.08679,115,1731,0.07353,0.10006
2016,3rd Quintile,Rural regions,Unimportant,0.04753,55,1731,0.03750,0.05755
2016,4th Quintile,Urban regions,Very important,0.39279,1611,2988,0.37528,0.41030
2016,4th Quintile,Urban regions,Important,0.27337,933,2988,0.25738,0.28935
2016,4th Quintile,Urban regions,Less important,0.11577,303,2988,0.10430,0.12725
2016,4th Quintile,Urban regions,Unimportant,0.05731,141,2988,0.04898,0.06565
2016,4th Quintile,Rural regions,Very important,0.42953,891,1596,0.40524,0.45383
2016,4th Quintile,Rural regions,Important,0.29786,519,1596,0.27541,0.32030
2016,4th Quintile,Rural regions,Less important,0.09523,117,1596,0.08083,0.10964
2016,4th Quintile,Rural regions,Unimportant,0.04687,69,1596,0.03650,0.05725
2016,5th Quintile,Urban regions,Very important,0.38032,1826,3560,0.36437,0.39627
2016,5th Quintile,Urban regions,Important,0.27130,1063,3560,0.25669,0.28591
2016,5th Quintile,Urban regions,Less important,0.13875,424,3560,0.12740,0.15011
2016,5th Quintile,Urban regions,Unimportant,0.08721,247,3560,0.07794,0.09648
