"plh0110","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1040","0.460194947236632","0.43877046959453","0.481619424878733"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","921","0.467360978237261","0.444337414955136","0.490384541519385"
"Sehr wichtig","1995","2","Städtischer Raum","945","0.450210122888751","0.428042781797914","0.472377463979588"
"Sehr wichtig","1995","2","Ländlicher Raum","639","0.461556904183327","0.434267967693009","0.488845840673646"
"Sehr wichtig","1995","3","Städtischer Raum","598","0.440768227070571","0.413748611707821","0.467787842433321"
"Sehr wichtig","1995","3","Ländlicher Raum","325","0.465087157572504","0.427149305615212","0.503025009529796"
"Sehr wichtig","1995","4","Städtischer Raum","353","0.347177842582883","0.316760118051729","0.377595567114038"
"Sehr wichtig","1995","4","Ländlicher Raum","155","0.421242970912704","0.371663706842476","0.470822234982932"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.339668693440675","0.300408639555913","0.378928747325437"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.437187159427883","0.350916736298797","0.52345758255697"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","716","0.359206824631304","0.338583813562136","0.379829835700472"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","616","0.365332900517177","0.34311273909499","0.387553061939363"
"Wichtig","1995","2","Städtischer Raum","658","0.352371971956577","0.331087097021057","0.373656846892096"
"Wichtig","1995","2","Ländlicher Raum","451","0.368959686674818","0.342546421643143","0.395372951706494"
"Wichtig","1995","3","Städtischer Raum","419","0.322330162974695","0.296894816685103","0.347765509264288"
"Wichtig","1995","3","Ländlicher Raum","216","0.335197195560946","0.299291721841838","0.371102669280055"
"Wichtig","1995","4","Städtischer Raum","341","0.360467045763309","0.329789717966948","0.39114437355967"
"Wichtig","1995","4","Ländlicher Raum","143","0.350835230470609","0.302915466141048","0.39875499480017"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","198","0.369230230235217","0.329224127284805","0.40923633318563"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.357757226821265","0.274391018113259","0.441123435529272"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","210","0.113046685069456","0.0994353682486649","0.126658001890247"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.100464363182371","0.0865921731660609","0.114336553198681"
