year,quintil_oecd,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,1st Quintile,Urban regions,Important,0.4041184041184041,18165,0.3969821111492709,0.4112546970875373
1990,1st Quintile,Urban regions,Less important,0.11840411840411841,18165,0.11370564740155505,0.12310258940668177
1990,1st Quintile,Urban regions,Unimportant,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,1st Quintile,Rural regions,Important,0.449685534591195,18165,0.4424512049615666,0.45691986422082337
1990,1st Quintile,Rural regions,Very important,0.3805031446540881,18165,0.37344261878608487,0.3875636705220913
1990,1st Quintile,Rural regions,Less important,0.11006289308176101,18165,0.1055115613579833,0.11461422480553872
1990,1st Quintile,Rural regions,Unimportant,0.059748427672955975,18165,0.0563015676670517,0.06319528767886025
1990,2nd Quintile,Urban regions,Very important,0.453416149068323,18165,0.4461765375828827,0.4606557605537633
1990,2nd Quintile,Urban regions,Important,0.39026915113871635,18165,0.3831751775646488,0.3973631247127839
1990,2nd Quintile,Urban regions,Less important,0.11180124223602485,18165,0.10721859143144773,0.11638389304060197
1990,2nd Quintile,Urban regions,Unimportant,0.044513457556935816,18165,0.04151432043647502,0.04751259467739661
1990,2nd Quintile,Rural regions,Very important,0.4472934472934473,18165,0.4400627206241013,0.45452417396279327
1990,2nd Quintile,Rural regions,Important,0.39316239316239315,18165,0.386059085937868,0.40026570038691833
1990,2nd Quintile,Rural regions,Less important,0.11965811965811966,18165,0.1149381942126489,0.12437804510359042
1990,2nd Quintile,Rural regions,Unimportant,0.039886039886039885,18165,0.03704020157196437,0.0427318782001154
1990,3rd Quintile,Urban regions,Very important,0.41382488479262675,18165,0.4066624552897398,0.42098731429551367
1990,3rd Quintile,Urban regions,Important,0.391705069124424,18165,0.38460643054776356,0.3988037077010844
1990,3rd Quintile,Urban regions,Less important,0.14101382488479264,18165,0.13595252227992577,0.1460751274896595
1990,3rd Quintile,Urban regions,Unimportant,0.053456221198156684,18165,0.0501850155255915,0.05672742687072187
1990,3rd Quintile,Rural regions,Very important,0.411371237458194,18165,0.40421514288340765,0.4185273320329803
1990,3rd Quintile,Rural regions,Important,0.4080267558528428,18165,0.4008795921351967,0.41517391957048894
1990,3rd Quintile,Rural regions,Less important,0.12374581939799331,18165,0.11895710771896825,0.12853453107701837
1990,3rd Quintile,Rural regions,Unimportant,0.056856187290969896,18165,0.05348862066533017,0.060223753916609626
1990,4th Quintile,Urban regions,Important,0.4018534119629318,18165,0.39472363383564735,0.4089831900902162
1990,4th Quintile,Urban regions,Very important,0.35551811288963775,18165,0.3485570654361163,0.3624791603431592
1990,4th Quintile,Urban regions,Less important,0.17438921651221567,18165,0.16887116358354232,0.17990726944088903
1990,4th Quintile,Urban regions,Unimportant,0.06823925863521482,18165,0.06457228553411812,0.07190623173631153
1990,4th Quintile,Rural regions,Very important,0.4430379746835443,18165,0.4358140761148786,0.45026187325220995
1990,4th Quintile,Rural regions,Important,0.3670886075949367,18165,0.3600789746002534,0.37409824058962005
1990,4th Quintile,Rural regions,Less important,0.1468354430379747,18165,0.14168825277676356,0.15198263329918582
1990,4th Quintile,Rural regions,Unimportant,0.043037974683544304,18165,0.04008668638959908,0.04598926297748953
1990,5th Quintile,Urban regions,Important,0.3877703206562267,18165,0.3806846193199721,0.39485602199248127
1990,5th Quintile,Urban regions,Very important,0.3400447427293065,18165,0.3331556243252181,0.3469338611333949
1990,5th Quintile,Urban regions,Less important,0.1871737509321402,18165,0.18150144426964976,0.19284605759463064
1990,5th Quintile,Urban regions,Unimportant,0.08501118568232663,18165,0.08095531313250273,0.08906705823215053
1990,5th Quintile,Rural regions,Important,0.41883116883116883,18165,0.4116563816357946,0.42600595602654306
1990,5th Quintile,Rural regions,Very important,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,5th Quintile,Rural regions,Less important,0.1266233766233766,18165,0.12178726743959542,0.1314594858071578
