year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.3616951709782259,315,6939,0.3613072142390954,0.3620831277173564
1990,1st Quintile,Urban regions,Important,0.40891740795026676,314,6939,0.4085204543326345,0.409314361567899
1990,1st Quintile,Urban regions,Less important,0.1385128829206422,92,6939,0.1382339708191442,0.1387917950221402
1990,1st Quintile,Urban regions,Unimportant,0.09087453815086519,56,6939,0.09064246179362717,0.0911066145081032
1990,1st Quintile,Rural regions,Very important,0.3628617224458391,121,6939,0.36224606280326077,0.3634773820884174
1990,1st Quintile,Rural regions,Important,0.5052072443128629,143,6939,0.5045670678399755,0.5058474207857503
1990,1st Quintile,Rural regions,Less important,0.131931033241298,35,6939,0.13149771810922692,0.1323643483733691
1990,2nd Quintile,Urban regions,Very important,0.43738695985146026,438,6939,0.43700712360947347,0.43776679609344704
1990,2nd Quintile,Urban regions,Important,0.38732683151214575,377,6939,0.3869538289540961,0.3876998340701954
1990,2nd Quintile,Urban regions,Less important,0.11992820403405328,108,6939,0.1196794453191038,0.12017696274900277
1990,2nd Quintile,Urban regions,Unimportant,0.05535800460234073,43,6939,0.055182906102133826,0.05553310310254763
1990,2nd Quintile,Rural regions,Very important,0.4594140267776705,157,6939,0.45875658799888475,0.4600714655564563
1990,2nd Quintile,Rural regions,Important,0.4037572169227977,138,6939,0.40310993642498677,0.40440449742060863
1990,2nd Quintile,Rural regions,Less important,0.13682875629953176,42,6939,0.13637538087328516,0.13728213172577836
1990,3rd Quintile,Urban regions,Very important,0.38449013228047996,449,6939,0.38413650315722037,0.38484376140373955
1990,3rd Quintile,Urban regions,Important,0.39322655345238017,425,6939,0.3928714763908944,0.3935816305138659
1990,3rd Quintile,Urban regions,Less important,0.15430652523016533,153,6939,0.15404393017072163,0.15456912028960904
1990,3rd Quintile,Urban regions,Unimportant,0.06797678903697454,58,6939,0.06779381831471852,0.06815975975923057
1990,3rd Quintile,Rural regions,Very important,0.4107368678725348,123,6939,0.4100400893278225,0.41143364641724717
1990,3rd Quintile,Rural regions,Important,0.44827454244205617,122,6939,0.44757018705479734,0.448978897829315
1990,3rd Quintile,Rural regions,Less important,0.14098858968540895,37,6939,0.14049569998805753,0.14148147938276037
1990,4th Quintile,Urban regions,Very important,0.3276587296934535,422,6939,0.327332207363357,0.32798525202355
1990,4th Quintile,Urban regions,Important,0.40858821743117,477,6939,0.40824624189758846,0.4089301929647516
1990,4th Quintile,Urban regions,Less important,0.17759196733234958,207,6939,0.17732610154075487,0.1778578331239443
1990,4th Quintile,Urban regions,Unimportant,0.08616108554302694,81,6939,0.08596587757752303,0.08635629350853086
1990,4th Quintile,Rural regions,Very important,0.44499848457628804,175,6939,0.4443724315508421,0.445624537601734
1990,4th Quintile,Rural regions,Important,0.3921672877408749,145,6939,0.3915522348203612,0.39278234066138856
1990,4th Quintile,Rural regions,Less important,0.16283422768283698,58,6939,0.1623691094660423,0.16329934589963166
1990,5th Quintile,Urban regions,Very important,0.3229696866258743,456,6939,0.32266173223509936,0.3232776410166492
1990,5th Quintile,Urban regions,Important,0.39462812521734153,520,6939,0.39430623587352437,0.3949500145611587
1990,5th Quintile,Urban regions,Less important,0.19046801109198755,251,6939,0.19020941051283477,0.19072661167114033
