year,quintil_oecd,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09943876816808174,18165,0.09508692874944874,0.10379060758671474
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09296301626133256,18165,0.08874016318843889,0.09718586933422624
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.09296301626133256,18165,0.08874016318843889,0.09718586933422624
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.08864584832349978,18165,0.08451241288455798,0.09277928376244159
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.0659087638509138,18165,0.0623004475346714,0.06951708016715621
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05799395596488703,18165,0.05459491356423041,0.061392998365543655
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.03813498345085624,18165,0.03534977813015246,0.04092018877156002
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.03813498345085624,18165,0.03534977813015246,0.04092018877156002
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03770326665707296,18165,0.03493325009438772,0.0404732832197582
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0329543819254569,18165,0.030358299744462452,0.03555046410645135
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.031515325946179305,18165,0.028974671223090824,0.03405598066926779
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03065189235861275,18165,0.028145166162656686,0.033158618554568815
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.028925025183479638,18165,0.026487766511929033,0.03136228385503024
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.027485969204202043,18165,0.025108352540254453,0.029863585868149634
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.025183479637357894,18165,0.022904934275363126,0.02746202499935266
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.021010217297452873,18165,0.018924561091919263,0.02309587350298648
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.018276010936825442,18165,0.016328079006390665,0.02022394286726022
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.017988199740969924,18165,0.016055383464674434,0.019921016017265415
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.015829615772053534,18165,0.014014481725159246,0.017644749818947824
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014966182184486976,18165,0.01320047186802276,0.016731892500951192
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011368542236292991,18165,0.009826813480637053,0.012910270991948929
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.00935386386530436,18165,0.007953976261787477,0.010753751468821243
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008778241473593323,18165,0.007421717275308217,0.01013476567187843
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.007914807886026767,18165,0.0066261636282806576,0.009203452143772876
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.10268532526475038,17350,0.09816850396809011,0.10720214656141065
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08245083207261725,17350,0.0783580508900011,0.0865436132552334
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0757375189107413,17350,0.07180057225104118,0.07967446557044143
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.06117624810892587,17350,0.057610178753930874,0.06474231746392087
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.05796142208774584,17350,0.0544843780428809,0.061438466132610774
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.05578668683812405,17350,0.05237156127171939,0.059201812404528716
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05512481089258699,17350,0.05172881535627751,0.05852080642889646
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05351739788199698,17350,0.05016843646597294,0.056866359298021016
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04434568835098336,17350,0.04128243833916337,0.047408938362803354
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.04340015128593041,17350,0.04036823568715004,0.04643206688471078
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.039428895612708015,17350,0.03653303004374012,0.04232476118167591
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.036781391830559756,17350,0.03398058702188583,0.03958219663923368
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.025245839636913767,17350,0.022911581990337056,0.02758009728349048
