year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.045089441512397056,315,6939,0.045030287701510935,0.04514859532328318
1990,1st Quintile,Urban regions,Important,0.05097623365915638,314,6939,0.0509135309407598,0.051038936377552954
1990,1st Quintile,Urban regions,Less important,0.017267215695118517,92,6939,0.01723007989101709,0.017304351499219946
1990,1st Quintile,Urban regions,Unimportant,0.011328550950342105,56,6939,0.011298380823897409,0.011358721076786801
1990,1st Quintile,Rural regions,Very important,0.017987157877970398,121,6939,0.017949269692230926,0.01802504606370987
1990,1st Quintile,Rural regions,Important,0.025043265526322345,143,6939,0.024998720204211414,0.025087810848433277
1990,1st Quintile,Rural regions,Less important,0.006539858511169342,35,6939,0.006516879922405431,0.006562837099933253
1990,2nd Quintile,Urban regions,Very important,0.06062846328304727,438,6939,0.06056043007793345,0.060696496488161084
1990,2nd Quintile,Urban regions,Important,0.05368937059954455,377,6939,0.05362511293035714,0.053753628268731965
1990,2nd Quintile,Urban regions,Less important,0.0166238671526689,108,6939,0.016587417800450838,0.01666031650488696
1990,2nd Quintile,Urban regions,Unimportant,0.007673458647682569,43,6939,0.007648582287570578,0.007698335007794561
1990,2nd Quintile,Rural regions,Very important,0.02145312413654002,157,6939,0.021411819382242372,0.021494428890837667
1990,2nd Quintile,Rural regions,Important,0.018854134159600935,138,6939,0.018815360745944042,0.018892907573257827
1990,2nd Quintile,Rural regions,Less important,0.006389452918821742,42,6939,0.00636673838194678,0.006412167455696704
1990,3rd Quintile,Urban regions,Very important,0.05913400227020811,449,6939,0.05906675936379478,0.05920124517662144
1990,3rd Quintile,Urban regions,Important,0.060477650665938,425,6939,0.06040969667520048,0.06054560465667552
1990,3rd Quintile,Urban regions,Less important,0.02373211078044557,153,6939,0.02368871808394489,0.02377550347694625
1990,3rd Quintile,Urban regions,Unimportant,0.010454727598318619,58,6939,0.010425731594532996,0.010483723602104242
1990,3rd Quintile,Rural regions,Very important,0.016640831030833324,123,6939,0.01660436340047778,0.016677298661188868
1990,3rd Quintile,Rural regions,Important,0.018161654089735517,122,6939,0.018123585950639103,0.01819972222883193
1990,3rd Quintile,Rural regions,Less important,0.005712093268818695,37,6939,0.005690609143523252,0.005733577394114138
1990,4th Quintile,Urban regions,Very important,0.05502187531734022,422,6939,0.05495687095168057,0.05508687968299987
1990,4th Quintile,Urban regions,Important,0.06861190598115569,477,6939,0.06853984021041329,0.06868397175189808
1990,4th Quintile,Urban regions,Less important,0.029822013572058742,207,6939,0.02977352290676673,0.029870504237350753
1990,4th Quintile,Urban regions,Unimportant,0.01446854326265134,81,6939,0.014434501534290907,0.014502584991011773
