year,quintil_oecd,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.4309252217997465,18165,0.42372370470285897,0.43812673889663406
1990,1st Quintile,Urban regions,Important,0.39860583016476553,18165,0.3914856693882069,0.40572599094132417
1990,1st Quintile,Urban regions,Less important,0.11280101394169835,18165,0.10820051017757447,0.11740151770582223
1990,1st Quintile,Urban regions,Unimportant,0.057667934093789605,18165,0.05427787278987458,0.06105799539770463
1990,1st Quintile,Rural regions,Important,0.4241935483870968,18165,0.4170063660480771,0.43138073072611643
1990,1st Quintile,Rural regions,Very important,0.4161290322580645,18165,0.40896082062290257,0.4232972438932265
1990,1st Quintile,Rural regions,Less important,0.1064516129032258,18165,0.10196649844127383,0.11093672736517778
1990,1st Quintile,Rural regions,Unimportant,0.0532258064516129,18165,0.04996126113722926,0.05649035176599654
1990,2nd Quintile,Urban regions,Very important,0.4142857142857143,18165,0.40712211544419374,0.4214493131272349
1990,2nd Quintile,Urban regions,Important,0.3919254658385093,18165,0.3848261169467627,0.39902481473025586
1990,2nd Quintile,Urban regions,Less important,0.13850931677018632,18165,0.1334858543664941,0.14353277917387855
1990,2nd Quintile,Urban regions,Unimportant,0.055279503105590065,18165,0.05195618353877603,0.058602822672404103
1990,2nd Quintile,Rural regions,Very important,0.4223194748358862,18165,0.41513652574927207,0.4295024239225004
1990,2nd Quintile,Rural regions,Important,0.40919037199124725,18165,0.40204006224494176,0.41634068173755273
1990,2nd Quintile,Rural regions,Less important,0.12691466083150985,18165,0.12207379980608889,0.1317555218569308
1990,2nd Quintile,Rural regions,Unimportant,0.04157549234135667,18165,0.03867256593515582,0.04447841874755752
1990,3rd Quintile,Urban regions,Important,0.3982608695652174,18165,0.39114174952160685,0.40537998960882793
1990,3rd Quintile,Urban regions,Very important,0.3452173913043478,18165,0.3383033292766139,0.35213145333208173
1990,3rd Quintile,Urban regions,Less important,0.19043478260869565,18165,0.18472476525929976,0.19614479995809153
1990,3rd Quintile,Urban regions,Unimportant,0.06608695652173913,18165,0.06247411038149424,0.06969980266198401
1990,3rd Quintile,Rural regions,Very important,0.44594594594594594,18165,0.4387173233856043,0.45317456850628757
1990,3rd Quintile,Rural regions,Important,0.372972972972973,18165,0.3659403039005791,0.3800056420453669
1990,3rd Quintile,Rural regions,Less important,0.12702702702702703,18165,0.12218433516131333,0.13186971889274074
