year,quintil_oecd,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09943876816808174,18165,0.09508692874944874,0.10379060758671474
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09296301626133256,18165,0.08874016318843889,0.09718586933422624
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.09296301626133256,18165,0.08874016318843889,0.09718586933422624
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.08864584832349978,18165,0.08451241288455798,0.09277928376244159
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.0659087638509138,18165,0.0623004475346714,0.06951708016715621
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05799395596488703,18165,0.05459491356423041,0.061392998365543655
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.03813498345085624,18165,0.03534977813015246,0.04092018877156002
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.03813498345085624,18165,0.03534977813015246,0.04092018877156002
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03770326665707296,18165,0.03493325009438772,0.0404732832197582
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0329543819254569,18165,0.030358299744462452,0.03555046410645135
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.031515325946179305,18165,0.028974671223090824,0.03405598066926779
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03065189235861275,18165,0.028145166162656686,0.033158618554568815
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.028925025183479638,18165,0.026487766511929033,0.03136228385503024
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.027485969204202043,18165,0.025108352540254453,0.029863585868149634
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.025183479637357894,18165,0.022904934275363126,0.02746202499935266
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.021010217297452873,18165,0.018924561091919263,0.02309587350298648
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.018276010936825442,18165,0.016328079006390665,0.02022394286726022
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.017988199740969924,18165,0.016055383464674434,0.019921016017265415
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.015829615772053534,18165,0.014014481725159246,0.017644749818947824
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014966182184486976,18165,0.01320047186802276,0.016731892500951192
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011368542236292991,18165,0.009826813480637053,0.012910270991948929
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.00935386386530436,18165,0.007953976261787477,0.010753751468821243
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008778241473593323,18165,0.007421717275308217,0.01013476567187843
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.007914807886026767,18165,0.0066261636282806576,0.009203452143772876
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.10162829870859068,17350,0.09713213939718897,0.10612445801999239
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08160209620063634,17350,0.07752855201705595,0.08567564038421673
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07495788882650196,17350,0.0710396062155401,0.07887617143746382
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.06054650945161894,17350,0.0569976522109948,0.06409536669224308
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.05736477634287853,17350,0.05390457941521814,0.06082497327053892
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.0552124274752012,17350,0.05181389175659101,0.058610963193811386
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.054557364776342876,17350,0.051177879055206515,0.057936850497479236
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05296649822197268,17350,0.049633848774422354,0.056299147669523
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04388920082350739,17350,0.040841030152937635,0.046937371494077146
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.04295339696799551,17350,0.03993642251501156,0.045970371420979456
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.03902302077484559,17350,0.036141489972531395,0.04190455157715978
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.03640276997941232,17350,0.03361587040670994,0.03918966955211469
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02498596294216732,17350,0.022663441075216617,0.027308484809118024
