year,plh0110,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,Urban regions,0.27081824764663287,18165,0.2643558269299085,0.27728066836335724
1990,Very important,2nd Quintile,Urban regions,0.23099203475742217,18165,0.2248628559456677,0.23712121356917662
1990,Very important,3rd Quintile,Urban regions,0.1444605358435916,18165,0.13934803956754985,0.14957303211963333
1990,Very important,1st Quintile,Rural regions,0.09956553222302679,18165,0.09521122632701749,0.10391983811903609
1990,Very important,2nd Quintile,Rural regions,0.07132512671976829,18165,0.06758237090446112,0.07506788253507546
1990,Very important,4th Quintile,Urban regions,0.07096307023895727,18165,0.06722909823260854,0.074697042245306
1990,Very important,3rd Quintile,Rural regions,0.05611875452570601,18165,0.052771790374813124,0.0594657186765989
1990,Very important,5th Quintile,Urban regions,0.0333091962346126,18165,0.030699654539563213,0.035918737929661985
1990,Very important,4th Quintile,Rural regions,0.015930485155684286,18165,0.014109670415716086,0.017751299895652488
1990,Very important,5th Quintile,Rural regions,0.0065170166545981175,18165,0.005346862706998753,0.007687170602197482
1990,Important,1st Quintile,Urban regions,0.24565846599131694,18165,0.23939826541273854,0.25191866656989537
1990,Important,2nd Quintile,Urban regions,0.23191027496382055,18165,0.2257725935292697,0.2380479563983714
1990,Important,3rd Quintile,Urban regions,0.1552098408104197,18165,0.14994394308330494,0.16047573853753444
1990,Important,1st Quintile,Rural regions,0.09949348769898697,18165,0.0951405833226545,0.10384639207531944
1990,Important,4th Quintile,Urban regions,0.09153400868306802,18165,0.08734043818341002,0.09572757918272602
1990,Important,2nd Quintile,Rural regions,0.07127351664254704,18165,0.0675320112200783,0.07501502206501577
1990,Important,3rd Quintile,Rural regions,0.04413892908827786,18165,0.04115185046736264,0.04712600770919308
1990,Important,5th Quintile,Urban regions,0.033646888567293774,18165,0.031024610455885237,0.036269166678702315
1990,Important,4th Quintile,Rural regions,0.01881331403762663,18165,0.016837496454505135,0.020789131620748122
1990,Important,5th Quintile,Rural regions,0.008321273516642547,18165,0.007000225001253716,0.009642322032031378
1990,Less important,2nd Quintile,Urban regions,0.2401614530776993,18165,0.23394917793581374,0.24637372821958484
1990,Less important,3rd Quintile,Urban regions,0.21089808274470231,18165,0.20496553509173907,0.21683063039766556
1990,Less important,1st Quintile,Urban regions,0.19071644803229063,18165,0.18500320364041895,0.1964296924241623
1990,Less important,4th Quintile,Urban regions,0.10696266397578204,18165,0.10246808222864293,0.11145724572292115
1990,Less important,1st Quintile,Rural regions,0.07164480322906155,18165,0.06789431502555977,0.07539529143256334
1990,Less important,2nd Quintile,Rural regions,0.0615539858728557,18165,0.05805879331038124,0.06504917843533016
1990,Less important,5th Quintile,Urban regions,0.04742684157416751,18165,0.044335837041692645,0.050517846106642374
1990,Less important,3rd Quintile,Rural regions,0.04036326942482341,18165,0.03750116832929215,0.043225370520354675
1990,Less important,4th Quintile,Rural regions,0.02320887991927346,18165,0.02101927221531553,0.02539848762323139
1990,Less important,5th Quintile,Rural regions,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Unimportant,1st Quintile,Urban regions,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Unimportant,2nd Quintile,Urban regions,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Unimportant,3rd Quintile,Urban regions,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Unimportant,4th Quintile,Urban regions,0.13657407407407407,18165,0.13158022922740337,0.14156791892074477
1990,Unimportant,1st Quintile,Rural regions,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,Unimportant,2nd Quintile,Rural regions,0.05092592592592592,18165,0.04772881361940671,0.05412303823244514
1990,Unimportant,5th Quintile,Urban regions,0.04398148148148148,18165,0.040999489648053056,0.04696347331490991
1990,Unimportant,3rd Quintile,Rural regions,0.03935185185185185,18165,0.036524348473586425,0.04217935523011728
1990,Unimportant,4th Quintile,Rural regions,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,5th Quintile,Rural regions,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1992,Very important,1st Quintile,Rural regions,0.2335076427996782,17350,0.22721242448091103,0.23980286111844537
1992,Very important,1st Quintile,Urban regions,0.1900643604183427,17350,0.184226120596275,0.19590260024041042
1992,Very important,2nd Quintile,Urban regions,0.16391794046661304,17350,0.1584093050695708,0.16942657586365528
1992,Very important,3rd Quintile,Urban regions,0.11041834271922768,17350,0.10575475818128209,0.11508192725717327
1992,Very important,2nd Quintile,Rural regions,0.1084070796460177,17350,0.10378094296455301,0.1130332163274824
1992,Very important,4th Quintile,Urban regions,0.08467417538213999,17350,0.08053160708236756,0.08881674368191242
1992,Very important,3rd Quintile,Rural regions,0.05168946098149638,17350,0.04839501324662397,0.05498390871636878
1992,Very important,5th Quintile,Urban regions,0.028761061946902654,17350,0.02627408457812187,0.03124803931568344
1992,Very important,4th Quintile,Rural regions,0.02413515687851971,17350,0.021851524295376675,0.026418789461662744
1992,Very important,5th Quintile,Rural regions,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,Important,1st Quintile,Rural regions,0.1868798235942668,17350,0.18107933057687062,0.192680316611663
1992,Important,1st Quintile,Urban regions,0.17640573318632854,17350,0.17073395370727226,0.18207751266538483
1992,Important,2nd Quintile,Urban regions,0.17116868798235943,17350,0.16556399835490668,0.17677337760981218
1992,Important,3rd Quintile,Urban regions,0.12679162072767364,17350,0.12184041974700051,0.13174282170834675
1992,Important,2nd Quintile,Rural regions,0.10418963616317531,17350,0.09964366544685205,0.10873560687949857
1992,Important,4th Quintile,Urban regions,0.10391400220507166,17350,0.09937335025909999,0.10845465415104333
1992,Important,3rd Quintile,Rural regions,0.05733186328555678,17350,0.053872598754553455,0.06079112781656011
1992,Important,5th Quintile,Urban regions,0.04299889746416759,17350,0.039980397251174436,0.04601739767716074
1992,Important,4th Quintile,Rural regions,0.022601984564498346,17350,0.0203903399344696,0.024813629194527093
1992,Important,5th Quintile,Rural regions,0.007717750826901874,17350,0.00641557592813916,0.009019925725664589
1992,Less important,2nd Quintile,Urban regions,0.16163959783449341,17350,0.15616193128715025,0.16711726438183658
1992,Less important,4th Quintile,Urban regions,0.15467904098994587,17350,0.14929841400074237,0.16005966797914936
1992,Less important,1st Quintile,Rural regions,0.14926527455529776,17350,0.14396274858807415,0.15456780052252136
1992,Less important,3rd Quintile,Urban regions,0.14385150812064965,17350,0.13862949342749184,0.14907352281380745
1992,Less important,1st Quintile,Urban regions,0.1430781129156999,17350,0.1378678030615723,0.1482884227698275
1992,Less important,2nd Quintile,Rural regions,0.08894044856921887,17350,0.08470470780739431,0.09317618933104344
1992,Less important,5th Quintile,Urban regions,0.0634184068058778,17350,0.0597919141301219,0.06704489948163371
1992,Less important,3rd Quintile,Rural regions,0.04795050270688322,17350,0.044771194155809615,0.05112981125795682
1992,Less important,4th Quintile,Rural regions,0.03557617942768755,17350,0.03281992090635059,0.038332437949024516
1992,Less important,5th Quintile,Rural regions,0.01160092807424594,17350,0.010007549902368372,0.013194306246123506
1992,Unimportant,1st Quintile,Urban regions,0.22108345534407028,17350,0.21490855549848215,0.22725835518965842
1992,Unimportant,1st Quintile,Rural regions,0.20790629575402636,17350,0.20186780462181766,0.21394478688623506
1992,Unimportant,2nd Quintile,Urban regions,0.16398243045387995,17350,0.1584729240325753,0.1694919368751846
1992,Unimportant,4th Quintile,Urban regions,0.12152269399707175,17350,0.11666085805967993,0.12638452993446356
1992,Unimportant,3rd Quintile,Urban regions,0.11420204978038068,17350,0.10946933189946478,0.11893476766129657
1992,Unimportant,5th Quintile,Urban regions,0.05856515373352855,17350,0.0550711681377578,0.0620591393292993
1992,Unimportant,2nd Quintile,Rural regions,0.05417276720351391,17350,0.050804529374576184,0.05754100503245164
1992,Unimportant,3rd Quintile,Rural regions,0.03074670571010249,17350,0.028177941331396585,0.0333154700888084
1992,Unimportant,4th Quintile,Rural regions,0.021961932650073207,17350,0.019781114319662174,0.02414275098048424
1992,Unimportant,5th Quintile,Rural regions,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1995,Very important,2nd Quintile,Urban regions,0.1768210647703248,17246,0.17112695276738057,0.18251517677326903
1995,Very important,3rd Quintile,Urban regions,0.14203344224485873,17246,0.13682338653967063,0.14724349795004682
1995,Very important,2nd Quintile,Rural regions,0.13742071881606766,17246,0.13228220534267995,0.14255923228945536
1995,Very important,1st Quintile,Urban regions,0.13549875072073803,17246,0.13039061604821,0.14060688539326605
1995,Very important,1st Quintile,Rural regions,0.10417067076686527,17246,0.09961138042749366,0.10872996110623688
1995,Very important,4th Quintile,Urban regions,0.100518931385739,17246,0.09603114862909515,0.10500671414238286
1995,Very important,3rd Quintile,Rural regions,0.09071689409955795,17246,0.08643036745180574,0.09500342074731016
1995,Very important,4th Quintile,Rural regions,0.050163367288103014,17246,0.0469055278320867,0.05342120674411933
1995,Very important,5th Quintile,Urban regions,0.04728041514510859,17246,0.044112780621880086,0.050448049668337096
1995,Very important,5th Quintile,Rural regions,0.01537574476263694,17246,0.013539353465147454,0.017212136060126424
1995,Important,2nd Quintile,Urban regions,0.16286557552991682,17246,0.15735465522931458,0.16837649583051906
1995,Important,3rd Quintile,Urban regions,0.1456935873356587,17246,0.14042809564145312,0.1509590790298643
1995,Important,1st Quintile,Urban regions,0.12798497451033003,17246,0.1229989620702751,0.13297098695038495
1995,Important,4th Quintile,Urban regions,0.12020391735980682,17246,0.11535033724024257,0.12505749747937106
1995,Important,2nd Quintile,Rural regions,0.11752079420445398,17246,0.11271437684310841,0.12232721156579955
1995,Important,1st Quintile,Rural regions,0.10893480010732493,17246,0.10428483234157518,0.11358476787307467
1995,Important,3rd Quintile,Rural regions,0.09390931043734907,17246,0.08955567519317381,0.09826294568152433
1995,Important,5th Quintile,Urban regions,0.05741883552455058,17246,0.05394668576064587,0.06089098528845529
1995,Important,4th Quintile,Rural regions,0.046954655218674535,17246,0.043797412352590256,0.05011189808475881
1995,Important,5th Quintile,Rural regions,0.01851354977193453,17246,0.01650168454823052,0.020525414995638543
1995,Less important,3rd Quintile,Urban regions,0.15876598946576373,17246,0.15331156378121055,0.1642204151503169
1995,Less important,4th Quintile,Urban regions,0.15500376222723852,17246,0.14960231188438097,0.16040521257009607
1995,Less important,2nd Quintile,Urban regions,0.13694507148231752,17246,0.13181404445265943,0.1420760985119756
1995,Less important,1st Quintile,Urban regions,0.10609480812641084,17246,0.1014985471906679,0.11069106906215377
1995,Less important,5th Quintile,Urban regions,0.10233258088788563,17246,0.09780906025530237,0.1068561015204689
1995,Less important,3rd Quintile,Rural regions,0.09330323551542513,17246,0.08896222072473335,0.09764425030611691
1995,Less important,1st Quintile,Rural regions,0.08653122648607976,17246,0.08233513292593314,0.09072732004622638
1995,Less important,2nd Quintile,Rural regions,0.0797592174567344,17246,0.07571575829951298,0.08380267661395581
1995,Less important,4th Quintile,Rural regions,0.057938299473288185,17246,0.05445144014712433,0.06142515879945204
1995,Less important,5th Quintile,Rural regions,0.023325808878856283,17246,0.021073099886424956,0.02557851787128761
1995,Unimportant,3rd Quintile,Urban regions,0.15847860538827258,17246,0.15302818774494545,0.1639290230315997
1995,Unimportant,2nd Quintile,Urban regions,0.14896988906497624,17246,0.14365574173239531,0.15428403639755717
1995,Unimportant,1st Quintile,Urban regions,0.1410459587955626,17246,0.1358510590842674,0.14624085850685778
1995,Unimportant,4th Quintile,Urban regions,0.12836767036450078,17246,0.12337530484032587,0.13336003588867568
1995,Unimportant,1st Quintile,Rural regions,0.12519809825673534,17246,0.12025879597208752,0.13013740054138315
1995,Unimportant,5th Quintile,Urban regions,0.0919175911251981,17246,0.08760564000596391,0.09622954224443228
1995,Unimportant,2nd Quintile,Rural regions,0.08082408874801902,17246,0.07675608254889774,0.08489209494714031
1995,Unimportant,3rd Quintile,Rural regions,0.06497622820919176,17246,0.06129747668190796,0.06865497973647555
1995,Unimportant,4th Quintile,Rural regions,0.039619651347068144,17246,0.03670833876273146,0.042530963931404826
1995,Unimportant,5th Quintile,Rural regions,0.020602218700475437,17246,0.01848215731985671,0.022722280081094164
2004,Very important,5th Quintile,Urban regions,0.17746331236897275,26790,0.17288820126413423,0.18203842347381127
2004,Very important,4th Quintile,Urban regions,0.15712788259958071,26790,0.15276998333221004,0.1614857818669514
2004,Very important,3rd Quintile,Urban regions,0.14937106918238993,26790,0.145102591312924,0.15363954705185587
2004,Very important,2nd Quintile,Urban regions,0.11635220125786164,26790,0.11251250724542247,0.1201918952703008
2004,Very important,3rd Quintile,Rural regions,0.08563941299790356,26790,0.08228848339361719,0.08899034260218994
2004,Very important,4th Quintile,Rural regions,0.07914046121593292,26790,0.07590775901743202,0.08237316341443382
2004,Very important,1st Quintile,Urban regions,0.07222222222222222,26790,0.0691224689925093,0.07532197545193513
2004,Very important,2nd Quintile,Rural regions,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Very important,5th Quintile,Rural regions,0.05890985324947589,26790,0.05609030651061597,0.061729399988335806
2004,Very important,1st Quintile,Rural regions,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Important,5th Quintile,Urban regions,0.1760851760851761,26790,0.17152404797168894,0.18064630419866326
2004,Important,4th Quintile,Urban regions,0.14755664755664755,26790,0.14330965139429963,0.15180364371899546
2004,Important,3rd Quintile,Urban regions,0.14264264264264265,26790,0.1384549447622949,0.1468303405229904
2004,Important,2nd Quintile,Urban regions,0.10455910455910455,26790,0.10089498948335404,0.10822321963485507
2004,Important,4th Quintile,Rural regions,0.08927108927108927,26790,0.08585664763823997,0.09268553090393858
