year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.36170,315,6939,0.36131,0.36208
1990,1st Quintile,Urban regions,Important,0.40892,314,6939,0.40852,0.40931
1990,1st Quintile,Urban regions,Less important,0.13851,92,6939,0.13823,0.13879
1990,1st Quintile,Urban regions,Unimportant,0.09087,56,6939,0.09064,0.09111
1990,1st Quintile,Rural regions,Very important,0.36286,121,6939,0.36225,0.36348
1990,1st Quintile,Rural regions,Important,0.50521,143,6939,0.50457,0.50585
1990,1st Quintile,Rural regions,Less important,0.13193,35,6939,0.13150,0.13236
1990,2nd Quintile,Urban regions,Very important,0.43739,438,6939,0.43701,0.43777
1990,2nd Quintile,Urban regions,Important,0.38733,377,6939,0.38695,0.38770
1990,2nd Quintile,Urban regions,Less important,0.11993,108,6939,0.11968,0.12018
1990,2nd Quintile,Urban regions,Unimportant,0.05536,43,6939,0.05518,0.05553
1990,2nd Quintile,Rural regions,Very important,0.45941,157,6939,0.45876,0.46007
1990,2nd Quintile,Rural regions,Important,0.40376,138,6939,0.40311,0.40440
1990,2nd Quintile,Rural regions,Less important,0.13683,42,6939,0.13638,0.13728
1990,3rd Quintile,Urban regions,Very important,0.38449,449,6939,0.38414,0.38484
1990,3rd Quintile,Urban regions,Important,0.39323,425,6939,0.39287,0.39358
1990,3rd Quintile,Urban regions,Less important,0.15431,153,6939,0.15404,0.15457
1990,3rd Quintile,Urban regions,Unimportant,0.06798,58,6939,0.06779,0.06816
1990,3rd Quintile,Rural regions,Very important,0.41074,123,6939,0.41004,0.41143
1990,3rd Quintile,Rural regions,Important,0.44827,122,6939,0.44757,0.44898
1990,3rd Quintile,Rural regions,Less important,0.14099,37,6939,0.14050,0.14148
1990,4th Quintile,Urban regions,Very important,0.32766,422,6939,0.32733,0.32799
1990,4th Quintile,Urban regions,Important,0.40859,477,6939,0.40825,0.40893
1990,4th Quintile,Urban regions,Less important,0.17759,207,6939,0.17733,0.17786
1990,4th Quintile,Urban regions,Unimportant,0.08616,81,6939,0.08597,0.08636
1990,4th Quintile,Rural regions,Very important,0.44500,175,6939,0.44437,0.44562
1990,4th Quintile,Rural regions,Important,0.39217,145,6939,0.39155,0.39278
1990,4th Quintile,Rural regions,Less important,0.16283,58,6939,0.16237,0.16330
1990,5th Quintile,Urban regions,Very important,0.32297,456,6939,0.32266,0.32328
1990,5th Quintile,Urban regions,Important,0.39463,520,6939,0.39431,0.39495
1990,5th Quintile,Urban regions,Less important,0.19047,251,6939,0.19021,0.19073
1990,5th Quintile,Urban regions,Unimportant,0.09193,114,6939,0.09174,0.09212
1990,5th Quintile,Rural regions,Very important,0.42165,119,6939,0.42094,0.42235
1990,5th Quintile,Rural regions,Important,0.43768,129,6939,0.43697,0.43839
1990,5th Quintile,Rural regions,Less important,0.14067,39,6939,0.14017,0.14117
1992,1st Quintile,Urban regions,Very important,0.40721,462,10638,0.40681,0.40761
1992,1st Quintile,Urban regions,Important,0.36952,324,10638,0.36912,0.36991
1992,1st Quintile,Urban regions,Less important,0.10787,103,10638,0.10761,0.10812
1992,1st Quintile,Urban regions,Unimportant,0.11540,87,10638,0.11514,0.11567
1992,1st Quintile,Rural regions,Very important,0.44549,621,10638,0.44507,0.44591
1992,1st Quintile,Rural regions,Important,0.35255,398,10638,0.35214,0.35295
1992,1st Quintile,Rural regions,Less important,0.10569,105,10638,0.10542,0.10595
1992,1st Quintile,Rural regions,Unimportant,0.09628,95,10638,0.09603,0.09653
1992,2nd Quintile,Urban regions,Very important,0.43549,558,10638,0.43512,0.43587
1992,2nd Quintile,Urban regions,Important,0.36120,377,10638,0.36084,0.36157
1992,2nd Quintile,Urban regions,Less important,0.11250,108,10638,0.11226,0.11274
1992,2nd Quintile,Urban regions,Unimportant,0.09080,81,10638,0.09058,0.09102
1992,2nd Quintile,Rural regions,Very important,0.49339,601,10638,0.49292,0.49386
1992,2nd Quintile,Rural regions,Important,0.34153,342,10638,0.34109,0.34198
1992,2nd Quintile,Rural regions,Less important,0.10274,107,10638,0.10246,0.10303
