year,plh0110,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,female,0.44098479362780596,18165,0.4337643814807523,0.4482052057748596
1990,Very important,Urban regions,male,0.3095582910934106,18165,0.3028351364645863,0.3162814457222349
1990,Very important,Rural regions,female,0.14156408399710355,18165,0.13649454052320412,0.14663362747100298
1990,Very important,Rural regions,male,0.10789283128167994,18165,0.10338110047170086,0.11240456209165901
1990,Important,Urban regions,male,0.3835021707670043,18165,0.37643105317787795,0.3905732883561307
1990,Important,Urban regions,female,0.3744573082489146,18165,0.36741900453998405,0.38149561195784515
1990,Important,Rural regions,male,0.12301013024602026,18165,0.11823367076642095,0.12778658972561954
1990,Important,Rural regions,female,0.11903039073806078,18165,0.11432118392888947,0.12373959754723209
1990,Less important,Urban regions,male,0.4429868819374369,18165,0.43576306860948166,0.45021069526539215
1990,Less important,Urban regions,female,0.35317860746720486,18165,0.3462279201359583,0.3601292947984514
1990,Less important,Rural regions,male,0.12512613521695257,18165,0.12031458406588691,0.12993768636801822
1990,Less important,Rural regions,female,0.07870837537840565,18165,0.07479233279347179,0.08262441796333951
1990,Unimportant,Urban regions,male,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,Unimportant,Urban regions,female,0.39351851851851855,18165,0.3864140804981727,0.40062295653886437
1990,Unimportant,Rural regions,male,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Unimportant,Rural regions,female,0.09953703703703703,18165,0.09518328538866025,0.10389078868541382
1992,Very important,Urban regions,female,0.337087691069992,17350,0.33005363508693436,0.3441217470530496
1992,Very important,Rural regions,female,0.24094931617055512,17350,0.23458569132536114,0.2473129410157491
1992,Very important,Urban regions,male,0.24074818986323412,17350,0.23438637882964095,0.2471100008968273
1992,Very important,Rural regions,male,0.18121480289621883,17350,0.17548304076930477,0.1869465650231329
1992,Important,Urban regions,male,0.31229327453142225,17350,0.3053974010749819,0.3191891479878626
1992,Important,Urban regions,female,0.3089856670341786,17350,0.3021099336706853,0.31586140039767197
1992,Important,Rural regions,male,0.19294377067254687,17350,0.1870719388321689,0.19881560251292482
1992,Important,Rural regions,female,0.18577728776185226,17350,0.17999001106307225,0.19156456446063228
1992,Less important,Urban regions,male,0.3766434648105182,17350,0.3694333893772077,0.3838535402438287
1992,Less important,Urban regions,female,0.2900232018561485,17350,0.28327100988212867,0.2967753938301683
1992,Less important,Rural regions,male,0.21268368136117555,17350,0.2065946523559888,0.21877271036636228
1992,Less important,Rural regions,female,0.12064965197215777,17350,0.11580290510302126,0.12549639884129427
1992,Unimportant,Urban regions,female,0.3411420204978038,17350,0.334087461895404,0.3481965791002036
1992,Unimportant,Urban regions,male,0.33821376281112736,17350,0.3311739544727061,0.34525357114954863
1992,Unimportant,Rural regions,female,0.16105417276720352,17350,0.15558452598221972,0.1665238195521873
1992,Unimportant,Rural regions,male,0.1595900439238653,17350,0.15414056693218667,0.16503952091554394
1995,Very important,Urban regions,female,0.35287334230251777,17246,0.34574126648647296,0.36000541811856257
1995,Very important,Urban regions,male,0.2492792619642514,17246,0.2428228064639096,0.2557357174645932
1995,Very important,Rural regions,female,0.22948299058235633,17246,0.2232070583401664,0.23575892282454625
1995,Very important,Rural regions,male,0.1683644051508745,17246,0.162779657485317,0.173949152816432
1995,Important,Urban regions,male,0.3168768446471693,17246,0.30993289382934397,0.32382079546499465
1995,Important,Urban regions,female,0.29729004561309363,17246,0.2904683848702207,0.30411170635596657
1995,Important,Rural regions,male,0.1996243627582506,17246,0.19365860544679056,0.20559012006971064
1995,Important,Rural regions,female,0.18620874698148646,17246,0.1803988500486764,0.19201864391429652
1995,Less important,Urban regions,male,0.36267870579382994,17246,0.35550320653665446,0.3698542050510054
1995,Less important,Urban regions,female,0.2964635063957863,17246,0.2896473300804795,0.30327968271109307
1995,Less important,Rural regions,male,0.22573363431151242,17246,0.21949405636697608,0.23197321225604875
1995,Less important,Rural regions,female,0.11512415349887133,17246,0.11036054264847864,0.11988776434926401
1995,Unimportant,Urban regions,male,0.3359746434231379,17246,0.3289251572478916,0.34302412959838413
1995,Unimportant,Urban regions,female,0.3328050713153724,17246,0.325772191165102,0.33983795146564283
1995,Unimportant,Rural regions,female,0.18225039619651348,17246,0.17648862123171186,0.1880121711613151
1995,Unimportant,Rural regions,male,0.14896988906497624,17246,0.14365574173239531,0.15428403639755717
2004,Very important,Urban regions,female,0.3908805031446541,26790,0.38503740784999524,0.396723598439313
2004,Very important,Urban regions,male,0.28165618448637314,26790,0.276269822469168,0.2870425465035783
2004,Very important,Rural regions,female,0.1929769392033543,26790,0.18825124740882834,0.19770263099788024
2004,Very important,Rural regions,male,0.13448637316561846,26790,0.1304008675636309,0.13857187876760602
2004,Important,Urban regions,male,0.3338793338793339,26790,0.3282320328609525,0.3395266348977153
2004,Important,Urban regions,female,0.3127218127218127,26790,0.30717025215513155,0.31827337328849387
2004,Important,Rural regions,male,0.1816816816816817,26790,0.1770643994496045,0.18629896391375889
2004,Important,Rural regions,female,0.1717171717171717,26790,0.16720104720846166,0.17623329622588177
2004,Less important,Urban regions,male,0.3890532544378698,26790,0.3832150954374842,0.3948914134382554
2004,Less important,Urban regions,female,0.28365384615384615,26790,0.27825593764062206,0.2890517546670702
2004,Less important,Rural regions,male,0.20340236686390534,26790,0.1985821428554599,0.2082225908723508
2004,Less important,Rural regions,female,0.12389053254437869,26790,0.11994534220345288,0.1278357228853045
2004,Unimportant,Urban regions,male,0.3692551505546751,26790,0.3634760553130609,0.37503424579628936
2004,Unimportant,Urban regions,female,0.32805071315372425,26790,0.32242848511977706,0.33367294118767143
2004,Unimportant,Rural regions,male,0.1687797147385103,26790,0.16429445182281255,0.17326497765420806
2004,Unimportant,Rural regions,female,0.13391442155309033,26790,0.12983626594484945,0.1379925771613312
2008,Very important,Urban regions,female,0.385391265794724,23673,0.37919143666742733,0.39159109492202065
2008,Very important,Urban regions,male,0.27754378186654843,23673,0.27183950049065225,0.2832480632424446
