,Unnamed: 0,year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.3135,858,7030,0.30542,0.32148
1,1,1990,Urban regions,male,Important,0.42065,1070,7030,0.41246,0.43239
2,2,1990,Urban regions,male,Less important,0.18478,453,7030,0.17613,0.1932
3,3,1990,Urban regions,male,Unimportant,0.08107,180,7030,0.07585,0.08629
4,4,1990,Urban regions,female,Very important,0.40712,1222,7030,0.39672,0.41889
5,5,1990,Urban regions,female,Important,0.37854,1045,7030,0.36778,0.38874
6,6,1990,Urban regions,female,Less important,0.13692,359,7030,0.1306,0.14408
7,7,1990,Urban regions,female,Unimportant,0.07742,172,7030,0.07262,0.08263
8,8,1990,Rural regions,male,Very important,0.34743,299,7030,0.33455,0.3615
9,9,1990,Rural regions,male,Important,0.42102,341,7030,0.40331,0.43899
10,10,1990,Rural regions,male,Less important,0.1699,129,7030,0.15661,0.18629
11,11,1990,Rural regions,male,Unimportant,0.06164,45,7030,0.05278,0.0705
12,12,1990,Rural regions,female,Very important,0.44017,396,7030,0.42195,0.45661
13,13,1990,Rural regions,female,Important,0.40261,336,7030,0.38362,0.4219
14,14,1990,Rural regions,female,Less important,0.10168,82,7030,0.09113,0.11155
15,15,1990,Rural regions,female,Unimportant,0.05554,43,7030,0.04879,0.06258
16,16,1992,Urban regions,male,Very important,0.35144,1200,10718,0.34071,0.36054
17,17,1992,Urban regions,male,Important,0.386,1150,10718,0.37429,0.39718
18,18,1992,Urban regions,male,Less important,0.1742,505,10718,0.16624,0.18344
19,19,1992,Urban regions,male,Unimportant,0.08837,237,10718,0.08177,0.09469
20,20,1992,Urban regions,female,Very important,0.44279,1685,10718,0.43085,0.45539
21,21,1992,Urban regions,female,Important,0.3477,1138,10718,0.33566,0.35879
22,22,1992,Urban regions,female,Less important,0.12028,385,10718,0.11258,0.12644
23,23,1992,Urban regions,female,Unimportant,0.08923,239,10718,0.08276,0.09469
24,24,1992,Rural regions,male,Very important,0.40002,907,10718,0.38328,0.41668
25,25,1992,Rural regions,male,Important,0.37267,705,10718,0.35487,0.38983
26,26,1992,Rural regions,male,Less important,0.16002,287,10718,0.14626,0.17139
27,27,1992,Rural regions,male,Unimportant,0.0673,115,10718,0.06004,0.0742
