year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.11277926401301493,858,7030,0.11268972953741255,0.1128687984886173
1990,Urban regions,male,Important,0.1513237972488172,1070,7030,0.15122236303858025,0.15142523145905415
1990,Urban regions,male,Less important,0.06647090424559568,453,7030,0.0664003960586891,0.06654141243250226
1990,Urban regions,male,Unimportant,0.029164641275491347,180,7030,0.02911701342993301,0.029212269121049683
1990,Urban regions,female,Very important,0.16363311849710988,1222,7030,0.16352840712711375,0.163737829867106
1990,Urban regions,female,Important,0.15214585371684508,1045,7030,0.15204419363397023,0.15224751379971993
1990,Urban regions,female,Less important,0.05503417644840352,359,7030,0.05496962825206626,0.055098724644740776
1990,Urban regions,female,Unimportant,0.03111938313449024,172,7030,0.0310702346140856,0.031168531654894877
1990,Rural regions,male,Very important,0.040023680597492915,299,7030,0.03996819904608546,0.04007916214890037
1990,Rural regions,male,Important,0.0485012909466457,341,7030,0.04844048576708042,0.048562096126210985
1990,Rural regions,male,Less important,0.019572793128543924,129,7030,0.019533583393763813,0.019612002863324034
1990,Rural regions,male,Unimportant,0.007100748621608307,45,7030,0.007076982162342878,0.007124515080873736
1990,Rural regions,female,Very important,0.05419833178246189,396,7030,0.05413424730876408,0.0542624162561597
1990,Rural regions,female,Important,0.04957316395108937,336,7030,0.049511725184449844,0.0496346027177289
1990,Rural regions,female,Less important,0.012519867437105744,82,7030,0.01248839547112738,0.01255133940308411
1990,Rural regions,female,Unimportant,0.006838984955284225,43,7030,0.0068156576012543425,0.006862312309314108
1992,Urban regions,male,Very important,0.11195049630017762,1200,10718,0.11187068852448774,0.11203030407586749
1992,Urban regions,male,Important,0.12295937002997558,1150,10718,0.12287625027037205,0.1230424897895791
1992,Urban regions,male,Less important,0.05549137434870113,505,10718,0.05543342756816544,0.055549321129236814
1992,Urban regions,male,Unimportant,0.028150134033726574,237,10718,0.028108268808658257,0.02819199925879489
1992,Urban regions,female,Very important,0.15692870264059317,1685,10718,0.15683663713312102,0.15702076814806532
1992,Urban regions,female,Important,0.1232285954096395,1138,10718,0.12314539747504787,0.12331179334423113
1992,Urban regions,female,Less important,0.04262782879477276,385,10718,0.04257669587252951,0.04267896171701601
1992,Urban regions,female,Unimportant,0.031622270097227144,239,10718,0.03157797735939674,0.031666562835057546
1992,Rural regions,male,Very important,0.06376378918229933,907,10718,0.06370194577873728,0.06382563258586138
1992,Rural regions,male,Important,0.0594042317593441,705,10718,0.059344401097171394,0.05946406242151681
1992,Rural regions,male,Less important,0.02550834400680578,287,10718,0.02546843749185848,0.02554825052175308
1992,Rural regions,male,Unimportant,0.010727099323726733,115,10718,0.010701025014336042,0.010753173633117424
1992,Rural regions,female,Very important,0.08460082765161812,1206,10718,0.08453038978872647,0.08467126551450978
1992,Rural regions,female,Important,0.0586266000388277,686,10718,0.05856713770882666,0.058686062368828736
1992,Rural regions,female,Less important,0.013943580493501107,161,10718,0.01391390133086024,0.013973259656141974
1992,Rural regions,female,Unimportant,0.010466755889063699,112,10718,0.010440996542054985,0.010492515236072412
1995,Urban regions,male,Very important,0.11968179908467645,1301,11069,0.11960065525708805,0.11976294291226486
1995,Urban regions,male,Important,0.1198808006840451,1200,11069,0.1197995986029765,0.11996200276511369
1995,Urban regions,male,Less important,0.05364993395095435,501,11069,0.05359360494349661,0.053706262958412083
1995,Urban regions,male,Unimportant,0.026477428784022893,216,11069,0.026437292929719237,0.02651756463832655
1995,Urban regions,female,Very important,0.16645265249527205,1843,11069,0.1663595348271621,0.166545770163382
1995,Urban regions,female,Important,0.11619498524054729,1136,11069,0.11611487398875828,0.1162750964923363
1995,Urban regions,female,Less important,0.04262015148126115,408,11069,0.04256965382403002,0.042670649138492285
1995,Urban regions,female,Unimportant,0.026646225804587538,216,11069,0.02660596570867675,0.026686485900498325
1995,Rural regions,male,Very important,0.06409311916352059,882,11069,0.0640318920735581,0.06415434625348308
1995,Rural regions,male,Important,0.06010338761344717,761,11069,0.06004397055981754,0.0601628046670768
1995,Rural regions,male,Less important,0.026817878489375405,316,11069,0.026777492487148162,0.026858264491602647
1995,Rural regions,male,Unimportant,0.009123635873386843,102,11069,0.009099866633087043,0.009147405113686644
1995,Rural regions,female,Very important,0.08672861304488672,1207,11069,0.08665825678881557,0.08679896930095786
1995,Rural regions,female,Important,0.057843230404322904,703,11069,0.0577848711880787,0.05790158962056711
1995,Rural regions,female,Less important,0.012306408510918318,159,11069,0.012278847294818684,0.012333969727017951
1995,Rural regions,female,Unimportant,0.011379749374775183,118,11069,0.011353233699339844,0.011406265050210522
2004,Urban regions,male,Very important,0.12156415181177649,2706,21175,0.12148561261645238,0.1216426910071006
2004,Urban regions,male,Important,0.12434059142946319,2478,21175,0.12426128603429534,0.12441989682463103
2004,Urban regions,male,Less important,0.058732439634792175,1092,21175,0.058675929775463834,0.058788949494120515
2004,Urban regions,male,Unimportant,0.028260021620844473,473,21175,0.028220193488640404,0.028299849753048542
2004,Urban regions,female,Very important,0.16850417415629498,3756,21175,0.1684142111357886,0.16859413717680136
2004,Urban regions,female,Important,0.11643518139405182,2336,21175,0.1163580928258361,0.11651226996226753
