"plh0110","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","857","0.313803633876302","0.295821094825093","0.331786172927511"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","1219","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","300","0.346400602137647","0.31377322194658","0.379027982328714"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","399","0.441965753963365","0.408774504541376","0.475157003385354"
"2 Wichtig","1990","Staedtischer Raum","maennlich","1069","","",""
"2 Wichtig","1990","Staedtischer Raum","weiblich","1045","","",""
"2 Wichtig","1990","Laendlicher Raum","maennlich","342","0.420674659048155","0.386823659156641","0.454525658939669"
"2 Wichtig","1990","Laendlicher Raum","weiblich","336","0.401320618571606","0.368560780040432","0.43408045710278"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","452","0.184287494613133","0.169262500377503","0.199312488848764"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","359","0.137069276144945","0.124319128598397","0.149819423691493"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","130","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","82","0.101353329411369","0.0811830293019796","0.121523629520757"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","180","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","172","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","45","0.0613730984887403","0.0449152679517983","0.0778309290256823"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","43","0.05536029805366","0.0400765041609517","0.0706440919463683"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","1198","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","1683","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","909","0.39966917126588","0.378303055377849","0.42103528715391"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","1208","","",""
"2 Wichtig","1992","Staedtischer Raum","maennlich","1148","","",""
"2 Wichtig","1992","Staedtischer Raum","weiblich","1135","","",""
"2 Wichtig","1992","Laendlicher Raum","maennlich","707","0.372411732169792","0.351324041772835","0.393499422566749"
"2 Wichtig","1992","Laendlicher Raum","weiblich","689","0.350367604538425","0.330294523727802","0.370440685349049"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","504","0.173773314079473","0.160406714840033","0.187139913318913"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","385","0.120474658700472","0.109600023705047","0.131349293695897"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","288","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","161","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","237","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","239","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","115","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","112","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
