year,regtyp,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.20990,860,2565,0.19414,0.22566
1990,Urban regions,male,Important,0.28125,1072,2565,0.26385,0.29865
1990,Urban regions,male,Less important,0.12332,453,2565,0.11059,0.13605
1990,Urban regions,male,Unimportant,0.05411,180,2565,0.04535,0.06287
1990,Urban regions,female,Very important,0.28415,1225,2807,0.26747,0.30084
1990,Urban regions,female,Important,0.26440,1049,2807,0.24809,0.28072
1990,Urban regions,female,Less important,0.09583,361,2807,0.08494,0.10672
1990,Urban regions,female,Unimportant,0.05388,172,2807,0.04553,0.06223
1990,Rural regions,male,Very important,0.15763,297,810,0.13252,0.18274
1990,Rural regions,male,Important,0.19133,339,810,0.16422,0.21844
1990,Rural regions,male,Less important,0.07760,129,810,0.05916,0.09604
1990,Rural regions,male,Unimportant,0.02816,45,810,0.01676,0.03956
1990,Rural regions,female,Very important,0.20262,393,848,0.17555,0.22969
1990,Rural regions,female,Important,0.18484,332,848,0.15870,0.21098
1990,Rural regions,female,Less important,0.04613,80,848,0.03201,0.06026
1990,Rural regions,female,Unimportant,0.02581,43,848,0.01513,0.03648
1992,Urban regions,male,Very important,0.25722,1203,3098,0.24182,0.27261
1992,Urban regions,male,Important,0.28235,1153,3098,0.26650,0.29821
1992,Urban regions,male,Less important,0.12720,505,3098,0.11547,0.13894
1992,Urban regions,male,Unimportant,0.06452,237,3098,0.05586,0.07317
1992,Urban regions,female,Very important,0.33866,1692,3459,0.32289,0.35444
1992,Urban regions,female,Important,0.26538,1141,3459,0.25066,0.28010
1992,Urban regions,female,Less important,0.09196,387,3459,0.08233,0.10160
1992,Urban regions,female,Unimportant,0.06792,239,3459,0.05953,0.07631
1992,Rural regions,male,Very important,0.31086,904,2008,0.29061,0.33111
1992,Rural regions,male,Important,0.28952,702,2008,0.26967,0.30936
1992,Rural regions,male,Less important,0.12489,287,2008,0.11042,0.13935
1992,Rural regions,male,Unimportant,0.05252,115,2008,0.04276,0.06228
1992,Rural regions,female,Very important,0.39369,1199,2153,0.37305,0.41433
1992,Rural regions,female,Important,0.27364,683,2153,0.25481,0.29248
1992,Rural regions,female,Less important,0.06448,159,2153,0.05410,0.07486
1992,Rural regions,female,Unimportant,0.04912,112,2153,0.03999,0.05825
1995,Urban regions,male,Very important,0.27437,1303,3225,0.25897,0.28978
1995,Urban regions,male,Important,0.27564,1205,3225,0.26022,0.29107
1995,Urban regions,male,Less important,0.12285,501,3225,0.11152,0.13418
1995,Urban regions,male,Unimportant,0.06062,216,3225,0.05238,0.06886
1995,Urban regions,female,Very important,0.36398,1848,3616,0.34829,0.37966
1995,Urban regions,female,Important,0.25404,1141,3616,0.23985,0.26823
