year,regtyp,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.17527701827601094,18165,0.16974791239112189,0.1808061241609
1990,Staedtischer Raum,maennlich,2 Wichtig,0.15253993380342495,18165,0.14731128143460323,0.15776858617224668
1990,Staedtischer Raum,weiblich,2 Wichtig,0.14894229385523097,18165,0.14376471295434448,0.15411987475611746
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.12303928622823428,18165,0.11826234012961111,0.12781623232685746
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06317455749028637,18165,0.05963671239828204,0.0667124025822907
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05626708878975392,18165,0.052915967526523354,0.05961821005298449
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.05036695927471579,18165,0.04718650508192104,0.05354741346751053
1990,Laendlicher Raum,maennlich,2 Wichtig,0.04892790329543819,18165,0.04579083919359388,0.0520649673972825
1990,Laendlicher Raum,weiblich,2 Wichtig,0.047344941718232836,18165,0.04425647445530388,0.05043340898116179
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0428838681824723,18165,0.03993763128232717,0.04583010508261743
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.025039574039430135,18165,0.02276738043814052,0.02731176764071975
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.024463951647719095,18165,0.0222173641576565,0.02671053913778169
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.15847201210287443,17350,0.15303804631076093,0.16390597789498793
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11327534039334342,17350,0.10855939885283337,0.11799128193385346
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.11318078668683812,17350,0.10846656248854532,0.11789501088513092
1992,Staedtischer Raum,maennlich,2 Wichtig,0.10712934947049925,17350,0.10252726231249736,0.11173143662850114
1992,Staedtischer Raum,weiblich,2 Wichtig,0.1059947049924357,17350,0.10141414619192866,0.11057526379294273
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0851928895612708,17350,0.0810388294950565,0.0893469496274851
1992,Laendlicher Raum,maennlich,2 Wichtig,0.0661875945537065,17350,0.06248825283410732,0.06988693627330568
1992,Laendlicher Raum,weiblich,2 Wichtig,0.06372919818456883,17350,0.060094433507298636,0.06736396286183903
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04604765506807867,17350,0.042928956281670545,0.04916635385448679
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03545763993948563,17350,0.032705808061733004,0.03820947181723825
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.026002269288956128,17350,0.023634218950189936,0.02837031962772232
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.022031013615733737,17350,0.0198468452511607,0.024215181980306772
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.021841906202723145,17350,0.01966692189908544,0.02401689050636085
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.014750378214826021,17350,0.012956549183691945,0.016544207245960098
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.01040090771558245,17350,0.00889127396245774,0.01191054146870716
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.010306354009077156,17350,0.008803526103670621,0.01180918191448369
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.16859504132231404,17246,0.16300724478475936,0.1741828378598687
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.11910009182736456,17246,0.11426581839492428,0.12393436525980484
