year,regtyp,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.41780554470909803,18165,0.4106332272760604,0.4249778621421357
1990,Urban regions,male,Very important,0.3350253807106599,18165,0.32816134143757403,0.3418894199837458
1990,Urban regions,male,Less important,0.17688402967590786,18165,0.1713350492087654,0.1824330101430503
1990,Urban regions,male,Unimportant,0.07028504490433425,18165,0.06656759827597315,0.07400249153269535
1990,Urban regions,female,Very important,0.4367405289492495,18165,0.42952772098398484,0.4439533369145141
1990,Urban regions,female,Important,0.37348105789849895,18165,0.3664464521375388,0.3805156636594591
1990,Urban regions,female,Less important,0.1283059328091494,18165,0.12344249032117424,0.13316937529712455
1990,Urban regions,female,Unimportant,0.061472480343102216,18165,0.05797945091555395,0.06496550977065049
1990,Rural regions,male,Important,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Rural regions,male,Very important,0.36732186732186733,18165,0.36031129984027455,0.3743324348034601
1990,Rural regions,male,Less important,0.15847665847665848,18165,0.1531659298949313,0.16378738705838566
1990,Rural regions,male,Unimportant,0.05528255528255528,18165,0.051959149339488635,0.05860596122562193
1990,Rural regions,female,Very important,0.4620770128354726,18165,0.45482671906272454,0.46932730660822064
1990,Rural regions,female,Important,0.3920653442240373,18165,0.38496554530660776,0.3991651431414669
1990,Rural regions,female,Less important,0.09568261376896149,18165,0.09140486449969529,0.0999603630382277
1990,Rural regions,female,Unimportant,0.050175029171528586,18165,0.04700031976660624,0.05334973857645093
1992,Urban regions,male,Very important,0.38809831824062097,17350,0.38084698213350593,0.395349654347736
1992,Urban regions,male,Important,0.3719275549805951,17350,0.3647357089757426,0.3791194009854476
1992,Urban regions,male,Less important,0.16332470892626133,17350,0.15782410024431148,0.16882531760821118
1992,Urban regions,male,Unimportant,0.07664941785252263,17350,0.07269079547038504,0.08060804023466023
1992,Urban regions,female,Very important,0.4888308674209457,17350,0.48139266568359423,0.4962690691582972
1992,Urban regions,female,Important,0.3301421525964607,17350,0.3231445681876764,0.33713973700524497
1992,Urban regions,female,Less important,0.1116913257905425,17350,0.10700429284394607,0.11637835873713893
1992,Urban regions,female,Unimportant,0.06933565419205105,17350,0.0655557466351765,0.0731155617489256
1992,Rural regions,male,Very important,0.4503475670307845,17350,0.44294428456978324,0.45775084949178574
1992,Rural regions,male,Important,0.3500496524329692,17350,0.3429520568910713,0.35714724797486713
1992,Rural regions,male,Less important,0.14250248262164847,17350,0.13730091818671683,0.1477040470565801
1992,Rural regions,male,Unimportant,0.057100297914597815,17350,0.053647602499138504,0.06055299333005713
1992,Rural regions,female,Very important,0.5570438799076213,17350,0.549652400205933,0.5644353596093096
1992,Rural regions,female,Important,0.31685912240184755,17350,0.30993611850680797,0.32378212629688713
1992,Rural regions,female,Less important,0.07436489607390301,17350,0.0704608923098821,0.07826889983792391
1992,Rural regions,female,Unimportant,0.051732101616628175,17350,0.0484363694017604,0.05502783383149595
1995,Urban regions,male,Very important,0.4042883778744562,17246,0.3969639189903667,0.4116128367585457
1995,Urban regions,male,Important,0.3729024238657551,17246,0.36568508586284676,0.3801197618686635
1995,Urban regions,male,Less important,0.15568676196395276,17246,0.15027561258847036,0.16109791133943516
1995,Urban regions,male,Unimportant,0.06712243629583592,17246,0.06338771618523953,0.07085715640643231
1995,Urban regions,female,Very important,0.511518179295032,17246,0.5040577018818629,0.518978656708201
1995,Urban regions,female,Important,0.31529281154593397,17246,0.3083582124476752,0.32222741064419275
1995,Urban regions,female,Less important,0.11323896752706078,17246,0.1085094903815711,0.11796844467255047
1995,Urban regions,female,Unimportant,0.05995004163197336,17246,0.05640695238236759,0.06349313088157912
1995,Rural regions,male,Very important,0.4279475982532751,17246,0.4205630304265835,0.4353321660799667
1995,Rural regions,male,Important,0.36923823386705484,17246,0.36203549129532353,0.37644097643878616
1995,Rural regions,male,Less important,0.15332362930616206,17246,0.14794619460189837,0.15870106401042575
1995,Rural regions,male,Unimportant,0.049490538573508006,17246,0.04625347526931337,0.05272760187770264
1995,Rural regions,female,Very important,0.5518975765889346,17246,0.54447542585004,0.5593197273278291
1995,Rural regions,female,Important,0.3214449016918153,17246,0.31447450154107537,0.3284153018425552
1995,Rural regions,female,Less important,0.07270233196159122,17246,0.06882711845695809,0.07657754546622435
1995,Rural regions,female,Unimportant,0.053955189757658895,17246,0.05058321475501942,0.057327164760298366
2004,Urban regions,male,Very important,0.40094828863535337,26790,0.3950795326408732,0.40681704462983354
2004,Urban regions,male,Important,0.36716550600088904,26790,0.36139324814941076,0.3729377638523673
2004,Urban regions,male,Less important,0.16180174840717143,26790,0.1573917879533292,0.16621170886101366
2004,Urban regions,male,Unimportant,0.07008445695658616,26790,0.06702740848907016,0.07314150542410217
2004,Urban regions,female,Very important,0.5136059072883905,26790,0.5076207045561733,0.5195911100206078
